,unum_male,unum_female,tuple,group_male,group_female,average_male,average_female,female-male
17,-0.40301418,-0.28495288,"('nasty', 'nice')",-0.70310277,-0.6927201,-0.5530585,-0.4888365,0.064222
18,-0.29175082,-0.21694025,"('disagreeable', 'welcoming')",-0.63175064,-0.64367974,-0.4617507,-0.43031,0.0314407
19,-0.46711278,-0.41774964,"('inhospitable', 'hospitable')",-1.0937607,-1.08822,-0.7804368,-0.7529848,0.027452
20,0.02576022,0.08575471,"('rough', 'thoughtful')",0.93350214,0.8229071,0.4796312,0.4543309,-0.0253003
21,-0.8065775,-0.735068,"('immoral', 'moral')",0.08244382,0.19500752,-0.3620668,-0.2700303,0.0920365
22,-0.8827999,-0.8304424,"('untrustworthy', 'trustworthy')",-0.28529152,-0.30303526,-0.5840457,-0.5667388,0.0173069
23,-0.55628306,-0.48831567,"('insincere', 'sincere')",5.6093445,5.6182184,2.5265307,2.5649514,0.0384207
24,-0.60087085,-0.53276855,"('dishonest', 'honest')",0.5412217,0.5432019,-0.0298246,0.0052167,0.0350413
25,0.89166987,0.84036237,"('egoistic', 'altruistic')",0.63516986,0.5111081,0.7634199,0.6757352,-0.0876847
26,1.3936423,1.3391434,"('hardhearted', 'benevolent')",1.3576994,1.2475444,1.3756709,1.2933439,-0.082327
27,-0.64309627,-0.6657884,"('hardhearted', 'softhearted')",0.49941415,0.43282896,-0.0718411,-0.1164797,-0.0446386
28,-0.29132077,-0.3733546,"('disloyal', 'loyal')",0.84629315,0.7591202,0.2774862,0.1928828,-0.0846034
29,-1.0977006,-1.1058652,"('unfair', 'fair')",-0.76188195,-1.0254017,-0.9297913,-1.0656335,-0.1358422
30,0.096371785,0.14420253,"('intolerant', 'tolerant')",0.878445,0.9251906,0.4874084,0.5346966,0.0472882
31,-0.3563363,-0.31360644,"('evil', 'good')",-1.6346657,-1.8258501,-0.995501,-1.0697283,-0.0742273
32,-0.67232513,-0.7233168,"('unkind', 'kind')",1.2978717,1.2289063,0.3127733,0.2527947,-0.0599786
33,0.47270238,0.3570645,"('wrong', 'right')",-0.11808417,-0.38181403,0.1773091,-0.0123748,-0.1896839
34,-0.18632323,0.08572255,"('mean', 'honorable')",4.0286627,4.26363,1.9211698,2.1746762,0.2535064
35,0.47917652,0.279651,"('corrupt', 'incorrupt')",-1.3856752,-1.7143283,-0.4532493,-0.7173387,-0.2640894
36,0.06115949,-0.060132615,"('hostile', 'amicable')",-0.87547857,-1.2125959,-0.4071595,-0.6363643,-0.2292048
37,-0.14371255,-0.12593101,"('fake', 'genuine')",0.38763168,0.29377347,0.1219596,0.0839212,-0.0380384
38,-0.76701874,-0.7539343,"('untruthful', 'truthful')",-0.25628862,-0.21823242,-0.5116537,-0.4860834,0.0255703
39,0.99354464,1.1278667,"('exploitative', 'cooperative')",1.3108256,1.3732799,1.1521851,1.2505734,0.0983883
40,0.34799442,0.28526175,"('stingy', 'generous')",-1.5495659,-1.5952095,-0.6007857,-0.6549739,-0.0541882
41,-0.37209412,-0.2978756,"('unforgiving', 'forgiving')",0.6122019,0.5297464,0.1200539,0.1159354,-0.0041185
42,-0.16607514,0.070499785,"('unreliable', 'reliable')",-2.721806,-2.564919,-1.4439406,-1.2472095,0.1967311
43,-1.1450785,-0.95937717,"('irresponsible', 'responsible')",0.89000875,0.99646354,-0.1275349,0.0185432,0.1460781
44,0.7013699,0.7114379,"('prejudiced', 'unprejudiced')",-1.0533168,-1.0481064,-0.1759735,-0.1683343,0.0076392
45,-1.3147966,-1.1890233,"('incompetent', 'competent')",0.5479624,0.59127367,-0.3834171,-0.2988748,0.0845423
46,-2.1159241,-2.0891235,"('uncompetitive', 'competitive')",0.0056986455,0.09572938,-1.0551127,-0.9966971,0.0584156
47,-0.51779807,-0.4168334,"('stupid', 'smart')",4.512525,4.5986834,1.9973636,2.090925,0.0935614
48,-0.55113107,-0.49775028,"('unintelligent', 'intelligent')",0.37974042,0.48882318,-0.0856953,-0.0044636,0.0812317
49,-0.4017011,-0.26493374,"('unable', 'able')",-0.61262274,-0.5355722,-0.5071619,-0.4002529,0.106909
50,-0.3031439,-0.29287755,"('clumsy', 'skillful')",-0.48258147,-0.5549212,-0.3928627,-0.4238994,-0.0310367
51,-1.2319586,-1.3681514,"('uneducated', 'educated')",0.34901676,0.32173905,-0.4414709,-0.5232062,-0.0817353
52,0.041965716,-0.17558831,"('irrational', 'rational')",-0.13613293,-0.4110856,-0.0470836,-0.293337,-0.2462534
53,-1.7631919,-1.7336165,"('uncreative', 'creative')",-0.40006557,-0.42538995,-1.0816288,-1.0795032,0.0021256
54,-0.147389,-0.23842092,"('incapable', 'capable')",0.8171392,0.7672968,0.3348751,0.2644379,-0.0704372
55,-1.0800267,-0.97919136,"('incompetent', 'clever')",0.8193558,0.9356156,-0.1303355,-0.0217879,0.1085476
56,-0.42137602,-0.26686525,"('impractical', 'practical')",0.6805247,0.7671123,0.1295743,0.2501235,0.1205492
57,-1.3481002,-1.3963655,"('unimaginative', 'imaginative')",-1.9576677,-1.9265132,-1.652884,-1.6614394,-0.0085554
58,-0.90235734,-0.8307797,"('undiscriminating', 'discriminating')",0.24089949,0.14888531,-0.3307289,-0.3409472,-0.0102183
59,0.07997219,0.012611962,"('foolish', 'wise')",-0.93676674,-1.0232073,-0.4283973,-0.5052977,-0.0769004
60,-0.84893507,-0.6707736,"('inefficient', 'efficient')",1.1165016,1.4076799,0.1337833,0.3684531,0.2346698
61,-0.8957738,-0.9931102,"('illogical', 'logical')",-0.12344988,-0.33548176,-0.5096118,-0.664296,-0.1546842
62,-0.4178528,-0.2719702,"('incompetent', 'brilliant')",0.8881005,1.1266699,0.2351239,0.4273498,0.1922259
63,-1.0764925,-1.0305461,"('unperceptive', 'insightful')",0.8422759,0.92944545,-0.1171083,-0.0505503,0.066558
64,-1.1165326,-1.1838142,"('shy', 'confident')",-4.986641,-5.022902,-3.0515866,-3.103358,-0.0517714
65,-0.35262847,-0.38577163,"('insecure', 'secure')",0.6774156,0.80654943,0.1623936,0.2103889,0.0479953
66,-0.47088408,-0.58009964,"('inactive', 'active')",-0.103092864,-0.30441362,-0.2869885,-0.4422566,-0.1552681
67,0.7335207,0.83579284,"('doubtful', 'determined')",-0.31396684,-0.25279158,0.2097769,0.2915006,0.0817237
68,-0.89842796,-0.90668267,"('dependent', 'independent')",-0.98497534,-1.0067865,-0.9417017,-0.9567345,-0.0150328
69,1.2258441,1.1931032,"('lazy', 'industrious')",-1.037958,-1.1558579,0.0939431,0.0186226,-0.0753205
70,-0.9210942,-0.8607477,"('lethargic', 'energetic')",1.0451237,1.0974097,0.0620148,0.118331,0.0563162
71,-0.018324342,0.006064296,"('diffident', 'self-confident')",0.31395945,0.23737589,0.1478176,0.1217201,-0.0260975
72,-0.37779558,-0.35703194,"('unambitious', 'ambitious')",0.24325591,0.28833595,-0.0672698,-0.034348,0.0329218
73,0.6471701,0.6398345,"('helpless', 'self-reliant')",-3.059053,-3.1808934,-1.2059414,-1.2705295,-0.0645881
74,-0.36394045,-0.22539698,"('undedicated', 'dedicated')",0.7663521,0.74564064,0.2012058,0.2601218,0.058916
75,0.070852086,0.010847338,"('meek', 'impulsive')",-1.0853206,-1.0574702,-0.5072343,-0.5233114,-0.0160771
76,-0.68794924,-0.48507905,"('anxious', 'daring')",0.022941422,0.21526064,-0.3325039,-0.1349092,0.1975947
77,-1.0684367,-1.0017476,"('unmotivated', 'motivated')",-0.5866578,-0.4256971,-0.8275473,-0.7137223,0.113825
78,-0.9843167,-1.0021758,"('nonresilient', 'resilient')",0.40690398,0.41566798,-0.2887064,-0.2932539,-0.0045475
79,0.069136076,0.027062718,"('wavering', 'unwavering')",-1.0391709,-1.1341476,-0.4850174,-0.5535424,-0.068525
80,0.35588947,0.28801912,"('dominated', 'dominating')",0.2530669,0.33995,0.3044782,0.3139846,0.0095064
81,0.015469313,-0.029390814,"('submissive', 'aggressive')",0.87211406,1.0858914,0.4437917,0.5282503,0.0844586
82,-0.9802218,-0.93701446,"('poor', 'rich')",4.95963,5.0046754,1.9897041,2.0338304,0.0441263
83,0.2410756,0.21034224,"('powerless', 'powerful')",-0.63201123,-0.6338489,-0.1954678,-0.2117533,-0.0162855
84,-0.08764464,-0.10766596,"('inferior', 'superior')",-0.49648505,-0.5936501,-0.2920648,-0.350658,-0.0585932
85,0.673324,0.69759566,"('insignificant', 'prestigious')",-0.5469627,-0.64804876,0.0631807,0.0247734,-0.0384073
86,-1.2837056,-1.4140626,"('uninfluential', 'influential')",0.659223,0.53898346,-0.3122413,-0.4375396,-0.1252983
87,-0.45202413,-0.60196394,"('unsuccessful', 'successful')",0.9486469,0.9817577,0.2483114,0.1898969,-0.0584145
88,-0.31545898,-0.3451439,"('low', 'eminent')",-0.3721133,-0.42421198,-0.3437861,-0.3846779,-0.0408918
