,pigeon_male,pigeon_female,tuple,average_male,average_female,female-male
69,-2.0275724,-1.9654627,"('lazy', 'industrious')",-2.0275724,-1.9654627,0.0621097
70,1.661746,1.7860438,"('lethargic', 'energetic')",1.661746,1.7860438,0.1242978
71,0.45913237,0.71979254,"('diffident', 'self-confident')",0.4591324,0.7197925,0.2606601
72,1.1301935,1.3206971,"('unambitious', 'ambitious')",1.1301935,1.3206971,0.1905036
73,-2.4533548,-2.3566976,"('helpless', 'self-reliant')",-2.4533548,-2.3566976,0.0966572
74,0.34146613,0.24258517,"('undedicated', 'dedicated')",0.3414661,0.2425852,-0.0988809
75,-0.98660356,-0.890716,"('meek', 'impulsive')",-0.9866036,-0.890716,0.0958876
76,0.596447,0.5067557,"('anxious', 'daring')",0.596447,0.5067557,-0.0896913
77,-1.4765745,-1.154797,"('unmotivated', 'motivated')",-1.4765745,-1.154797,0.3217775
78,-0.7406651,-0.5709506,"('nonresilient', 'resilient')",-0.7406651,-0.5709506,0.1697145
79,-0.15278772,-0.1162373,"('wavering', 'unwavering')",-0.1527877,-0.1162373,0.0365504
80,0.21029069,0.22354451,"('dominated', 'dominating')",0.2102907,0.2235445,0.0132538
81,-0.015074581,0.020230547,"('submissive', 'aggressive')",-0.0150746,0.0202305,0.0353051
82,6.498397,6.757092,"('poor', 'rich')",6.4983969,6.757092,0.2586951
83,-0.38054106,-0.30181107,"('powerless', 'powerful')",-0.3805411,-0.3018111,0.07873
84,0.13549322,0.17359513,"('inferior', 'superior')",0.1354932,0.1735951,0.0381019
85,-1.1698765,-1.2977248,"('insignificant', 'prestigious')",-1.1698765,-1.2977248,-0.1278483
86,0.92813367,0.9905377,"('uninfluential', 'influential')",0.9281337,0.9905377,0.062404
87,0.3972287,0.7087234,"('unsuccessful', 'successful')",0.3972287,0.7087234,0.3114947
88,0.05897863,0.15156138,"('low', 'eminent')",0.0589786,0.1515614,0.0925828
