,widget_male,widget_female,tuple,average_male,average_female,female-male
51,-0.4019618,-0.4346991,"('uneducated', 'educated')",-0.4019618,-0.4346991,-0.0327373
52,-0.57515746,-0.736626,"('irrational', 'rational')",-0.5751575,-0.736626,-0.1614685
53,-0.2549253,-0.4236663,"('uncreative', 'creative')",-0.2549253,-0.4236663,-0.168741
54,-0.5962471,-0.54884386,"('incapable', 'capable')",-0.5962471,-0.5488439,0.0474032
55,1.0491723,1.2136762,"('incompetent', 'clever')",1.0491723,1.2136762,0.1645039
56,0.25596365,0.30245197,"('impractical', 'practical')",0.2559637,0.302452,0.0464883
57,-1.6302183,-1.6952592,"('unimaginative', 'imaginative')",-1.6302183,-1.6952592,-0.0650409
58,0.7564973,0.67185915,"('undiscriminating', 'discriminating')",0.7564973,0.6718591,-0.0846382
59,-0.5356639,-0.55855536,"('foolish', 'wise')",-0.5356639,-0.5585554,-0.0228915
60,1.2899293,1.3009351,"('inefficient', 'efficient')",1.2899293,1.3009351,0.0110058
61,-0.043778077,-0.38899294,"('illogical', 'logical')",-0.0437781,-0.3889929,-0.3452148
62,0.111593544,0.3032946,"('incompetent', 'brilliant')",0.1115935,0.3032946,0.1917011
63,-0.3662036,-0.3793029,"('unperceptive', 'insightful')",-0.3662036,-0.3793029,-0.0130993
64,-3.224948,-3.201991,"('shy', 'confident')",-3.2249479,-3.2019911,0.0229568
65,0.33701837,0.4427509,"('insecure', 'secure')",0.3370184,0.4427509,0.1057325
66,-1.7413552,-1.7451973,"('inactive', 'active')",-1.7413552,-1.7451973,-0.0038421
67,-0.057551526,-0.2637054,"('doubtful', 'determined')",-0.0575515,-0.2637054,-0.2061539
68,-0.068767555,-0.04355774,"('dependent', 'independent')",-0.0687676,-0.0435577,0.0252099
69,-1.0202659,-1.078034,"('lazy', 'industrious')",-1.0202659,-1.078034,-0.0577681
70,-0.5718404,-0.29786196,"('lethargic', 'energetic')",-0.5718404,-0.297862,0.2739784
71,0.809219,0.630151,"('diffident', 'self-confident')",0.809219,0.630151,-0.179068
72,-0.87536705,-0.8186129,"('unambitious', 'ambitious')",-0.875367,-0.8186129,0.0567541
73,-1.1341784,-1.0761496,"('helpless', 'self-reliant')",-1.1341784,-1.0761496,0.0580288
74,-0.2434568,-0.32210037,"('undedicated', 'dedicated')",-0.2434568,-0.3221004,-0.0786436
75,-0.8301319,-0.77605903,"('meek', 'impulsive')",-0.8301319,-0.776059,0.0540729
76,-0.33201623,-0.22127739,"('anxious', 'daring')",-0.3320162,-0.2212774,0.1107388
77,-0.21069816,-0.23890932,"('unmotivated', 'motivated')",-0.2106982,-0.2389093,-0.0282111
78,-0.04269383,0.04496065,"('nonresilient', 'resilient')",-0.0426938,0.0449607,0.0876545
79,-1.052325,-1.2254393,"('wavering', 'unwavering')",-1.052325,-1.2254393,-0.1731143
80,-0.2130307,0.04374748,"('dominated', 'dominating')",-0.2130307,0.0437475,0.2567782
81,-0.5163206,-0.2592376,"('submissive', 'aggressive')",-0.5163206,-0.2592376,0.257083
82,2.0478485,2.363223,"('poor', 'rich')",2.0478485,2.3632231,0.3153746
83,0.4741369,0.4280917,"('powerless', 'powerful')",0.4741369,0.4280917,-0.0460452
84,0.4402024,0.28912815,"('inferior', 'superior')",0.4402024,0.2891282,-0.1510742
85,-0.12455636,-0.51592505,"('insignificant', 'prestigious')",-0.1245564,-0.515925,-0.3913686
86,-0.26382485,-0.50032604,"('uninfluential', 'influential')",-0.2638249,-0.500326,-0.2365011
87,-0.2706595,-0.19342983,"('unsuccessful', 'successful')",-0.2706595,-0.1934298,0.0772297
88,-0.0639406,-0.06225408,"('low', 'eminent')",-0.0639406,-0.0622541,0.0016865
