,inversion_male,inversion_female,tuple,average_male,average_female,female-male
44,-1.1379048,-1.2286147,"('prejudiced', 'unprejudiced')",-1.1379048,-1.2286147,-0.0907099
45,0.5739457,0.54917806,"('incompetent', 'competent')",0.5739457,0.5491781,-0.0247676
46,-0.13301118,-0.049493644,"('uncompetitive', 'competitive')",-0.1330112,-0.0494936,0.0835176
47,5.756862,5.858254,"('stupid', 'smart')",5.7568622,5.858254,0.1013918
48,1.0417949,1.0107771,"('unintelligent', 'intelligent')",1.0417949,1.0107771,-0.0310178
49,-0.24737705,-0.12432617,"('unable', 'able')",-0.2473771,-0.1243262,0.1230509
50,-0.17636034,-0.15677029,"('clumsy', 'skillful')",-0.1763603,-0.1567703,0.01959
51,0.54697204,0.585822,"('uneducated', 'educated')",0.546972,0.585822,0.03885
52,-0.7159018,-0.8179211,"('irrational', 'rational')",-0.7159018,-0.8179211,-0.1020193
53,0.34185338,0.25344154,"('uncreative', 'creative')",0.3418534,0.2534415,-0.0884119
54,0.83561915,0.9253963,"('incapable', 'capable')",0.8356192,0.9253963,0.0897771
55,1.0951287,1.1978765,"('incompetent', 'clever')",1.0951287,1.1978765,0.1027478
56,0.66145575,0.79471976,"('impractical', 'practical')",0.6614558,0.7947198,0.133264
57,-2.2152107,-2.206067,"('unimaginative', 'imaginative')",-2.2152107,-2.2060671,0.0091436
58,0.07928945,-0.028870076,"('undiscriminating', 'discriminating')",0.0792895,-0.0288701,-0.1081596
59,-0.070387915,-0.01676263,"('foolish', 'wise')",-0.0703879,-0.0167626,0.0536253
60,0.74643683,0.95260984,"('inefficient', 'efficient')",0.7464368,0.9526098,0.206173
61,0.5655784,0.3882179,"('illogical', 'logical')",0.5655784,0.3882179,-0.1773605
62,1.3534311,1.546301,"('incompetent', 'brilliant')",1.3534311,1.546301,0.1928699
63,0.9772268,1.0899203,"('unperceptive', 'insightful')",0.9772268,1.0899203,0.1126935
64,-5.6203995,-5.3814683,"('shy', 'confident')",-5.6203995,-5.3814683,0.2389312
65,1.4450799,1.4993048,"('insecure', 'secure')",1.4450799,1.4993048,0.0542249
66,-0.081012666,-0.1854805,"('inactive', 'active')",-0.0810127,-0.1854805,-0.1044678
67,-0.74965394,-0.6657903,"('doubtful', 'determined')",-0.7496539,-0.6657903,0.0838636
68,-0.32013804,-0.23776796,"('dependent', 'independent')",-0.320138,-0.237768,0.08237
69,-2.0796885,-1.9978815,"('lazy', 'industrious')",-2.0796885,-1.9978815,0.081807
70,1.9889393,2.0229387,"('lethargic', 'energetic')",1.9889393,2.0229387,0.0339994
71,0.24770373,0.3972565,"('diffident', 'self-confident')",0.2477037,0.3972565,0.1495528
72,1.0859721,1.1811328,"('unambitious', 'ambitious')",1.0859721,1.1811328,0.0951607
73,-3.122788,-3.0189414,"('helpless', 'self-reliant')",-3.122788,-3.0189414,0.1038466
74,0.062070288,0.020973805,"('undedicated', 'dedicated')",0.0620703,0.0209738,-0.0410965
75,-0.89772964,-0.81357557,"('meek', 'impulsive')",-0.8977296,-0.8135756,0.084154
76,1.255908,1.1907768,"('anxious', 'daring')",1.255908,1.1907768,-0.0651312
77,-1.1389654,-1.0107852,"('unmotivated', 'motivated')",-1.1389654,-1.0107852,0.1281802
78,-0.40161145,-0.40554267,"('nonresilient', 'resilient')",-0.4016114,-0.4055427,-0.0039313
79,-0.2455014,-0.34677446,"('wavering', 'unwavering')",-0.2455014,-0.3467745,-0.1012731
80,0.2920313,0.22810228,"('dominated', 'dominating')",0.2920313,0.2281023,-0.063929
81,0.517037,0.62770766,"('submissive', 'aggressive')",0.517037,0.6277077,0.1106707
82,6.190002,6.3422165,"('poor', 'rich')",6.190002,6.3422165,0.1522145
83,-0.41398346,-0.33730236,"('powerless', 'powerful')",-0.4139835,-0.3373024,0.0766811
84,0.12686183,0.06266023,"('inferior', 'superior')",0.1268618,0.0626602,-0.0642016
85,-1.5623745,-1.6749557,"('insignificant', 'prestigious')",-1.5623745,-1.6749557,-0.1125812
86,0.5779259,0.62626696,"('uninfluential', 'influential')",0.5779259,0.626267,0.0483411
87,-0.17079198,-0.010765113,"('unsuccessful', 'successful')",-0.170792,-0.0107651,0.1600269
88,-0.112929985,-0.055774003,"('low', 'eminent')",-0.11293,-0.055774,0.057156
