,blackboard_male,blackboard_female,tuple,average_male,average_female,female-male
0,-0.11205834,-0.2311371,"('unsociable', 'sociable')",-0.1120583,-0.2311371,-0.1190788
1,-0.652607,-0.7975253,"('unfriendly', 'friendly')",-0.652607,-0.7975253,-0.1449183
2,0.09359546,0.10564639,"('unlikable', 'likable')",0.0935955,0.1056464,0.0120509
3,0.20547992,0.3224367,"('repellent', 'pleasant')",0.2054799,0.3224367,0.1169568
4,-3.1321478,-3.1039655,"('disliked', 'liked')",-3.1321478,-3.1039655,0.0281823
5,-1.6169955,-1.6112981,"('distant', 'outgoing')",-1.6169955,-1.6112981,0.0056974
6,-1.3357494,-1.3414438,"('distant', 'open')",-1.3357494,-1.3414438,-0.0056944
7,0.5041664,0.50793856,"('insensitive', 'sensitive')",0.5041664,0.5079386,0.0037722
8,-1.1070017,-1.1928043,"('unaffectionate', 'affectionate')",-1.1070017,-1.1928043,-0.0858026
9,-0.2184959,-0.30178162,"('unaffectionate', 'caring')",-0.2184959,-0.3017816,-0.0832857
10,0.4742722,0.43180084,"('unsympathetic', 'sympathetic')",0.4742722,0.4318008,-0.0424714
11,1.5349954,1.5435032,"('unhelpful', 'helpful')",1.5349954,1.5435032,0.0085078
12,-0.5394916,-0.47446963,"('unsupportive', 'supportive')",-0.5394916,-0.4744696,0.065022
13,0.37364024,0.2661331,"('impolite', 'polite')",0.3736402,0.2661331,-0.1075071
14,0.99863416,0.918586,"('antisocial', 'social')",0.9986342,0.918586,-0.0800482
15,-0.1950126,-0.29478556,"('boring', 'funny')",-0.1950126,-0.2947856,-0.099773
16,-1.284635,-1.2841724,"('unpopular', 'popular')",-1.2846349,-1.2841724,0.0004625
17,-0.85476637,-0.79792315,"('nasty', 'nice')",-0.8547664,-0.7979231,0.0568433
18,-1.2717448,-1.3140248,"('disagreeable', 'welcoming')",-1.2717448,-1.3140248,-0.04228
19,-1.59337,-1.5383445,"('inhospitable', 'hospitable')",-1.59337,-1.5383445,0.0550255
20,0.119847566,0.12297002,"('rough', 'thoughtful')",0.1198476,0.12297,0.0031224
21,0.9760436,0.9860238,"('immoral', 'moral')",0.9760436,0.9860238,0.0099802
22,0.33249447,0.26512772,"('untrustworthy', 'trustworthy')",0.3324945,0.2651277,-0.0673668
23,2.696625,2.6592152,"('insincere', 'sincere')",2.696625,2.6592152,-0.0374098
24,0.92493093,0.80414575,"('dishonest', 'honest')",0.9249309,0.8041458,-0.1207851
25,-0.7435546,-0.78184307,"('egoistic', 'altruistic')",-0.7435546,-0.7818431,-0.0382885
26,0.08928475,-0.03756106,"('hardhearted', 'benevolent')",0.0892847,-0.0375611,-0.1268458
27,-0.35095528,-0.44487548,"('hardhearted', 'softhearted')",-0.3509553,-0.4448755,-0.0939202
28,0.5026179,0.3803342,"('disloyal', 'loyal')",0.5026179,0.3803342,-0.1222837
29,-0.47246552,-0.5969198,"('unfair', 'fair')",-0.4724655,-0.5969198,-0.1244543
