,knight_male,knight_female,tuple,average_male,average_female,female-male
35,-0.9502079,-1.0533563,"('corrupt', 'incorrupt')",-0.9502079,-1.0533563,-0.1031484
36,-0.75818783,-0.85175115,"('hostile', 'amicable')",-0.7581878,-0.8517511,-0.0935633
37,1.1513563,1.1666446,"('fake', 'genuine')",1.1513563,1.1666446,0.0152883
38,0.046725124,0.24166898,"('untruthful', 'truthful')",0.0467251,0.241669,0.1949439
39,0.39267766,0.29500747,"('exploitative', 'cooperative')",0.3926777,0.2950075,-0.0976702
40,-0.9941806,-1.0215993,"('stingy', 'generous')",-0.9941806,-1.0215993,-0.0274187
41,0.5132959,0.16641475,"('unforgiving', 'forgiving')",0.5132959,0.1664148,-0.3468811
42,-2.5055916,-2.4116993,"('unreliable', 'reliable')",-2.5055916,-2.4116993,0.0938923
43,0.9735129,1.1082761,"('irresponsible', 'responsible')",0.9735129,1.1082761,0.1347632
44,-2.0555391,-2.0811777,"('prejudiced', 'unprejudiced')",-2.0555391,-2.0811777,-0.0256386
45,-0.047142416,-0.06006947,"('incompetent', 'competent')",-0.0471424,-0.0600695,-0.0129271
46,-0.7616287,-0.7603921,"('uncompetitive', 'competitive')",-0.7616287,-0.7603921,0.0012366
47,4.740724,4.922691,"('stupid', 'smart')",4.7407241,4.9226909,0.1819668
48,1.0682586,0.91298115,"('unintelligent', 'intelligent')",1.0682586,0.9129812,-0.1552774
49,0.22659823,0.47796622,"('unable', 'able')",0.2265982,0.4779662,0.251368
50,-0.041396506,0.005987441,"('clumsy', 'skillful')",-0.0413965,0.0059874,0.0473839
51,0.9801563,1.0275153,"('uneducated', 'educated')",0.9801563,1.0275153,0.047359
52,-0.47382116,-0.37613302,"('irrational', 'rational')",-0.4738212,-0.376133,0.0976882
53,0.15377691,0.20818487,"('uncreative', 'creative')",0.1537769,0.2081849,0.054408
54,1.1627584,1.5534947,"('incapable', 'capable')",1.1627584,1.5534947,0.3907363
55,0.9018761,0.9020129,"('incompetent', 'clever')",0.9018761,0.9020129,0.0001368
56,0.1944594,0.28004184,"('impractical', 'practical')",0.1944594,0.2800418,0.0855824
57,-2.4779744,-2.5156417,"('unimaginative', 'imaginative')",-2.4779744,-2.5156417,-0.0376673
58,0.10760382,0.17073795,"('undiscriminating', 'discriminating')",0.1076038,0.170738,0.0631342
59,-0.36993837,-0.13640834,"('foolish', 'wise')",-0.3699384,-0.1364083,0.2335301
60,0.61459446,0.676252,"('inefficient', 'efficient')",0.6145945,0.676252,0.0616575
61,0.5020768,0.38633317,"('illogical', 'logical')",0.5020768,0.3863332,-0.1157436
62,1.0788704,1.322254,"('incompetent', 'brilliant')",1.0788704,1.3222539,0.2433835
63,0.69793636,0.79476243,"('unperceptive', 'insightful')",0.6979364,0.7947624,0.096826
64,-6.717677,-6.6527367,"('shy', 'confident')",-6.7176771,-6.6527367,0.0649404
65,0.14117777,0.15836298,"('insecure', 'secure')",0.1411778,0.158363,0.0171852
66,-0.53800064,-0.4711461,"('inactive', 'active')",-0.5380006,-0.4711461,0.0668545
67,-0.358911,-0.4879437,"('doubtful', 'determined')",-0.358911,-0.4879437,-0.1290327
68,-0.6073622,-0.39389864,"('dependent', 'independent')",-0.6073622,-0.3938986,0.2134636
69,-1.9821368,-1.938864,"('lazy', 'industrious')",-1.9821368,-1.938864,0.0432728
70,1.3075147,1.3965602,"('lethargic', 'energetic')",1.3075147,1.3965602,0.0890455
71,0.15521285,0.29435834,"('diffident', 'self-confident')",0.1552128,0.2943583,0.1391455
72,1.0156771,1.1751856,"('unambitious', 'ambitious')",1.0156771,1.1751856,0.1595085
73,-2.794335,-2.4844637,"('helpless', 'self-reliant')",-2.7943349,-2.4844637,0.3098712
74,0.2517758,0.08692703,"('undedicated', 'dedicated')",0.2517758,0.086927,-0.1648488
75,-1.288233,-1.0608729,"('meek', 'impulsive')",-1.288233,-1.0608729,0.2273601
76,0.8109996,0.623931,"('anxious', 'daring')",0.8109996,0.623931,-0.1870686
77,-0.9450798,-0.8040925,"('unmotivated', 'motivated')",-0.9450798,-0.8040925,0.1409873
78,-0.39307603,-0.48712662,"('nonresilient', 'resilient')",-0.393076,-0.4871266,-0.0940506
79,-0.1286346,-0.15049414,"('wavering', 'unwavering')",-0.1286346,-0.1504941,-0.0218595
80,0.06284493,-0.059547737,"('dominated', 'dominating')",0.0628449,-0.0595477,-0.1223926
81,0.17754504,0.09663027,"('submissive', 'aggressive')",0.177545,0.0966303,-0.0809147
82,6.1225023,6.5362234,"('poor', 'rich')",6.1225023,6.5362234,0.4137211
83,-0.34630767,-0.3799504,"('powerless', 'powerful')",-0.3463077,-0.3799504,-0.0336427
84,0.3399962,0.46914586,"('inferior', 'superior')",0.3399962,0.4691459,0.1291497
85,-0.6021075,-0.6404617,"('insignificant', 'prestigious')",-0.6021075,-0.6404617,-0.0383542
86,0.74210083,0.6172495,"('uninfluential', 'influential')",0.7421008,0.6172495,-0.1248513
87,0.3138446,0.4717531,"('unsuccessful', 'successful')",0.3138446,0.4717531,0.1579085
88,0.17541514,0.21532573,"('low', 'eminent')",0.1754151,0.2153257,0.0399106
