,elk_male,elk_female,tuple,average_male,average_female,female-male
0,0.34125412,0.3001154,"('unsociable', 'sociable')",0.3412541,0.3001154,-0.0411387
1,0.8591409,0.8956289,"('unfriendly', 'friendly')",0.8591409,0.8956289,0.036488
2,0.17909276,0.33535448,"('unlikable', 'likable')",0.1790928,0.3353545,0.1562617
3,0.9235806,1.0173817,"('repellent', 'pleasant')",0.9235806,1.0173817,0.0938011
4,-7.060111,-7.2443905,"('disliked', 'liked')",-7.060111,-7.2443905,-0.1842795
5,-0.6001342,-0.5860371,"('distant', 'outgoing')",-0.6001342,-0.5860371,0.0140971
6,-0.08817143,-0.15085626,"('distant', 'open')",-0.0881714,-0.1508563,-0.0626849
7,1.447368,1.5006237,"('insensitive', 'sensitive')",1.447368,1.5006237,0.0532557
8,0.8785465,0.8120656,"('unaffectionate', 'affectionate')",0.8785465,0.8120656,-0.0664809
9,1.1427875,1.1957786,"('unaffectionate', 'caring')",1.1427875,1.1957786,0.0529911
10,1.1665841,1.2415144,"('unsympathetic', 'sympathetic')",1.1665841,1.2415144,0.0749303
11,1.4449774,1.5398272,"('unhelpful', 'helpful')",1.4449774,1.5398272,0.0948498
12,-1.378141,-1.3104336,"('unsupportive', 'supportive')",-1.378141,-1.3104336,0.0677074
13,-0.07289943,0.055892065,"('impolite', 'polite')",-0.0728994,0.0558921,0.1287915
14,0.5277621,0.47537392,"('antisocial', 'social')",0.5277621,0.4753739,-0.0523882
15,0.603233,0.48901042,"('boring', 'funny')",0.603233,0.4890104,-0.1142226
16,-0.9892448,-1.0057473,"('unpopular', 'popular')",-0.9892448,-1.0057473,-0.0165025
17,-0.081058845,-0.09554007,"('nasty', 'nice')",-0.0810588,-0.0955401,-0.0144813
18,-0.45194075,-0.32543308,"('disagreeable', 'welcoming')",-0.4519407,-0.3254331,0.1265076
19,-0.7011237,-0.6060299,"('inhospitable', 'hospitable')",-0.7011237,-0.6060299,0.0950938
20,0.54309726,0.44685638,"('rough', 'thoughtful')",0.5430973,0.4468564,-0.0962409
21,0.14381984,0.37834442,"('immoral', 'moral')",0.1438198,0.3783444,0.2345246
22,0.11674443,0.13886058,"('untrustworthy', 'trustworthy')",0.1167444,0.1388606,0.0221162
23,5.935947,6.154324,"('insincere', 'sincere')",5.9359469,6.1543241,0.2183772
24,1.524034,1.5624198,"('dishonest', 'honest')",1.524034,1.5624198,0.0383858
25,0.6356283,0.6717815,"('egoistic', 'altruistic')",0.6356283,0.6717815,0.0361532
26,1.1507196,0.92266726,"('hardhearted', 'benevolent')",1.1507196,0.9226673,-0.2280523
27,1.6678021,1.4621356,"('hardhearted', 'softhearted')",1.6678021,1.4621356,-0.2056665
28,1.279556,1.1179826,"('disloyal', 'loyal')",1.279556,1.1179826,-0.1615734
29,-0.31926367,-0.43438342,"('unfair', 'fair')",-0.3192637,-0.4343834,-0.1151197
30,1.0198091,1.1284323,"('intolerant', 'tolerant')",1.0198091,1.1284323,0.1086232
31,-1.2359486,-1.3192468,"('evil', 'good')",-1.2359486,-1.3192468,-0.0832982
32,1.1396089,1.0566695,"('unkind', 'kind')",1.1396089,1.0566695,-0.0829394
33,-0.5768509,-0.5610174,"('wrong', 'right')",-0.5768509,-0.5610174,0.0158335
34,4.1780667,4.42334,"('mean', 'honorable')",4.1780667,4.4233398,0.2452731
35,-1.0801278,-1.4705502,"('corrupt', 'incorrupt')",-1.0801278,-1.4705502,-0.3904224
36,-0.9851359,-1.13704,"('hostile', 'amicable')",-0.9851359,-1.13704,-0.1519041
37,1.0870922,1.0892023,"('fake', 'genuine')",1.0870922,1.0892023,0.0021101
38,-0.6217212,-0.4588608,"('untruthful', 'truthful')",-0.6217212,-0.4588608,0.1628604
