,pvh_male,pvh_female,tuple,corp_male,corp_female,average_male,average_female,female-male
52,0.35564005,0.2688411,"('irrational', 'rational')",-0.09763965,-0.17024335,0.1290002,0.0492989,-0.0797013
53,-0.4563071,-0.5715371,"('uncreative', 'creative')",0.7000737,0.5753657,0.1218833,0.0019143,-0.119969
54,0.3460271,0.25302643,"('incapable', 'capable')",0.8822773,0.88393295,0.6141522,0.5684797,-0.0456725
55,-0.82918936,-0.91504115,"('incompetent', 'clever')",0.61039037,0.53690034,-0.1093995,-0.1890704,-0.0796709
56,-0.13908705,-0.16180336,"('impractical', 'practical')",-0.58694005,-0.6196217,-0.3630136,-0.3907125,-0.0276989
57,-0.21489455,-0.39950174,"('unimaginative', 'imaginative')",-2.9140985,-2.983036,-1.5644965,-1.6912689,-0.1267724
58,0.17083237,0.10346003,"('undiscriminating', 'discriminating')",0.7353855,0.6157398,0.4531089,0.3595999,-0.093509
59,0.65719444,0.6565721,"('foolish', 'wise')",-0.26567116,-0.18301484,0.1957616,0.2367786,0.041017
60,-0.79788977,-0.7788455,"('inefficient', 'efficient')",-0.24992096,-0.2167266,-0.5239054,-0.497786,0.0261194
61,-0.10694732,-0.16983247,"('illogical', 'logical')",0.9836431,0.83549345,0.4383479,0.3328305,-0.1055174
62,-0.108457446,-0.117874816,"('incompetent', 'brilliant')",0.6720436,0.74027145,0.2817931,0.3111983,0.0294052
63,0.14734538,0.0813391,"('unperceptive', 'insightful')",0.6724253,0.7401694,0.4098853,0.4107543,0.000869
64,-0.6008957,-0.6512108,"('shy', 'confident')",-7.0997915,-7.12031,-3.8503437,-3.8857603,-0.0354166
65,-0.39370966,-0.36980063,"('insecure', 'secure')",-0.492096,-0.40295956,-0.4429028,-0.3863801,0.0565227
66,-0.14687628,-0.18894342,"('inactive', 'active')",0.2081517,0.29305482,0.0306377,0.0520557,0.021418
67,0.1708505,0.124003604,"('doubtful', 'determined')",-0.2916967,-0.34275395,-0.0604231,-0.1093752,-0.0489521
68,0.0049233735,-0.04821881,"('dependent', 'independent')",-0.27814186,-0.27613994,-0.1366092,-0.1621794,-0.0255702
69,1.2519113,1.2863867,"('lazy', 'industrious')",-0.8960806,-0.8556686,0.1779153,0.2153591,0.0374438
70,-0.6321502,-0.6715943,"('lethargic', 'energetic')",0.37556803,0.42521966,-0.1282911,-0.1231873,0.0051038
71,-0.039947174,0.07765223,"('diffident', 'self-confident')",0.20201936,0.19838816,0.0810361,0.1380202,0.0569841
72,-1.5824215,-1.6455805,"('unambitious', 'ambitious')",-0.5128997,-0.55988854,-1.0476606,-1.1027346,-0.055074
73,0.7338797,0.7098245,"('helpless', 'self-reliant')",-3.7693214,-3.6940742,-1.5177209,-1.4921248,0.0255961
74,0.516024,0.46055368,"('undedicated', 'dedicated')",-0.012202766,-0.1445365,0.2519106,0.1580086,-0.093902
75,-0.2372465,-0.24952352,"('meek', 'impulsive')",-0.6686406,-0.5561527,-0.4529436,-0.4028381,0.0501055
76,-0.23029347,-0.07766586,"('anxious', 'daring')",-0.8404968,-0.72245264,-0.5353951,-0.4000593,0.1353358
77,-0.41160387,-0.38490966,"('unmotivated', 'motivated')",-0.7558952,-0.6966106,-0.5837495,-0.5407602,0.0429893
78,0.35931143,0.44984648,"('nonresilient', 'resilient')",0.02812094,0.02471034,0.1937162,0.2372784,0.0435622
79,0.12535504,0.06352775,"('wavering', 'unwavering')",-0.45099843,-0.43938753,-0.1628217,-0.1879299,-0.0251082
80,0.012812212,-0.031962834,"('dominated', 'dominating')",-0.6185829,-0.5131399,-0.3028854,-0.2725514,0.030334
81,-0.6487574,-0.82203174,"('submissive', 'aggressive')",-0.9923595,-0.8137915,-0.8205584,-0.8179116,0.0026468
82,0.6946216,0.6025882,"('poor', 'rich')",6.6042085,6.663463,3.649415,3.6330256,-0.0163894
83,-0.2208597,-0.25886282,"('powerless', 'powerful')",-1.0260776,-1.0416493,-0.6234686,-0.6502561,-0.0267875
84,0.73686165,0.682777,"('inferior', 'superior')",0.9500143,0.89455885,0.843438,0.7886679,-0.0547701
85,1.0481007,1.0762985,"('insignificant', 'prestigious')",0.07359577,0.052240986,0.5608482,0.5642697,0.0034215
86,-1.1556572,-1.3753285,"('uninfluential', 'influential')",0.08434326,0.0059760287,-0.5356569,-0.6846762,-0.1490193
87,0.864943,0.8171606,"('unsuccessful', 'successful')",0.87036806,1.0522637,0.8676555,0.9347122,0.0670567
88,0.55505985,0.2770086,"('low', 'eminent')",0.089004934,0.003288649,0.3220324,0.1401486,-0.1818838
