,destroyer_male,destroyer_female,tuple,average_male,average_female,female-male
35,-0.8734641,-1.0366795,"('corrupt', 'incorrupt')",-0.8734641,-1.0366795,-0.1632154
36,-0.7403092,-0.6412531,"('hostile', 'amicable')",-0.7403092,-0.6412531,0.0990561
37,1.3512919,1.491284,"('fake', 'genuine')",1.3512919,1.491284,0.1399921
38,0.029290609,-0.07646607,"('untruthful', 'truthful')",0.0292906,-0.0764661,-0.1057567
39,-0.09255254,0.1528711,"('exploitative', 'cooperative')",-0.0925525,0.1528711,0.2454236
40,-1.4353764,-1.4942867,"('stingy', 'generous')",-1.4353764,-1.4942867,-0.0589103
41,0.14587867,0.38379443,"('unforgiving', 'forgiving')",0.1458787,0.3837944,0.2379157
42,-1.807055,-1.7399602,"('unreliable', 'reliable')",-1.807055,-1.7399602,0.0670948
43,1.0639195,1.2232414,"('irresponsible', 'responsible')",1.0639195,1.2232414,0.1593219
44,-0.91365564,-1.1213143,"('prejudiced', 'unprejudiced')",-0.9136556,-1.1213143,-0.2076587
45,0.4112664,0.4595638,"('incompetent', 'competent')",0.4112664,0.4595638,0.0482974
46,-0.52424,-0.32434136,"('uncompetitive', 'competitive')",-0.52424,-0.3243414,0.1998986
47,4.62685,4.8721547,"('stupid', 'smart')",4.6268501,4.8721547,0.2453046
48,0.6047508,0.8865009,"('unintelligent', 'intelligent')",0.6047508,0.8865009,0.2817501
49,0.28632298,0.37508494,"('unable', 'able')",0.286323,0.3750849,0.0887619
50,-0.10792125,-0.07409812,"('clumsy', 'skillful')",-0.1079213,-0.0740981,0.0338232
51,0.42616522,0.53342295,"('uneducated', 'educated')",0.4261652,0.5334229,0.1072577
52,-0.3441195,-0.29503596,"('irrational', 'rational')",-0.3441195,-0.295036,0.0490835
53,0.03609616,0.31375116,"('uncreative', 'creative')",0.0360962,0.3137512,0.277655
54,1.2162797,1.2946608,"('incapable', 'capable')",1.2162797,1.2946608,0.0783811
55,0.6629596,1.0334549,"('incompetent', 'clever')",0.6629596,1.0334549,0.3704953
56,0.6002882,0.63301957,"('impractical', 'practical')",0.6002882,0.6330196,0.0327314
57,-2.3013604,-2.2785723,"('unimaginative', 'imaginative')",-2.3013604,-2.2785723,0.0227881
58,0.13594371,0.25313663,"('undiscriminating', 'discriminating')",0.1359437,0.2531366,0.1171929
59,-0.02160715,-0.069762096,"('foolish', 'wise')",-0.0216071,-0.0697621,-0.048155
60,0.72792804,0.85926884,"('inefficient', 'efficient')",0.727928,0.8592688,0.1313408
61,-0.05748738,0.03285724,"('illogical', 'logical')",-0.0574874,0.0328572,0.0903446
62,1.0470457,0.9858866,"('incompetent', 'brilliant')",1.0470457,0.9858866,-0.0611591
63,0.30066583,0.4188775,"('unperceptive', 'insightful')",0.3006658,0.4188775,0.1182117
64,-5.622228,-5.697059,"('shy', 'confident')",-5.6222281,-5.6970592,-0.0748311
65,0.3051459,0.57018507,"('insecure', 'secure')",0.3051459,0.5701851,0.2650392
66,0.08725268,0.019618116,"('inactive', 'active')",0.0872527,0.0196181,-0.0676346
67,-0.12942615,-0.17328662,"('doubtful', 'determined')",-0.1294262,-0.1732866,-0.0438604
68,-0.68841356,-0.53657126,"('dependent', 'independent')",-0.6884136,-0.5365713,0.1518423
69,-1.9299184,-1.9920726,"('lazy', 'industrious')",-1.9299184,-1.9920726,-0.0621542
70,1.262113,1.2480432,"('lethargic', 'energetic')",1.262113,1.2480432,-0.0140698
71,0.39179182,0.36446303,"('diffident', 'self-confident')",0.3917918,0.364463,-0.0273288
72,1.0647678,1.0561582,"('unambitious', 'ambitious')",1.0647678,1.0561582,-0.0086096
73,-2.5750005,-2.7618845,"('helpless', 'self-reliant')",-2.5750005,-2.7618845,-0.186884
74,0.2642784,0.3530416,"('undedicated', 'dedicated')",0.2642784,0.3530416,0.0887632
75,-0.51480985,-0.65434355,"('meek', 'impulsive')",-0.5148098,-0.6543435,-0.1395337
76,0.7888444,0.8793519,"('anxious', 'daring')",0.7888444,0.8793519,0.0905075
77,-1.3819121,-1.089329,"('unmotivated', 'motivated')",-1.3819121,-1.089329,0.2925831
78,-0.7804977,-0.8331094,"('nonresilient', 'resilient')",-0.7804977,-0.8331094,-0.0526117
79,-0.3346232,-0.20420106,"('wavering', 'unwavering')",-0.3346232,-0.2042011,0.1304221
80,-0.08307305,-0.09936623,"('dominated', 'dominating')",-0.083073,-0.0993662,-0.0162932
81,0.24664418,0.28259766,"('submissive', 'aggressive')",0.2466442,0.2825977,0.0359535
82,6.313892,6.4913416,"('poor', 'rich')",6.3138919,6.4913416,0.1774497
83,-0.26241517,-0.20202586,"('powerless', 'powerful')",-0.2624152,-0.2020259,0.0603893
84,0.45371974,0.66015613,"('inferior', 'superior')",0.4537197,0.6601561,0.2064364
85,-1.1990104,-1.0515138,"('insignificant', 'prestigious')",-1.1990104,-1.0515138,0.1474966
86,0.45867777,0.6355931,"('uninfluential', 'influential')",0.4586778,0.6355931,0.1769153
87,0.032800257,0.08955631,"('unsuccessful', 'successful')",0.0328003,0.0895563,0.056756
88,0.005089705,-0.05074464,"('low', 'eminent')",0.0050897,-0.0507446,-0.0558343
