,acid_male,acid_female,tuple,average_male,average_female,female-male
0,0.28317252,0.17123038,"('unsociable', 'sociable')",0.2831725,0.1712304,-0.1119421
1,1.3670821,1.2963674,"('unfriendly', 'friendly')",1.3670821,1.2963674,-0.0707147
2,0.4077675,0.6263083,"('unlikable', 'likable')",0.4077675,0.6263083,0.2185408
3,0.83350754,0.8796833,"('repellent', 'pleasant')",0.8335075,0.8796833,0.0461758
4,-7.448896,-7.4815345,"('disliked', 'liked')",-7.4488959,-7.4815345,-0.0326386
5,-0.4597294,-0.31742087,"('distant', 'outgoing')",-0.4597294,-0.3174209,0.1423085
6,-0.19817948,-0.10961675,"('distant', 'open')",-0.1981795,-0.1096167,0.0885628
7,0.7923871,0.79207146,"('insensitive', 'sensitive')",0.7923871,0.7920715,-0.0003156
8,0.9943143,0.99376947,"('unaffectionate', 'affectionate')",0.9943143,0.9937695,-0.0005448
9,1.6632013,1.7116716,"('unaffectionate', 'caring')",1.6632013,1.7116716,0.0484703
10,1.3073628,1.3891878,"('unsympathetic', 'sympathetic')",1.3073628,1.3891878,0.081825
11,2.4571915,2.4618888,"('unhelpful', 'helpful')",2.4571915,2.4618888,0.0046973
12,-1.4153208,-1.3752586,"('unsupportive', 'supportive')",-1.4153208,-1.3752586,0.0400622
13,0.48377424,0.52047014,"('impolite', 'polite')",0.4837742,0.5204701,0.0366959
14,0.0031458102,-0.12221186,"('antisocial', 'social')",0.0031458,-0.1222119,-0.1253577
15,0.7218551,0.6156563,"('boring', 'funny')",0.7218551,0.6156563,-0.1061988
16,-0.19812143,-0.21893081,"('unpopular', 'popular')",-0.1981214,-0.2189308,-0.0208094
17,-0.31318387,-0.29875034,"('nasty', 'nice')",-0.3131839,-0.2987503,0.0144336
18,-0.6158185,-0.68939006,"('disagreeable', 'welcoming')",-0.6158185,-0.6893901,-0.0735716
19,-0.8321706,-0.63511544,"('inhospitable', 'hospitable')",-0.8321706,-0.6351154,0.1970552
20,0.8216057,0.6371599,"('rough', 'thoughtful')",0.8216057,0.6371599,-0.1844458
21,0.21381104,0.3189981,"('immoral', 'moral')",0.213811,0.3189981,0.1051871
22,-0.35491437,-0.28788507,"('untrustworthy', 'trustworthy')",-0.3549144,-0.2878851,0.0670293
23,6.6143484,6.6416173,"('insincere', 'sincere')",6.6143484,6.6416173,0.0272689
24,1.8549517,1.8755118,"('dishonest', 'honest')",1.8549517,1.8755118,0.0205601
25,0.47806403,0.35803297,"('egoistic', 'altruistic')",0.478064,0.358033,-0.120031
26,0.46670988,0.3015161,"('hardhearted', 'benevolent')",0.4667099,0.3015161,-0.1651938
27,1.3017312,1.1387291,"('hardhearted', 'softhearted')",1.3017312,1.1387291,-0.1630021
