,wabtec_male,wabtec_female,tuple,corp_male,corp_female,average_male,average_female,female-male
29,-0.40758154,-0.3927218,"('unfair', 'fair')",-0.42834038,-0.5694821,-0.4179609,-0.4811019,-0.063141
30,0.7075864,0.6901228,"('intolerant', 'tolerant')",0.7687322,0.7404159,0.7381593,0.7152693,-0.02289
31,-0.21241413,-0.2577487,"('evil', 'good')",-0.63268775,-0.7276763,-0.4225509,-0.4927125,-0.0701616
32,-0.49764758,-0.5784676,"('unkind', 'kind')",0.6387401,0.45387283,0.0705463,-0.0622974,-0.1328437
33,0.668199,0.55149966,"('wrong', 'right')",-0.36296585,-0.4640309,0.1526166,0.0437344,-0.1088822
34,0.15837908,0.307018,"('mean', 'honorable')",5.514527,5.8061905,2.836453,3.0566041,0.2201511
35,0.30592132,0.14822845,"('corrupt', 'incorrupt')",-0.1983405,-0.26448295,0.0537904,-0.0581272,-0.1119176
36,0.058093376,-0.09949921,"('hostile', 'amicable')",0.05166974,-0.059969425,0.0548816,-0.0797343,-0.1346159
37,0.006566763,-0.023617217,"('fake', 'genuine')",-0.029686369,-0.0055238334,-0.0115598,-0.0145705,-0.0030107
38,-1.0406028,-1.1408848,"('untruthful', 'truthful')",-0.35311842,-0.2787349,-0.6968606,-0.7098098,-0.0129492
39,1.4117081,1.4631847,"('exploitative', 'cooperative')",0.6453942,0.6450992,1.0285511,1.054142,0.0255909
40,0.41705582,0.41942194,"('stingy', 'generous')",-1.7570351,-1.9011437,-0.6699896,-0.7408609,-0.0708713
41,-0.34661928,-0.37641624,"('unforgiving', 'forgiving')",0.13478267,-0.0026514316,-0.1059183,-0.1895338,-0.0836155
42,0.30597857,0.4717051,"('unreliable', 'reliable')",-3.7027347,-3.6503675,-1.6983781,-1.5893312,0.1090469
43,-1.2364229,-1.1317183,"('irresponsible', 'responsible')",0.012845613,0.0306083,-0.6117886,-0.550555,0.0612336
44,0.5340346,0.5657605,"('prejudiced', 'unprejudiced')",-1.3702431,-1.327209,-0.4181042,-0.3807243,0.0373799
45,-0.8939011,-0.8619287,"('incompetent', 'competent')",-0.15388128,-0.24792169,-0.5238912,-0.5549252,-0.031034
46,-0.7526836,-0.6179976,"('uncompetitive', 'competitive')",-1.1363695,-1.1605494,-0.9445266,-0.8892735,0.0552531
47,-0.06446944,-0.022677444,"('stupid', 'smart')",5.1913958,5.3563848,2.5634632,2.6668537,0.1033905
48,-0.34780207,-0.3308529,"('unintelligent', 'intelligent')",0.52486044,0.54317063,0.0885292,0.1061589,0.0176297
49,-0.0986734,0.06028639,"('unable', 'able')",-0.734431,-0.6370214,-0.4165522,-0.2883675,0.1281847
50,0.15024287,0.14518136,"('clumsy', 'skillful')",-0.13101831,-0.15501079,0.0096123,-0.0049147,-0.014527
51,-0.8421837,-0.8487608,"('uneducated', 'educated')",0.51771903,0.4416684,-0.1622323,-0.2035462,-0.0413139
52,0.42864883,0.17312345,"('irrational', 'rational')",0.39182225,0.36263633,0.4102355,0.2678799,-0.1423556
53,-0.8382337,-0.828611,"('uncreative', 'creative')",0.115992494,0.10914396,-0.3611206,-0.3597335,0.0013871
54,-0.24415061,-0.37234735,"('incapable', 'capable')",0.77106327,0.775018,0.2634563,0.2013353,-0.062121
55,-0.47046798,-0.38762057,"('incompetent', 'clever')",0.14430724,0.1130845,-0.1630804,-0.137268,0.0258124
56,-0.07019516,-0.019200532,"('impractical', 'practical')",-0.9848595,-0.9991783,-0.5275273,-0.5091894,0.0183379
57,-0.86260045,-0.858101,"('unimaginative', 'imaginative')",-3.2072034,-3.306896,-2.0349019,-2.0824986,-0.0475967
58,0.58725005,0.5676864,"('undiscriminating', 'discriminating')",0.30739218,0.26014695,0.4473211,0.4139166,-0.0334045
59,-0.08089215,-0.18445222,"('foolish', 'wise')",0.09952084,0.18402687,0.0093143,-0.0002127,-0.009527
60,-0.25153282,-0.05416255,"('inefficient', 'efficient')",-0.6318088,-0.50124186,-0.4416708,-0.2777022,0.1639686
61,0.24903455,0.17864239,"('illogical', 'logical')",0.81594115,0.6461704,0.5324879,0.4124064,-0.1200815
62,0.049197514,0.20082176,"('incompetent', 'brilliant')",0.15749693,0.25359982,0.1033472,0.2272108,0.1238636
63,-0.52762645,-0.40531078,"('unperceptive', 'insightful')",0.31649464,0.40811008,-0.1055659,0.0013997,0.1069656
64,0.13549194,0.19245102,"('shy', 'confident')",-6.6720443,-6.7597723,-3.2682762,-3.2836607,-0.0153845
65,-0.0634605,-0.042278327,"('insecure', 'secure')",-0.46880588,-0.38136363,-0.2661332,-0.211821,0.0543122
66,-0.34660596,-0.37217784,"('inactive', 'active')",0.28544432,0.3092977,-0.0305808,-0.0314401,-0.0008593
67,-0.5774455,-0.55866915,"('doubtful', 'determined')",-0.7441381,-0.7263119,-0.6607918,-0.6424905,0.0183013
68,-0.59581345,-0.5750941,"('dependent', 'independent')",-1.1688697,-1.1420377,-0.8823416,-0.8585659,0.0237757
69,1.16867,1.1483171,"('lazy', 'industrious')",-0.7743452,-0.7622052,0.1971624,0.193056,-0.0041064
70,-0.5939271,-0.54079026,"('lethargic', 'energetic')",0.16308895,0.16747504,-0.2154191,-0.1866576,0.0287615
71,0.25714472,0.2054643,"('diffident', 'self-confident')",0.41734347,0.34202766,0.3372441,0.273746,-0.0634981
72,-0.7471237,-0.6720977,"('unambitious', 'ambitious')",-0.6455404,-0.6441195,-0.6963321,-0.6581086,0.0382235
73,1.3030813,1.2479079,"('helpless', 'self-reliant')",-3.4207845,-3.3822904,-1.0588516,-1.0671912,-0.0083396
74,-0.29693493,-0.275429,"('undedicated', 'dedicated')",-0.2958303,-0.40481752,-0.2963826,-0.3401233,-0.0437407
75,-0.32191426,-0.30681717,"('meek', 'impulsive')",-0.6709975,-0.56445384,-0.4964559,-0.4356355,0.0608204
76,0.074501306,0.2760701,"('anxious', 'daring')",-0.76661116,-0.6401279,-0.3460549,-0.1820289,0.164026
77,-0.45979556,-0.3244676,"('unmotivated', 'motivated')",-1.5033154,-1.3713497,-0.9815555,-0.8479086,0.1336469
78,-0.737355,-0.56003314,"('nonresilient', 'resilient')",-0.19235983,-0.19573505,-0.4648574,-0.3778841,0.0869733
79,-0.6015276,-0.6608873,"('wavering', 'unwavering')",-0.57515186,-0.51828843,-0.5883397,-0.5895879,-0.0012482
80,0.5042193,0.609157,"('dominated', 'dominating')",-0.730819,-0.7090976,-0.1132998,-0.0499703,0.0633295
81,-0.17395481,-0.14292876,"('submissive', 'aggressive')",-1.1300714,-1.0458049,-0.6520131,-0.5943668,0.0576463
82,-0.99130476,-1.0128944,"('poor', 'rich')",6.1683297,6.189828,2.5885124,2.5884666,-4.58e-05
83,0.18520391,0.18967055,"('powerless', 'powerful')",-1.2078484,-1.2254891,-0.5113223,-0.5179093,-0.006587
84,0.08783449,0.06780193,"('inferior', 'superior')",0.61474913,0.6233927,0.3512918,0.3455973,-0.0056945
85,0.53499424,0.42117542,"('insignificant', 'prestigious')",0.2866619,0.32530248,0.4108281,0.373239,-0.0375891
86,-1.4985633,-1.5874422,"('uninfluential', 'influential')",-0.44199544,-0.5828737,-0.9702793,-1.0851579,-0.1148786
87,0.66985625,0.6245265,"('unsuccessful', 'successful')",0.98729706,0.9876543,0.8285767,0.8060904,-0.0224863
88,0.08498502,-0.08005987,"('low', 'eminent')",-0.38331968,-0.45705792,-0.1491673,-0.2685589,-0.1193916
