,craw_male,craw_female,tuple,average_male,average_female,female-male
0,0.25133023,0.12864575,"('unsociable', 'sociable')",0.2513302,0.1286457,-0.1226845
1,-0.35706425,-0.77573425,"('unfriendly', 'friendly')",-0.3570642,-0.7757342,-0.41867
2,-0.3377776,-0.20616513,"('unlikable', 'likable')",-0.3377776,-0.2061651,0.1316125
3,-0.7990615,-0.5500326,"('repellent', 'pleasant')",-0.7990615,-0.5500326,0.2490289
4,-1.1387837,-1.1859785,"('disliked', 'liked')",-1.1387837,-1.1859785,-0.0471948
5,0.025835518,-0.20188053,"('distant', 'outgoing')",0.0258355,-0.2018805,-0.227716
6,-0.040590074,-0.3279413,"('distant', 'open')",-0.0405901,-0.3279413,-0.2873512
7,0.17911564,0.17874396,"('insensitive', 'sensitive')",0.1791156,0.178744,-0.0003716
8,-0.018961161,-0.2688572,"('unaffectionate', 'affectionate')",-0.0189612,-0.2688572,-0.249896
9,0.6195373,0.2914959,"('unaffectionate', 'caring')",0.6195373,0.2914959,-0.3280414
10,-0.6813022,-0.59755826,"('unsympathetic', 'sympathetic')",-0.6813022,-0.5975583,0.0837439
11,0.4808248,0.5496236,"('unhelpful', 'helpful')",0.4808248,0.5496236,0.0687988
12,0.06669006,0.114032105,"('unsupportive', 'supportive')",0.0666901,0.1140321,0.047342
13,0.8710432,0.8449677,"('impolite', 'polite')",0.8710432,0.8449677,-0.0260755
14,0.49618518,0.7088244,"('antisocial', 'social')",0.4961852,0.7088244,0.2126392
15,1.0925806,0.81080806,"('boring', 'funny')",1.0925806,0.8108081,-0.2817725
16,-0.17573367,-0.15214497,"('unpopular', 'popular')",-0.1757337,-0.152145,0.0235887
17,-0.045682997,0.12678404,"('nasty', 'nice')",-0.045683,0.126784,0.172467
18,-0.8562531,-0.59080184,"('disagreeable', 'welcoming')",-0.8562531,-0.5908018,0.2654513
19,-0.70633465,-0.814328,"('inhospitable', 'hospitable')",-0.7063347,-0.814328,-0.1079933
20,-0.3443475,-0.19206534,"('rough', 'thoughtful')",-0.3443475,-0.1920653,0.1522822
21,0.09576636,0.4744982,"('immoral', 'moral')",0.0957664,0.4744982,0.3787318
22,0.6173145,0.4049873,"('untrustworthy', 'trustworthy')",0.6173145,0.4049873,-0.2123272
23,1.2263436,1.1737001,"('insincere', 'sincere')",1.2263436,1.1737001,-0.0526435
24,0.4977737,0.3743005,"('dishonest', 'honest')",0.4977737,0.3743005,-0.1234732
25,-0.04942513,-0.14263587,"('egoistic', 'altruistic')",-0.0494251,-0.1426359,-0.0932108
26,0.291679,-0.2633292,"('hardhearted', 'benevolent')",0.291679,-0.2633292,-0.5550082
27,0.23275302,0.09565165,"('hardhearted', 'softhearted')",0.232753,0.0956516,-0.1371014
