,nickel_male,nickel_female,tuple,average_male,average_female,female-male
59,0.34147918,0.33021498,"('foolish', 'wise')",0.3414792,0.330215,-0.0112642
60,0.38399413,0.16874269,"('inefficient', 'efficient')",0.3839941,0.1687427,-0.2152514
61,0.5897382,0.3207711,"('illogical', 'logical')",0.5897382,0.3207711,-0.2689671
62,0.5034105,0.3533234,"('incompetent', 'brilliant')",0.5034105,0.3533234,-0.1500871
63,0.14244197,0.034225527,"('unperceptive', 'insightful')",0.142442,0.0342255,-0.1082165
64,-7.015465,-7.0403633,"('shy', 'confident')",-7.0154648,-7.0403633,-0.0248985
65,-0.30137673,-0.43785617,"('insecure', 'secure')",-0.3013767,-0.4378562,-0.1364795
66,-0.19083916,-0.052032553,"('inactive', 'active')",-0.1908392,-0.0520326,0.1388066
67,0.14558822,0.062328935,"('doubtful', 'determined')",0.1455882,0.0623289,-0.0832593
68,-1.2053831,-1.0585164,"('dependent', 'independent')",-1.2053831,-1.0585164,0.1468667
69,-1.287967,-1.3222836,"('lazy', 'industrious')",-1.287967,-1.3222836,-0.0343166
70,0.22625597,0.3232475,"('lethargic', 'energetic')",0.226256,0.3232475,0.0969915
71,0.8307189,0.84079146,"('diffident', 'self-confident')",0.8307189,0.8407915,0.0100726
72,0.41154274,0.4350363,"('unambitious', 'ambitious')",0.4115427,0.4350363,0.0234936
73,-3.3835354,-3.17298,"('helpless', 'self-reliant')",-3.3835354,-3.1729801,0.2105553
74,-0.1645666,-0.26651543,"('undedicated', 'dedicated')",-0.1645666,-0.2665154,-0.1019488
75,-1.2652406,-1.0057288,"('meek', 'impulsive')",-1.2652406,-1.0057288,0.2595118
76,0.09276152,0.13575064,"('anxious', 'daring')",0.0927615,0.1357506,0.0429891
77,-1.2873912,-1.3231505,"('unmotivated', 'motivated')",-1.2873912,-1.3231505,-0.0357593
78,-0.7231823,-0.7614998,"('nonresilient', 'resilient')",-0.7231823,-0.7614998,-0.0383175
79,-0.016653523,0.16761085,"('wavering', 'unwavering')",-0.0166535,0.1676109,0.1842644
80,-0.3988474,-0.5636289,"('dominated', 'dominating')",-0.3988474,-0.5636289,-0.1647815
81,-0.22683889,-0.328595,"('submissive', 'aggressive')",-0.2268389,-0.328595,-0.1017561
82,5.9999,6.311942,"('poor', 'rich')",5.9998999,6.3119421,0.3120422
83,-0.26181015,-0.32957765,"('powerless', 'powerful')",-0.2618102,-0.3295777,-0.0677675
84,0.6507016,0.6696047,"('inferior', 'superior')",0.6507016,0.6696047,0.0189031
85,0.27538234,0.29733956,"('insignificant', 'prestigious')",0.2753823,0.2973396,0.0219573
86,0.005532149,-0.12860763,"('uninfluential', 'influential')",0.0055321,-0.1286076,-0.1341397
87,0.018037029,0.070112705,"('unsuccessful', 'successful')",0.018037,0.0701127,0.0520757
88,0.29964572,0.26005065,"('low', 'eminent')",0.2996457,0.2600507,-0.039595
