,kidney_male,kidney_female,tuple,average_male,average_female,female-male
37,0.868199,0.8839425,"('fake', 'genuine')",0.868199,0.8839425,0.0157435
38,0.34344396,0.31586868,"('untruthful', 'truthful')",0.343444,0.3158687,-0.0275753
39,0.20344925,0.17699131,"('exploitative', 'cooperative')",0.2034492,0.1769913,-0.0264579
40,-1.2569981,-1.1755286,"('stingy', 'generous')",-1.2569981,-1.1755286,0.0814695
41,-0.036226913,-0.10531536,"('unforgiving', 'forgiving')",-0.0362269,-0.1053154,-0.0690885
42,-1.8230917,-1.7294283,"('unreliable', 'reliable')",-1.8230917,-1.7294283,0.0936634
43,1.460713,1.4288125,"('irresponsible', 'responsible')",1.460713,1.4288125,-0.0319005
44,-1.225148,-1.3794265,"('prejudiced', 'unprejudiced')",-1.225148,-1.3794265,-0.1542785
45,0.33396208,0.4423578,"('incompetent', 'competent')",0.3339621,0.4423578,0.1083957
46,-0.5416657,-0.42429855,"('uncompetitive', 'competitive')",-0.5416657,-0.4242986,0.1173671
47,5.5056977,5.725217,"('stupid', 'smart')",5.5056977,5.7252169,0.2195192
48,1.0785079,1.0211527,"('unintelligent', 'intelligent')",1.0785079,1.0211527,-0.0573552
49,0.018359546,0.1940743,"('unable', 'able')",0.0183595,0.1940743,0.1757148
50,-0.13076127,0.049276326,"('clumsy', 'skillful')",-0.1307613,0.0492763,0.1800376
51,0.8874763,0.92460656,"('uneducated', 'educated')",0.8874763,0.9246066,0.0371303
52,-0.5804177,-0.5902999,"('irrational', 'rational')",-0.5804177,-0.5902999,-0.0098822
53,0.21475442,0.29640052,"('uncreative', 'creative')",0.2147544,0.2964005,0.0816461
54,1.2134395,1.411471,"('incapable', 'capable')",1.2134395,1.411471,0.1980315
55,1.2245158,1.2201859,"('incompetent', 'clever')",1.2245158,1.2201859,-0.0043299
56,0.92639613,0.9550584,"('impractical', 'practical')",0.9263961,0.9550584,0.0286623
57,-2.7639208,-2.6236603,"('unimaginative', 'imaginative')",-2.7639208,-2.6236603,0.1402605
58,-0.03307254,-0.079333305,"('undiscriminating', 'discriminating')",-0.0330725,-0.0793333,-0.0462608
59,-0.019506425,0.11028028,"('foolish', 'wise')",-0.0195064,0.1102803,0.1297867
60,0.8404122,0.8707507,"('inefficient', 'efficient')",0.8404122,0.8707507,0.0303385
61,0.64271617,0.49942464,"('illogical', 'logical')",0.6427162,0.4994246,-0.1432916
62,1.5389637,1.7410043,"('incompetent', 'brilliant')",1.5389637,1.7410043,0.2020406
63,0.87813514,1.0664463,"('unperceptive', 'insightful')",0.8781351,1.0664463,0.1883112
64,-5.734423,-5.640889,"('shy', 'confident')",-5.7344232,-5.6408892,0.093534
65,1.0190557,1.1053628,"('insecure', 'secure')",1.0190557,1.1053628,0.0863071
66,-0.1323527,-0.13464345,"('inactive', 'active')",-0.1323527,-0.1346435,-0.0022908
67,-0.7615346,-0.789756,"('doubtful', 'determined')",-0.7615346,-0.789756,-0.0282214
68,-0.41701323,-0.32130247,"('dependent', 'independent')",-0.4170132,-0.3213025,0.0957107
69,-1.6744672,-1.6209825,"('lazy', 'industrious')",-1.6744672,-1.6209825,0.0534847
70,1.513527,1.6299659,"('lethargic', 'energetic')",1.513527,1.6299659,0.1164389
71,0.4318359,0.58170295,"('diffident', 'self-confident')",0.4318359,0.5817029,0.149867
72,0.9572109,1.1155217,"('unambitious', 'ambitious')",0.9572109,1.1155217,0.1583108
73,-3.1172829,-2.9813538,"('helpless', 'self-reliant')",-3.1172829,-2.9813538,0.1359291
74,0.21129966,0.19352701,"('undedicated', 'dedicated')",0.2112997,0.193527,-0.0177727
75,-1.0442437,-0.9027648,"('meek', 'impulsive')",-1.0442437,-0.9027648,0.1414789
76,1.1275368,1.060247,"('anxious', 'daring')",1.1275368,1.0602469,-0.0672899
77,-0.9121987,-0.8599516,"('unmotivated', 'motivated')",-0.9121987,-0.8599516,0.0522471
78,-0.46116182,-0.34805834,"('nonresilient', 'resilient')",-0.4611618,-0.3480583,0.1131035
79,-0.23848876,-0.18147434,"('wavering', 'unwavering')",-0.2384888,-0.1814743,0.0570145
80,0.1997506,0.13810065,"('dominated', 'dominating')",0.1997506,0.1381007,-0.0616499
81,0.4960711,0.54698294,"('submissive', 'aggressive')",0.4960711,0.5469829,0.0509118
82,6.545636,6.8039446,"('poor', 'rich')",6.5456362,6.8039446,0.2583084
83,-0.5760405,-0.5663895,"('powerless', 'powerful')",-0.5760405,-0.5663895,0.009651
84,0.23766877,0.20603666,"('inferior', 'superior')",0.2376688,0.2060367,-0.0316321
85,-1.343364,-1.4338738,"('insignificant', 'prestigious')",-1.343364,-1.4338738,-0.0905098
86,0.5604842,0.66062075,"('uninfluential', 'influential')",0.5604842,0.6606207,0.1001365
87,0.08647007,0.301138,"('unsuccessful', 'successful')",0.0864701,0.301138,0.2146679
88,0.0067414176,0.08417642,"('low', 'eminent')",0.0067414,0.0841764,0.077435
