,locomotive_male,locomotive_female,tuple,average_male,average_female,female-male
36,-0.4930775,-0.85590917,"('hostile', 'amicable')",-0.4930775,-0.8559092,-0.3628317
37,0.78361255,0.7955303,"('fake', 'genuine')",0.7836125,0.7955303,0.0119178
38,0.1854296,0.014691532,"('untruthful', 'truthful')",0.1854296,0.0146915,-0.1707381
39,-0.08940118,-0.034168374,"('exploitative', 'cooperative')",-0.0894012,-0.0341684,0.0552328
40,-1.8921367,-1.9927462,"('stingy', 'generous')",-1.8921367,-1.9927462,-0.1006095
41,0.30857167,0.17022003,"('unforgiving', 'forgiving')",0.3085717,0.17022,-0.1383517
42,-2.5107713,-2.337457,"('unreliable', 'reliable')",-2.5107713,-2.3374569,0.1733144
43,1.124025,1.2688208,"('irresponsible', 'responsible')",1.124025,1.2688208,0.1447958
44,-1.6221044,-1.5131289,"('prejudiced', 'unprejudiced')",-1.6221044,-1.5131289,0.1089755
45,0.043538287,0.010251753,"('incompetent', 'competent')",0.0435383,0.0102518,-0.0332865
46,-0.7079422,-0.66246074,"('uncompetitive', 'competitive')",-0.7079422,-0.6624607,0.0454815
47,5.013248,5.2063165,"('stupid', 'smart')",5.013248,5.2063165,0.1930685
48,0.43211073,0.52965677,"('unintelligent', 'intelligent')",0.4321107,0.5296568,0.0975461
49,-0.9426572,-0.6433782,"('unable', 'able')",-0.9426572,-0.6433782,0.299279
50,-0.72478664,-0.6999568,"('clumsy', 'skillful')",-0.7247866,-0.6999568,0.0248298
51,0.026255801,0.13075392,"('uneducated', 'educated')",0.0262558,0.1307539,0.1044981
52,-0.20339507,-0.4436137,"('irrational', 'rational')",-0.2033951,-0.4436137,-0.2402186
53,0.20268086,0.17469546,"('uncreative', 'creative')",0.2026809,0.1746955,-0.0279854
54,0.5525029,0.6195305,"('incapable', 'capable')",0.5525029,0.6195305,0.0670276
55,-0.09702443,0.20550999,"('incompetent', 'clever')",-0.0970244,0.20551,0.3025344
56,0.8079991,0.8801114,"('impractical', 'practical')",0.8079991,0.8801114,0.0721123
57,-3.034366,-3.0547674,"('unimaginative', 'imaginative')",-3.0343659,-3.0547674,-0.0204015
58,-0.12751861,-0.12925795,"('undiscriminating', 'discriminating')",-0.1275186,-0.1292579,-0.0017393
59,0.23832743,0.053212352,"('foolish', 'wise')",0.2383274,0.0532124,-0.185115
60,-0.18655525,0.2140739,"('inefficient', 'efficient')",-0.1865553,0.2140739,0.4006292
61,0.035754517,-0.07259854,"('illogical', 'logical')",0.0357545,-0.0725985,-0.108353
62,0.181685,0.54452115,"('incompetent', 'brilliant')",0.181685,0.5445212,0.3628362
63,0.34674105,0.3500215,"('unperceptive', 'insightful')",0.3467411,0.3500215,0.0032804
64,-5.9630413,-5.985271,"('shy', 'confident')",-5.9630413,-5.985271,-0.0222297
65,-0.22277676,-0.10615628,"('insecure', 'secure')",-0.2227768,-0.1061563,0.1166205
66,-0.12868868,-0.24881035,"('inactive', 'active')",-0.1286887,-0.2488104,-0.1201217
67,-0.18011701,-0.15201806,"('doubtful', 'determined')",-0.180117,-0.1520181,0.0280989
68,-1.6751714,-1.6215855,"('dependent', 'independent')",-1.6751714,-1.6215855,0.0535859
69,-1.1357367,-1.31417,"('lazy', 'industrious')",-1.1357367,-1.31417,-0.1784333
70,0.79875886,0.9550052,"('lethargic', 'energetic')",0.7987589,0.9550052,0.1562463
71,0.44105235,0.5036428,"('diffident', 'self-confident')",0.4410523,0.5036428,0.0625905
72,0.39939186,0.58396,"('unambitious', 'ambitious')",0.3993919,0.58396,0.1845681
73,-3.4777436,-3.389076,"('helpless', 'self-reliant')",-3.4777436,-3.389076,0.0886676
74,0.05359619,0.05630538,"('undedicated', 'dedicated')",0.0535962,0.0563054,0.0027092
75,-0.72269493,-0.7365643,"('meek', 'impulsive')",-0.7226949,-0.7365643,-0.0138694
76,-0.22032782,-0.02151645,"('anxious', 'daring')",-0.2203278,-0.0215164,0.1988114
77,-1.1566628,-0.9803273,"('unmotivated', 'motivated')",-1.1566628,-0.9803273,0.1763355
78,-0.6467788,-0.6386247,"('nonresilient', 'resilient')",-0.6467788,-0.6386247,0.0081541
79,0.05289412,-0.18421876,"('wavering', 'unwavering')",0.0528941,-0.1842188,-0.2371129
80,-0.21842486,-0.19453228,"('dominated', 'dominating')",-0.2184249,-0.1945323,0.0238926
81,-0.38779324,-0.15262878,"('submissive', 'aggressive')",-0.3877932,-0.1526288,0.2351644
82,5.795787,5.98819,"('poor', 'rich')",5.7957869,5.9881902,0.1924033
83,-0.21958628,-0.14337787,"('powerless', 'powerful')",-0.2195863,-0.1433779,0.0762084
84,0.37090147,0.33518076,"('inferior', 'superior')",0.3709015,0.3351808,-0.0357207
85,-0.4941609,-0.74242663,"('insignificant', 'prestigious')",-0.4941609,-0.7424266,-0.2482657
86,0.5828732,0.43700808,"('uninfluential', 'influential')",0.5828732,0.4370081,-0.1458651
87,-0.48824915,-0.3530829,"('unsuccessful', 'successful')",-0.4882492,-0.3530829,0.1351663
88,0.08453555,0.1414666,"('low', 'eminent')",0.0845355,0.1414666,0.0569311
