,wallet_male,wallet_female,tuple,average_male,average_female,female-male
0,0.37843335,0.32812187,"('unsociable', 'sociable')",0.3784333,0.3281219,-0.0503114
1,1.3017212,1.124718,"('unfriendly', 'friendly')",1.3017212,1.124718,-0.1770032
2,0.26214668,0.2970286,"('unlikable', 'likable')",0.2621467,0.2970286,0.0348819
3,0.8192642,0.8592175,"('repellent', 'pleasant')",0.8192642,0.8592175,0.0399533
4,-7.85642,-7.9673185,"('disliked', 'liked')",-7.85642,-7.9673185,-0.1108985
5,-0.49686036,-0.57928336,"('distant', 'outgoing')",-0.4968604,-0.5792834,-0.082423
6,-0.13897681,-0.2947634,"('distant', 'open')",-0.1389768,-0.2947634,-0.1557866
7,1.294159,1.3814839,"('insensitive', 'sensitive')",1.2941591,1.3814839,0.0873248
8,1.4000902,1.1623665,"('unaffectionate', 'affectionate')",1.4000902,1.1623665,-0.2377237
9,1.8309263,1.7740213,"('unaffectionate', 'caring')",1.8309263,1.7740213,-0.056905
10,1.1109505,1.2775415,"('unsympathetic', 'sympathetic')",1.1109505,1.2775415,0.166591
11,2.1439898,2.308752,"('unhelpful', 'helpful')",2.1439898,2.3087521,0.1647623
12,-1.3724864,-1.3815689,"('unsupportive', 'supportive')",-1.3724864,-1.3815689,-0.0090825
13,0.29133037,0.41777426,"('impolite', 'polite')",0.2913304,0.4177743,0.1264439
14,0.11049865,0.15818766,"('antisocial', 'social')",0.1104987,0.1581877,0.047689
15,0.17805982,0.10574043,"('boring', 'funny')",0.1780598,0.1057404,-0.0723194
16,-0.37742883,-0.3719662,"('unpopular', 'popular')",-0.3774288,-0.3719662,0.0054626
17,-0.20024936,-0.15206526,"('nasty', 'nice')",-0.2002494,-0.1520653,0.0481841
18,-0.48768067,-0.5062633,"('disagreeable', 'welcoming')",-0.4876807,-0.5062633,-0.0185826
19,-0.70533776,-0.7074897,"('inhospitable', 'hospitable')",-0.7053378,-0.7074897,-0.0021519
20,1.0704451,1.0068095,"('rough', 'thoughtful')",1.0704451,1.0068095,-0.0636356
21,0.0025035292,0.20942828,"('immoral', 'moral')",0.0025035,0.2094283,0.2069248
22,-0.39810765,-0.3705832,"('untrustworthy', 'trustworthy')",-0.3981076,-0.3705832,0.0275244
23,7.0440297,7.1305203,"('insincere', 'sincere')",7.0440297,7.1305203,0.0864906
24,1.9469632,1.8933988,"('dishonest', 'honest')",1.9469632,1.8933988,-0.0535644
25,0.36680052,0.23610084,"('egoistic', 'altruistic')",0.3668005,0.2361008,-0.1306997
26,0.6969835,0.50840086,"('hardhearted', 'benevolent')",0.6969835,0.5084009,-0.1885826
27,1.5909785,1.4267855,"('hardhearted', 'softhearted')",1.5909785,1.4267855,-0.164193
28,1.4130434,1.333569,"('disloyal', 'loyal')",1.4130434,1.333569,-0.0794744
29,-0.35262978,-0.43716046,"('unfair', 'fair')",-0.3526298,-0.4371605,-0.0845307
30,1.2131654,1.2815697,"('intolerant', 'tolerant')",1.2131654,1.2815697,0.0684043
31,-1.7386389,-1.8751074,"('evil', 'good')",-1.7386389,-1.8751074,-0.1364685
32,1.3586953,1.3422836,"('unkind', 'kind')",1.3586953,1.3422836,-0.0164117
33,-0.665645,-0.7614072,"('wrong', 'right')",-0.665645,-0.7614072,-0.0957622
34,5.049498,5.270719,"('mean', 'honorable')",5.0494981,5.2707191,0.221221
35,-1.1321558,-1.436828,"('corrupt', 'incorrupt')",-1.1321558,-1.436828,-0.3046722
36,-0.82337344,-1.1123129,"('hostile', 'amicable')",-0.8233734,-1.1123129,-0.2889395
37,0.8686274,0.901659,"('fake', 'genuine')",0.8686274,0.901659,0.0330316
38,-0.22734818,-0.15236014,"('untruthful', 'truthful')",-0.2273482,-0.1523601,0.0749881
39,0.41908875,0.5011954,"('exploitative', 'cooperative')",0.4190888,0.5011954,0.0821066
40,-1.4249418,-1.6216651,"('stingy', 'generous')",-1.4249418,-1.6216651,-0.1967233
41,0.26040563,0.19072238,"('unforgiving', 'forgiving')",0.2604056,0.1907224,-0.0696832
42,-2.377859,-2.2685747,"('unreliable', 'reliable')",-2.3778591,-2.2685747,0.1092844
43,1.7104018,1.8207636,"('irresponsible', 'responsible')",1.7104018,1.8207636,0.1103618
44,-1.2748743,-1.2078185,"('prejudiced', 'unprejudiced')",-1.2748743,-1.2078185,0.0670558
45,0.6493752,0.5882617,"('incompetent', 'competent')",0.6493752,0.5882617,-0.0611135
46,-0.41527137,-0.37812218,"('uncompetitive', 'competitive')",-0.4152714,-0.3781222,0.0371492
47,5.539544,5.661375,"('stupid', 'smart')",5.5395441,5.661375,0.1218309
48,0.78149736,0.78831553,"('unintelligent', 'intelligent')",0.7814974,0.7883155,0.0068181
49,0.1773585,0.3357962,"('unable', 'able')",0.1773585,0.3357962,0.1584377
50,-0.31490207,-0.35227764,"('clumsy', 'skillful')",-0.3149021,-0.3522776,-0.0373755
51,0.25921357,0.3433346,"('uneducated', 'educated')",0.2592136,0.3433346,0.084121
52,-0.49042267,-0.75428003,"('irrational', 'rational')",-0.4904227,-0.75428,-0.2638573
53,0.31292045,0.2315557,"('uncreative', 'creative')",0.3129205,0.2315557,-0.0813648
54,1.0212244,1.1279434,"('incapable', 'capable')",1.0212244,1.1279434,0.106719
55,1.2176586,1.2425244,"('incompetent', 'clever')",1.2176586,1.2425244,0.0248658
56,0.68289906,0.77577746,"('impractical', 'practical')",0.6828991,0.7757775,0.0928784
57,-2.8956165,-2.8568718,"('unimaginative', 'imaginative')",-2.8956165,-2.8568718,0.0387447
58,0.11901711,0.0667722,"('undiscriminating', 'discriminating')",0.1190171,0.0667722,-0.0522449
59,-0.23275374,-0.24970447,"('foolish', 'wise')",-0.2327537,-0.2497045,-0.0169508
60,1.1277382,1.429285,"('inefficient', 'efficient')",1.1277382,1.429285,0.3015468
61,0.6514781,0.52501374,"('illogical', 'logical')",0.6514781,0.5250137,-0.1264644
62,1.0221905,1.2489067,"('incompetent', 'brilliant')",1.0221905,1.2489067,0.2267162
63,0.53511816,0.6081758,"('unperceptive', 'insightful')",0.5351182,0.6081758,0.0730576
64,-6.4345818,-6.377361,"('shy', 'confident')",-6.4345818,-6.3773608,0.057221
65,0.51465,0.6444446,"('insecure', 'secure')",0.51465,0.6444446,0.1297946
66,-0.26523083,-0.37077397,"('inactive', 'active')",-0.2652308,-0.370774,-0.1055432
67,-0.31010717,-0.14021817,"('doubtful', 'determined')",-0.3101072,-0.1402182,0.169889
68,-0.8347182,-0.71620876,"('dependent', 'independent')",-0.8347182,-0.7162088,0.1185094
69,-2.2938237,-2.3669446,"('lazy', 'industrious')",-2.2938237,-2.3669446,-0.0731209
70,1.3633465,1.4787328,"('lethargic', 'energetic')",1.3633465,1.4787328,0.1153863
71,0.7274557,0.67000854,"('diffident', 'self-confident')",0.7274557,0.6700085,-0.0574472
72,0.7640827,0.8928091,"('unambitious', 'ambitious')",0.7640827,0.8928091,0.1287264
73,-3.2611718,-3.2263594,"('helpless', 'self-reliant')",-3.2611718,-3.2263594,0.0348124
74,-0.039534044,-0.13377587,"('undedicated', 'dedicated')",-0.039534,-0.1337759,-0.0942419
75,-1.0701934,-0.99751365,"('meek', 'impulsive')",-1.0701934,-0.9975137,0.0726797
76,0.6480625,0.78491014,"('anxious', 'daring')",0.6480625,0.7849101,0.1368476
77,-0.9494009,-0.7501501,"('unmotivated', 'motivated')",-0.9494009,-0.7501501,0.1992508
78,-0.41767427,-0.48619822,"('nonresilient', 'resilient')",-0.4176743,-0.4861982,-0.0685239
79,-0.6791953,-0.7292797,"('wavering', 'unwavering')",-0.6791953,-0.7292797,-0.0500844
80,-0.008227201,0.050465316,"('dominated', 'dominating')",-0.0082272,0.0504653,0.0586925
81,0.16094567,0.40175527,"('submissive', 'aggressive')",0.1609457,0.4017553,0.2408096
82,6.815094,6.926417,"('poor', 'rich')",6.815094,6.9264169,0.1113229
83,-0.34161118,-0.34705517,"('powerless', 'powerful')",-0.3416112,-0.3470552,-0.005444
84,0.49671888,0.48014557,"('inferior', 'superior')",0.4967189,0.4801456,-0.0165733
85,-1.0931097,-1.2764664,"('insignificant', 'prestigious')",-1.0931097,-1.2764664,-0.1833567
86,0.63583785,0.61059725,"('uninfluential', 'influential')",0.6358379,0.6105973,-0.0252406
87,0.0017014202,0.06831388,"('unsuccessful', 'successful')",0.0017014,0.0683139,0.0666125
88,0.04171179,0.09691355,"('low', 'eminent')",0.0417118,0.0969135,0.0552017
