,racer_male,racer_female,tuple,average_male,average_female,female-male
0,0.51479936,0.42584288,"('unsociable', 'sociable')",0.5147994,0.4258429,-0.0889565
1,1.5889608,1.6162658,"('unfriendly', 'friendly')",1.5889608,1.6162658,0.027305
2,0.18988326,0.3576165,"('unlikable', 'likable')",0.1898833,0.3576165,0.1677332
3,1.3081093,1.34275,"('repellent', 'pleasant')",1.3081093,1.34275,0.0346407
4,-7.4126234,-7.31995,"('disliked', 'liked')",-7.4126234,-7.3199501,0.0926733
5,-0.31111544,-0.07645624,"('distant', 'outgoing')",-0.3111154,-0.0764562,0.2346592
6,-0.031200435,0.15322506,"('distant', 'open')",-0.0312004,0.1532251,0.1844255
7,1.8933654,1.8969175,"('insensitive', 'sensitive')",1.8933654,1.8969175,0.0035521
8,1.2145745,1.16375,"('unaffectionate', 'affectionate')",1.2145745,1.1637501,-0.0508244
9,1.9451278,2.0034328,"('unaffectionate', 'caring')",1.9451278,2.0034328,0.058305
10,1.4959878,1.5238831,"('unsympathetic', 'sympathetic')",1.4959878,1.5238831,0.0278953
11,2.406196,2.4440138,"('unhelpful', 'helpful')",2.4061961,2.4440138,0.0378177
12,-1.1296391,-0.9098926,"('unsupportive', 'supportive')",-1.1296391,-0.9098926,0.2197465
13,0.4392983,0.3111824,"('impolite', 'polite')",0.4392983,0.3111824,-0.1281159
14,0.2521237,0.19001055,"('antisocial', 'social')",0.2521237,0.1900105,-0.0621132
15,0.59108466,0.61123234,"('boring', 'funny')",0.5910847,0.6112323,0.0201476
16,-0.525895,-0.3880154,"('unpopular', 'popular')",-0.525895,-0.3880154,0.1378796
17,-0.6888248,-0.56156504,"('nasty', 'nice')",-0.6888248,-0.561565,0.1272598
18,-0.27133575,-0.25938904,"('disagreeable', 'welcoming')",-0.2713358,-0.259389,0.0119468
19,-0.39335823,-0.1780975,"('inhospitable', 'hospitable')",-0.3933582,-0.1780975,0.2152607
20,0.47455737,0.3540704,"('rough', 'thoughtful')",0.4745574,0.3540704,-0.120487
21,0.32237527,0.47318062,"('immoral', 'moral')",0.3223753,0.4731806,0.1508053
22,-0.07155175,0.08252278,"('untrustworthy', 'trustworthy')",-0.0715517,0.0825228,0.1540745
23,7.3270583,7.403945,"('insincere', 'sincere')",7.3270583,7.403945,0.0768867
24,2.1422436,2.2270186,"('dishonest', 'honest')",2.1422436,2.2270186,0.084775
25,0.6744346,0.5785974,"('egoistic', 'altruistic')",0.6744346,0.5785974,-0.0958372
26,0.38451928,0.22743267,"('hardhearted', 'benevolent')",0.3845193,0.2274327,-0.1570866
27,1.7719992,1.5375566,"('hardhearted', 'softhearted')",1.7719992,1.5375566,-0.2344426
28,1.3350292,1.2319763,"('disloyal', 'loyal')",1.3350292,1.2319763,-0.1030529
29,-0.6880877,-0.69151896,"('unfair', 'fair')",-0.6880877,-0.691519,-0.0034313
30,1.4274688,1.3825581,"('intolerant', 'tolerant')",1.4274688,1.3825581,-0.0449107
31,-1.7797588,-1.6453328,"('evil', 'good')",-1.7797588,-1.6453328,0.134426
32,1.3334345,1.22184,"('unkind', 'kind')",1.3334345,1.22184,-0.1115945
33,-0.20195054,-0.10213061,"('wrong', 'right')",-0.2019505,-0.1021306,0.0998199
