,eversource_male,eversource_female,tuple,energy_male,energy_female,average_male,average_female,female-male
69,1.2058103,1.2314843,"('lazy', 'industrious')",-0.61193204,-0.7236601,0.2969391,0.2539121,-0.043027
70,-0.25761127,-0.27010816,"('lethargic', 'energetic')",0.4263185,0.52190363,0.0843536,0.1258977,0.0415441
71,-0.5756027,-0.50568604,"('diffident', 'self-confident')",0.99372816,0.9912827,0.2090627,0.2427983,0.0337356
72,-0.80064017,-0.80146384,"('unambitious', 'ambitious')",0.3597328,0.40664345,-0.2204537,-0.1974102,0.0230435
73,1.2586434,1.2202337,"('helpless', 'self-reliant')",-3.0455468,-3.0901842,-0.8934517,-0.9349753,-0.0415236
74,-0.50898826,-0.46394613,"('undedicated', 'dedicated')",-0.35455444,-0.3543518,-0.4317713,-0.409149,0.0226223
75,0.550922,0.48302552,"('meek', 'impulsive')",-0.870449,-0.9776156,-0.1597635,-0.247295,-0.0875315
76,0.50453883,0.60717976,"('anxious', 'daring')",-0.38905656,-0.20574865,0.0577411,0.2007156,0.1429745
77,-0.47779694,-0.34089786,"('unmotivated', 'motivated')",-1.2649701,-1.015781,-0.8713835,-0.6783395,0.193044
78,-0.5638868,-0.44751114,"('nonresilient', 'resilient')",0.09505747,0.239239,-0.2344147,-0.1041361,0.1302786
79,-0.2517809,-0.32454407,"('wavering', 'unwavering')",0.20030056,0.13466246,-0.0257402,-0.0949408,-0.0692006
80,1.1336946,1.1318872,"('dominated', 'dominating')",-0.912334,-0.77140534,0.1106803,0.1802409,0.0695606
81,0.24792157,0.27330467,"('submissive', 'aggressive')",-0.30837125,-0.07045156,-0.0302248,0.1014266,0.1316514
82,-0.5147465,-0.45332673,"('poor', 'rich')",6.2395945,6.421392,2.8624239,2.9840326,0.1216087
83,-0.6494452,-0.6730094,"('powerless', 'powerful')",-0.4281127,-0.44462258,-0.5387789,-0.558816,-0.0200371
84,0.020564962,0.020002283,"('inferior', 'superior')",0.12798412,0.1454336,0.0742745,0.0827179,0.0084434
85,-0.431878,-0.5317049,"('insignificant', 'prestigious')",0.61805695,0.3894828,0.0930895,-0.0711111,-0.1642006
86,-2.3194268,-2.3648233,"('uninfluential', 'influential')",0.13969263,-0.01812774,-1.0898671,-1.1914755,-0.1016084
87,0.7603733,0.717769,"('unsuccessful', 'successful')",0.4607196,0.59487456,0.6105465,0.6563218,0.0457753
88,-0.5137056,-0.55534494,"('low', 'eminent')",0.18376936,0.21100087,-0.1649681,-0.172172,-0.0072039
