,chubb_male,chubb_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,-0.2537727,-0.38122642,"('unsociable', 'sociable')",0.12025796,0.035754345,-0.0667574,-0.172736,-0.1059786
1,-0.7171017,-0.8607821,"('unfriendly', 'friendly')",1.9901012,1.7667663,0.6364998,0.4529921,-0.1835077
2,0.031233937,0.12197403,"('unlikable', 'likable')",0.11432731,0.15324561,0.0727806,0.1376098,0.0648292
3,-0.29665884,-0.17853606,"('repellent', 'pleasant')",0.28999656,0.41205433,-0.0033311,0.1167591,0.1200902
4,0.34317654,0.32124466,"('disliked', 'liked')",-3.9866734,-4.0476394,-1.8217484,-1.8631973,-0.0414489
5,-0.8562447,-0.84282637,"('distant', 'outgoing')",-0.01666655,-0.17706722,-0.4364556,-0.5099468,-0.0734912
6,-1.3080184,-1.2805163,"('distant', 'open')",0.37309992,0.17244478,-0.4674593,-0.5540357,-0.0865764
7,-0.30617,-0.29903072,"('insensitive', 'sensitive')",0.74089414,0.8116114,0.2173621,0.2562903,0.0389282
8,-2.366781,-2.4338276,"('unaffectionate', 'affectionate')",0.99840695,0.82881117,-0.6841871,-0.8025082,-0.1183211
9,-2.0036654,-2.0416393,"('unaffectionate', 'caring')",1.0967662,0.9244467,-0.4534496,-0.5585963,-0.1051467
10,-0.98227453,-1.0220791,"('unsympathetic', 'sympathetic')",0.075713605,0.19566765,-0.4532804,-0.4132057,0.0400747
11,-0.55460393,-0.47604454,"('unhelpful', 'helpful')",1.2278363,1.3289579,0.3366162,0.4264567,0.0898405
12,-0.8362375,-0.8123852,"('unsupportive', 'supportive')",-0.84971434,-0.8705968,-0.8429759,-0.841491,0.0014849
13,0.12910758,0.12407118,"('impolite', 'polite')",-0.9517585,-0.84130615,-0.4113255,-0.3586175,0.052708
14,0.32391253,0.31192303,"('antisocial', 'social')",0.40350607,0.49821588,0.3637093,0.4050695,0.0413602
15,1.1825156,1.1490475,"('boring', 'funny')",0.5726615,0.51013494,0.8775886,0.8295912,-0.0479974
16,-0.5156225,-0.48116925,"('unpopular', 'popular')",0.31207705,0.31851977,-0.1017727,-0.0813247,0.020448
17,0.26599088,0.34328696,"('nasty', 'nice')",-0.43923065,-0.36779362,-0.0866199,-0.0122533,0.0743666
18,-0.67060393,-0.6807206,"('disagreeable', 'welcoming')",-1.0085343,-1.0906099,-0.8395691,-0.8856653,-0.0460962
19,-1.2789192,-1.1782521,"('inhospitable', 'hospitable')",-0.39816865,-0.35886344,-0.838544,-0.7685578,0.0699862
20,-0.27504587,-0.22145024,"('rough', 'thoughtful')",0.8577386,0.84673023,0.2913464,0.31264,0.0212936
21,-0.54199696,-0.43043804,"('immoral', 'moral')",-0.9651703,-0.8954707,-0.7535837,-0.6629543,0.0906294
