,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
19,-1.0061735,-1.0041211,"('inhospitable', 'hospitable')",-0.22688141,-0.083539024,-0.6165274,-0.54383,0.0726974
20,0.46609086,0.5091466,"('rough', 'thoughtful')",1.2195508,1.1684308,0.8428209,0.8387887,-0.0040322
21,1.3478167,1.248839,"('immoral', 'moral')",-0.137841,-0.15378454,0.6049879,0.5475273,-0.0574606
22,0.4879238,0.36764157,"('untrustworthy', 'trustworthy')",-0.7713581,-0.9082246,-0.1417171,-0.2702915,-0.1285744
23,0.5060486,0.47897854,"('insincere', 'sincere')",5.9060583,5.763968,3.2060535,3.1214733,-0.0845802
24,0.8885992,0.783098,"('dishonest', 'honest')",0.8806667,0.78493285,0.8846329,0.7840154,-0.1006175
25,-0.032855906,-0.04352054,"('egoistic', 'altruistic')",1.4291152,1.3885298,0.6981297,0.6725046,-0.0256251
26,0.097638324,0.015979774,"('hardhearted', 'benevolent')",1.4310509,1.3449953,0.7643446,0.6804875,-0.0838571
27,-0.24169219,-0.22141844,"('hardhearted', 'softhearted')",1.214247,1.1524824,0.4862774,0.465532,-0.0207454
28,0.0017845556,-0.17227457,"('disloyal', 'loyal')",1.2675097,1.1130881,0.6346471,0.4704068,-0.1642403
29,0.055153575,-0.006463075,"('unfair', 'fair')",-0.34090087,-0.54830676,-0.1428736,-0.2773849,-0.1345113
30,1.3892651,1.4137024,"('intolerant', 'tolerant')",1.5925809,1.5883498,1.4909229,1.5010262,0.0101033
31,-1.3463706,-1.2488928,"('evil', 'good')",-1.136366,-1.2102865,-1.2413683,-1.2295897,0.0117786
32,0.5199498,0.4567926,"('unkind', 'kind')",1.1299465,0.91491073,0.8249481,0.6858517,-0.1390964
33,-0.16262388,-0.23065045,"('wrong', 'right')",-0.83878076,-0.86703205,-0.5007023,-0.5488412,-0.0481389
34,0.0018565743,0.21876869,"('mean', 'honorable')",6.05668,6.245834,3.0292685,3.2323012,0.2030327
35,-0.9415514,-1.0484221,"('corrupt', 'incorrupt')",-0.33599535,-0.40133733,-0.6387734,-0.7248797,-0.0861063
36,-1.4163502,-1.4793414,"('hostile', 'amicable')",-0.11728122,-0.24946472,-0.7668157,-0.8644031,-0.0975874
37,0.06772636,0.0291087,"('fake', 'genuine')",0.39628682,0.36408794,0.2320066,0.1965983,-0.0354083
38,-0.09837736,-0.15477833,"('untruthful', 'truthful')",0.10554749,0.18555409,0.0035851,0.0153879,0.0118028
39,1.4994768,1.4647679,"('exploitative', 'cooperative')",0.18530379,0.23398998,0.8423903,0.8493789,0.0069886
40,0.008187029,0.04827738,"('stingy', 'generous')",-1.7114059,-1.8505111,-0.8516094,-0.9011168,-0.0495074
41,0.16233811,0.2886457,"('unforgiving', 'forgiving')",0.2747379,0.17812227,0.218538,0.233384,0.014846
42,-0.041842073,0.12988786,"('unreliable', 'reliable')",-3.2417712,-3.1285043,-1.6418066,-1.4993082,0.1424984
43,0.30443788,0.34253415,"('irresponsible', 'responsible')",0.787815,0.74442977,0.5461264,0.5434819,-0.0026445
44,0.16180295,0.21188334,"('prejudiced', 'unprejudiced')",-1.4217595,-1.3901291,-0.6299783,-0.5891229,0.0408554
45,0.037350114,0.14011656,"('incompetent', 'competent')",0.17129166,0.074117914,0.1043209,0.1071172,0.0027963
46,0.5300474,0.5293643,"('uncompetitive', 'competitive')",-0.27123934,-0.2767442,0.129404,0.1263101,-0.0030939
47,-0.18127263,-0.091911726,"('stupid', 'smart')",5.635483,5.680368,2.7271051,2.7942281,0.067123
48,1.2072543,1.1345415,"('unintelligent', 'intelligent')",1.0774542,1.0811372,1.1423542,1.1078393,-0.0345149
49,0.2846898,0.42349157,"('unable', 'able')",-0.14721115,0.0047370084,0.0687393,0.2141143,0.145375
50,-0.8367972,-0.8077053,"('clumsy', 'skillful')",0.04856783,0.08655762,-0.3941147,-0.3605738,0.0335409
51,-0.23240265,-0.39933795,"('uneducated', 'educated')",0.73929954,0.63435745,0.2534484,0.1175098,-0.1359386
52,-0.34298754,-0.64635336,"('irrational', 'rational')",-0.09155533,-0.19729647,-0.2172714,-0.4218249,-0.2045535
53,-0.6654875,-0.6990849,"('uncreative', 'creative')",0.97827625,0.8858655,0.1563944,0.0933903,-0.0630041
54,-0.016813409,-0.08340302,"('incapable', 'capable')",1.0101194,1.0883108,0.496653,0.5024539,0.0058009
55,0.67599225,0.7738786,"('incompetent', 'clever')",0.5378332,0.48111454,0.6069127,0.6274965,0.0205838
56,1.3593934,1.3234382,"('impractical', 'practical')",0.43308344,0.40162668,0.8962384,0.8625324,-0.033706
57,-0.09431332,-0.1433419,"('unimaginative', 'imaginative')",-2.421904,-2.489998,-1.2581087,-1.3166699,-0.0585612
58,0.37158158,0.3708894,"('undiscriminating', 'discriminating')",0.23005702,0.17328562,0.3008193,0.2720875,-0.0287318
59,-0.35153103,-0.41410056,"('foolish', 'wise')",0.15791808,0.18380004,-0.0968065,-0.1151503,-0.0183438
60,1.6516181,1.7380021,"('inefficient', 'efficient')",0.6210095,0.7088771,1.1363138,1.2234396,0.0871258
61,0.42059994,0.23451787,"('illogical', 'logical')",0.4748016,0.25292957,0.4477008,0.2437237,-0.2039771
62,1.2687843,1.385488,"('incompetent', 'brilliant')",0.5827,0.7365935,0.9257421,1.0610408,0.1352987
63,-0.17572516,-0.08901662,"('unperceptive', 'insightful')",1.0370618,1.1137192,0.4306683,0.5123513,0.081683
64,-0.0024386197,-0.0650749,"('shy', 'confident')",-6.340208,-6.4050083,-3.1713233,-3.2350416,-0.0637183
65,0.5948415,0.5098867,"('insecure', 'secure')",-0.15090156,-0.27329442,0.22197,0.1182961,-0.1036739
66,-1.4045423,-1.4290975,"('inactive', 'active')",0.45773345,0.46190217,-0.4734044,-0.4835977,-0.0101933
67,0.39283386,0.37079763,"('doubtful', 'determined')",-0.33247584,-0.35619816,0.030179,0.0072997,-0.0228793
68,-0.43938804,-0.52907926,"('dependent', 'independent')",-0.34451368,-0.37256432,-0.3919508,-0.4508218,-0.058871
69,-0.6811775,-0.53823835,"('lazy', 'industrious')",-0.8965573,-0.74896806,-0.7888674,-0.6436032,0.1452642
70,0.18621933,0.2934674,"('lethargic', 'energetic')",0.6819542,0.7479501,0.4340868,0.5207087,0.0866219
71,-0.10075864,-0.113314815,"('diffident', 'self-confident')",0.28796586,0.25525278,0.0936036,0.070969,-0.0226346
72,-0.16480969,-0.18644738,"('unambitious', 'ambitious')",-0.9097639,-0.9339414,-0.5372868,-0.5601944,-0.0229076
73,0.6029309,0.47564694,"('helpless', 'self-reliant')",-3.2253964,-3.1539621,-1.3112328,-1.3391576,-0.0279248
74,-0.022030363,-0.03169407,"('undedicated', 'dedicated')",0.17675804,0.06737783,0.0773638,0.0178419,-0.0595219
75,-0.19607663,-0.20603357,"('meek', 'impulsive')",-0.46981633,-0.30861562,-0.3329465,-0.2573246,0.0756219
76,0.32904032,0.43841282,"('anxious', 'daring')",0.4786519,0.51150906,0.4038461,0.4749609,0.0711148
77,0.5674443,0.51514685,"('unmotivated', 'motivated')",-0.8098226,-0.7486639,-0.1211891,-0.1167585,0.0044306
78,-1.1529809,-0.9722905,"('nonresilient', 'resilient')",0.11943552,0.20669231,-0.5167727,-0.3827991,0.1339736
79,-1.6999029,-1.8001839,"('wavering', 'unwavering')",-0.50224435,-0.42580327,-1.1010736,-1.1129936,-0.01192
80,0.5943223,0.5213568,"('dominated', 'dominating')",-1.2268206,-1.2691085,-0.3162491,-0.3738759,-0.0576268
81,0.96802604,1.024896,"('submissive', 'aggressive')",-0.20038429,-0.17362335,0.3838209,0.4256364,0.0418155
82,-0.54162395,-0.4436261,"('poor', 'rich')",6.5867276,6.6249285,3.0225518,3.0906513,0.0680995
83,0.55344766,0.3356444,"('powerless', 'powerful')",-0.8316911,-0.90596086,-0.1391217,-0.2851582,-0.1460365
84,0.5786227,0.44989502,"('inferior', 'superior')",0.89280474,0.8767406,0.7357137,0.6633178,-0.0723959
85,-0.64443284,-0.7005722,"('insignificant', 'prestigious')",0.09576182,0.18913965,-0.2743355,-0.2557163,0.0186192
86,-0.1604147,-0.40998265,"('uninfluential', 'influential')",0.22926888,0.04000438,0.0344271,-0.1849891,-0.2194162
87,0.40965125,0.2758417,"('unsuccessful', 'successful')",0.68701106,0.6544656,0.5483311,0.4651537,-0.0831774
88,0.15268388,0.028412042,"('low', 'eminent')",0.312657,0.36896652,0.2326704,0.1986893,-0.0339811
