,remains_male,remains_female,tuple,average_male,average_female,female-male
0,1.0099595,1.0395792,"('unsociable', 'sociable')",1.0099595,1.0395792,0.0296197
1,0.33857667,0.3227301,"('unfriendly', 'friendly')",0.3385767,0.3227301,-0.0158466
2,-0.13504769,-0.09378164,"('unlikable', 'likable')",-0.1350477,-0.0937816,0.0412661
3,1.2397289,1.2819232,"('repellent', 'pleasant')",1.2397289,1.2819232,0.0421943
4,-6.936775,-7.005629,"('disliked', 'liked')",-6.9367752,-7.0056291,-0.0688539
5,-1.6206088,-1.6220686,"('distant', 'outgoing')",-1.6206088,-1.6220686,-0.0014598
6,-1.2715542,-1.38,"('distant', 'open')",-1.2715542,-1.38,-0.1084458
7,2.0323794,2.084766,"('insensitive', 'sensitive')",2.0323794,2.0847659,0.0523865
8,0.48546553,0.3457375,"('unaffectionate', 'affectionate')",0.4854655,0.3457375,-0.139728
9,0.9745082,0.98464465,"('unaffectionate', 'caring')",0.9745082,0.9846447,0.0101365
10,2.064731,2.0802896,"('unsympathetic', 'sympathetic')",2.0647309,2.0802896,0.0155587
11,1.8138807,1.9335012,"('unhelpful', 'helpful')",1.8138807,1.9335012,0.1196205
12,-1.2329603,-1.255518,"('unsupportive', 'supportive')",-1.2329603,-1.255518,-0.0225577
13,0.45532167,0.45396173,"('impolite', 'polite')",0.4553217,0.4539617,-0.00136
14,1.5112276,1.5629056,"('antisocial', 'social')",1.5112276,1.5629056,0.051678
15,-0.30018926,-0.35959184,"('boring', 'funny')",-0.3001893,-0.3595918,-0.0594025
16,-1.1126873,-1.1027391,"('unpopular', 'popular')",-1.1126873,-1.1027391,0.0099482
17,-0.5620298,-0.52341217,"('nasty', 'nice')",-0.5620298,-0.5234122,0.0386176
18,-0.47559917,-0.60763365,"('disagreeable', 'welcoming')",-0.4755992,-0.6076337,-0.1320345
19,-1.577652,-1.6268504,"('inhospitable', 'hospitable')",-1.577652,-1.6268504,-0.0491984
20,1.1336917,1.0276997,"('rough', 'thoughtful')",1.1336917,1.0276997,-0.105992
21,0.45157215,0.5854249,"('immoral', 'moral')",0.4515721,0.5854249,0.1338528
22,0.3925351,0.38795623,"('untrustworthy', 'trustworthy')",0.3925351,0.3879562,-0.0045789
23,6.331661,6.425029,"('insincere', 'sincere')",6.3316612,6.4250288,0.0933676
24,1.9312878,1.8587211,"('dishonest', 'honest')",1.9312878,1.8587211,-0.0725667
25,0.079996794,-0.014912769,"('egoistic', 'altruistic')",0.0799968,-0.0149128,-0.0949096
26,1.0634826,1.010427,"('hardhearted', 'benevolent')",1.0634826,1.010427,-0.0530556
27,1.6992022,1.4146303,"('hardhearted', 'softhearted')",1.6992022,1.4146303,-0.2845719
28,1.0929047,1.0226179,"('disloyal', 'loyal')",1.0929047,1.0226179,-0.0702868
29,-0.49770778,-0.64341265,"('unfair', 'fair')",-0.4977078,-0.6434126,-0.1457048
30,1.215695,1.2191155,"('intolerant', 'tolerant')",1.215695,1.2191155,0.0034205
31,-2.244879,-2.3173032,"('evil', 'good')",-2.244879,-2.3173032,-0.0724242
32,1.2483081,1.1876228,"('unkind', 'kind')",1.2483081,1.1876228,-0.0606853
33,-0.81733114,-0.91351867,"('wrong', 'right')",-0.8173311,-0.9135187,-0.0961876
34,4.4269686,4.635784,"('mean', 'honorable')",4.4269686,4.6357841,0.2088155
35,-1.5695239,-1.8744504,"('corrupt', 'incorrupt')",-1.5695239,-1.8744504,-0.3049265
36,-1.7940361,-1.9387674,"('hostile', 'amicable')",-1.7940361,-1.9387674,-0.1447313
37,0.8801626,0.81382114,"('fake', 'genuine')",0.8801626,0.8138211,-0.0663415
38,-0.39525318,-0.27094036,"('untruthful', 'truthful')",-0.3952532,-0.2709404,0.1243128
39,0.85815233,0.8550015,"('exploitative', 'cooperative')",0.8581523,0.8550015,-0.0031508
40,-0.93731266,-1.2398305,"('stingy', 'generous')",-0.9373127,-1.2398305,-0.3025178
41,0.31208247,0.23391381,"('unforgiving', 'forgiving')",0.3120825,0.2339138,-0.0781687
42,-1.614737,-1.7276556,"('unreliable', 'reliable')",-1.614737,-1.7276556,-0.1129186
43,1.4614389,1.5723937,"('irresponsible', 'responsible')",1.4614389,1.5723937,0.1109548
44,-0.86617345,-0.9748435,"('prejudiced', 'unprejudiced')",-0.8661734,-0.9748435,-0.1086701
45,1.1336048,1.0978638,"('incompetent', 'competent')",1.1336048,1.0978638,-0.035741
46,0.5725501,0.5563293,"('uncompetitive', 'competitive')",0.5725501,0.5563293,-0.0162208
47,4.9834948,5.1345596,"('stupid', 'smart')",4.9834948,5.1345596,0.1510648
48,0.93356013,0.9561814,"('unintelligent', 'intelligent')",0.9335601,0.9561814,0.0226213
49,-0.14725396,-0.10297684,"('unable', 'able')",-0.147254,-0.1029768,0.0442772
50,-1.0859808,-1.1639582,"('clumsy', 'skillful')",-1.0859808,-1.1639582,-0.0779774
51,1.2242682,1.108421,"('uneducated', 'educated')",1.2242682,1.108421,-0.1158472
52,-1.4864211,-1.7246319,"('irrational', 'rational')",-1.4864211,-1.7246319,-0.2382108
53,-0.35634756,-0.4024618,"('uncreative', 'creative')",-0.3563476,-0.4024618,-0.0461142
54,0.29477638,0.28275543,"('incapable', 'capable')",0.2947764,0.2827554,-0.012021
55,1.8657348,1.9041446,"('incompetent', 'clever')",1.8657348,1.9041446,0.0384098
56,1.3087815,1.3773258,"('impractical', 'practical')",1.3087815,1.3773258,0.0685443
57,-1.6816696,-1.716634,"('unimaginative', 'imaginative')",-1.6816696,-1.716634,-0.0349644
58,0.35420492,0.41628134,"('undiscriminating', 'discriminating')",0.3542049,0.4162813,0.0620764
59,-1.1435626,-1.2045094,"('foolish', 'wise')",-1.1435626,-1.2045094,-0.0609468
60,1.6666118,1.8976024,"('inefficient', 'efficient')",1.6666118,1.8976024,0.2309906
61,0.76297504,0.711871,"('illogical', 'logical')",0.762975,0.711871,-0.051104
62,1.0087916,1.123781,"('incompetent', 'brilliant')",1.0087916,1.123781,0.1149894
63,0.58693624,0.77471286,"('unperceptive', 'insightful')",0.5869362,0.7747129,0.1877767
64,-5.224627,-5.2078166,"('shy', 'confident')",-5.224627,-5.2078166,0.0168104
65,0.9858901,1.0960213,"('insecure', 'secure')",0.9858901,1.0960213,0.1101312
66,-0.39385507,-0.4873702,"('inactive', 'active')",-0.3938551,-0.4873702,-0.0935151
67,-0.67515045,-0.5231164,"('doubtful', 'determined')",-0.6751505,-0.5231164,0.1520341
