,fee_male,fee_female,tuple,average_male,average_female,female-male
27,1.7559037,1.5749239,"('hardhearted', 'softhearted')",1.7559037,1.5749239,-0.1809798
28,1.3230135,1.3157613,"('disloyal', 'loyal')",1.3230135,1.3157613,-0.0072522
29,-0.66530097,-0.87262356,"('unfair', 'fair')",-0.665301,-0.8726236,-0.2073226
30,0.67676306,0.8157812,"('intolerant', 'tolerant')",0.6767631,0.8157812,0.1390181
31,-1.1033671,-1.291207,"('evil', 'good')",-1.1033671,-1.291207,-0.1878399
32,1.3169031,1.2991025,"('unkind', 'kind')",1.3169031,1.2991025,-0.0178006
33,-0.401192,-0.452312,"('wrong', 'right')",-0.401192,-0.452312,-0.05112
34,4.5687547,4.8517632,"('mean', 'honorable')",4.5687547,4.8517632,0.2830085
35,-0.8214618,-1.1974168,"('corrupt', 'incorrupt')",-0.8214618,-1.1974168,-0.375955
36,-0.2995383,-0.48046902,"('hostile', 'amicable')",-0.2995383,-0.480469,-0.1809307
37,0.66030425,0.6202716,"('fake', 'genuine')",0.6603042,0.6202716,-0.0400326
38,-0.5308614,-0.448761,"('untruthful', 'truthful')",-0.5308614,-0.448761,0.0821004
39,-0.0018711705,0.05159833,"('exploitative', 'cooperative')",-0.0018712,0.0515983,0.0534695
40,-1.0927383,-1.2659746,"('stingy', 'generous')",-1.0927383,-1.2659746,-0.1732363
41,0.299202,0.3033241,"('unforgiving', 'forgiving')",0.299202,0.3033241,0.0041221
42,-1.7361856,-1.7207986,"('unreliable', 'reliable')",-1.7361856,-1.7207986,0.015387
43,0.9669803,1.1581998,"('irresponsible', 'responsible')",0.9669803,1.1581998,0.1912195
44,-1.1760561,-1.3287427,"('prejudiced', 'unprejudiced')",-1.1760561,-1.3287427,-0.1526866
45,0.13784118,0.0764535,"('incompetent', 'competent')",0.1378412,0.0764535,-0.0613877
46,-0.5330988,-0.3901449,"('uncompetitive', 'competitive')",-0.5330988,-0.3901449,0.1429539
47,5.287388,5.5275273,"('stupid', 'smart')",5.2873878,5.5275273,0.2401395
48,0.41998243,0.4976917,"('unintelligent', 'intelligent')",0.4199824,0.4976917,0.0777093
49,-0.032878593,0.19074793,"('unable', 'able')",-0.0328786,0.1907479,0.2236265
50,0.030316781,0.05468843,"('clumsy', 'skillful')",0.0303168,0.0546884,0.0243716
51,0.061357655,0.1740066,"('uneducated', 'educated')",0.0613577,0.1740066,0.1126489
52,-0.041096218,-0.26793125,"('irrational', 'rational')",-0.0410962,-0.2679313,-0.2268351
53,0.2789832,0.30879253,"('uncreative', 'creative')",0.2789832,0.3087925,0.0298093
54,1.0853046,1.2042146,"('incapable', 'capable')",1.0853046,1.2042146,0.11891
55,0.51809347,0.67824936,"('incompetent', 'clever')",0.5180935,0.6782494,0.1601559
56,0.2573121,0.37806875,"('impractical', 'practical')",0.2573121,0.3780687,0.1207566
57,-2.3304393,-2.325311,"('unimaginative', 'imaginative')",-2.3304393,-2.3253109,0.0051284
58,0.2326189,0.22897512,"('undiscriminating', 'discriminating')",0.2326189,0.2289751,-0.0036438
59,0.12958978,0.12832168,"('foolish', 'wise')",0.1295898,0.1283217,-0.0012681
60,0.22144188,0.5441351,"('inefficient', 'efficient')",0.2214419,0.5441351,0.3226932
61,0.4621692,0.38855454,"('illogical', 'logical')",0.4621692,0.3885545,-0.0736147
62,0.45755076,0.6225787,"('incompetent', 'brilliant')",0.4575508,0.6225787,0.1650279
63,0.12727816,0.27606368,"('unperceptive', 'insightful')",0.1272782,0.2760637,0.1487855
64,-6.443374,-6.458177,"('shy', 'confident')",-6.4433742,-6.4581771,-0.0148029
65,0.37658343,0.5397708,"('insecure', 'secure')",0.3765834,0.5397708,0.1631874
66,0.026768584,-0.08207179,"('inactive', 'active')",0.0267686,-0.0820718,-0.1088404
67,-0.7192837,-0.5844221,"('doubtful', 'determined')",-0.7192837,-0.5844221,0.1348616
68,-0.89581513,-0.8206027,"('dependent', 'independent')",-0.8958151,-0.8206027,0.0752124
69,-1.9410417,-1.9927238,"('lazy', 'industrious')",-1.9410417,-1.9927238,-0.0516821
70,1.5199286,1.5596708,"('lethargic', 'energetic')",1.5199286,1.5596708,0.0397422
71,0.7376285,0.69224894,"('diffident', 'self-confident')",0.7376285,0.6922489,-0.0453796
72,0.7160754,0.83590007,"('unambitious', 'ambitious')",0.7160754,0.8359001,0.1198247
73,-2.7559886,-2.7869883,"('helpless', 'self-reliant')",-2.7559886,-2.7869883,-0.0309997
74,0.07796349,0.05591864,"('undedicated', 'dedicated')",0.0779635,0.0559186,-0.0220449
75,-0.76504064,-0.7851621,"('meek', 'impulsive')",-0.7650406,-0.7851621,-0.0201215
76,0.50338846,0.5598474,"('anxious', 'daring')",0.5033885,0.5598474,0.0564589
77,-1.4577364,-1.1771868,"('unmotivated', 'motivated')",-1.4577364,-1.1771868,0.2805496
78,-0.8292781,-0.7883842,"('nonresilient', 'resilient')",-0.8292781,-0.7883842,0.0408939
79,-0.2912417,-0.34997287,"('wavering', 'unwavering')",-0.2912417,-0.3499729,-0.0587312
80,-0.3622002,-0.4269781,"('dominated', 'dominating')",-0.3622002,-0.4269781,-0.0647779
81,-0.23258968,-0.111327656,"('submissive', 'aggressive')",-0.2325897,-0.1113277,0.121262
82,6.524803,6.6909986,"('poor', 'rich')",6.5248032,6.6909986,0.1661954
83,-0.24925272,-0.15376753,"('powerless', 'powerful')",-0.2492527,-0.1537675,0.0954852
84,0.20626937,0.25813052,"('inferior', 'superior')",0.2062694,0.2581305,0.0518611
85,-0.73710114,-0.9288138,"('insignificant', 'prestigious')",-0.7371011,-0.9288138,-0.1917127
86,0.40361333,0.4845602,"('uninfluential', 'influential')",0.4036133,0.4845602,0.0809469
87,-0.10721863,-0.034874495,"('unsuccessful', 'successful')",-0.1072186,-0.0348745,0.0723441
88,0.010576505,0.101569355,"('low', 'eminent')",0.0105765,0.1015694,0.0909929
