,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,female-male
31,-0.80055714,-0.7853948,"('evil', 'good')",-0.6520992,-0.7283096,-0.7263281,-0.7568521,-0.030524
32,0.676719,0.6798248,"('unkind', 'kind')",0.8411482,0.68707126,0.7589336,0.6834481,-0.0754855
33,0.58483,0.48832235,"('wrong', 'right')",-0.27401966,-0.3447703,0.1554052,0.071776,-0.0836292
34,0.93472344,1.0963334,"('mean', 'honorable')",5.872604,6.1338563,3.4036636,3.6150949,0.2114313
35,-0.7347116,-0.8202607,"('corrupt', 'incorrupt')",-0.05849598,-0.1144704,-0.3966038,-0.4673656,-0.0707618
36,-0.8531302,-0.8908337,"('hostile', 'amicable')",-0.098387614,-0.20826845,-0.4757589,-0.5495511,-0.0737922
37,0.35693163,0.41154864,"('fake', 'genuine')",0.5525656,0.6077693,0.4547486,0.509659,0.0549104
38,-0.23594497,-0.30356878,"('untruthful', 'truthful')",-0.11792579,-0.051150642,-0.1769354,-0.1773597,-0.0004243
39,1.3323884,1.4314007,"('exploitative', 'cooperative')",0.069789276,0.04546948,0.7010888,0.7384351,0.0373463
40,-0.48016,-0.45987692,"('stingy', 'generous')",-1.300087,-1.4398663,-0.8901235,-0.9498716,-0.0597481
41,0.28097546,0.1795207,"('unforgiving', 'forgiving')",-0.03393069,-0.19427869,0.1235224,-0.007379,-0.1309014
42,-1.271362,-1.0528607,"('unreliable', 'reliable')",-3.4701586,-3.412706,-2.3707602,-2.2327833,0.1379769
43,0.22356775,0.31564605,"('irresponsible', 'responsible')",0.46337056,0.5441717,0.3434691,0.4299089,0.0864398
44,-1.6096472,-1.5700945,"('prejudiced', 'unprejudiced')",-1.7143253,-1.6593713,-1.6619862,-1.6147329,0.0472533
45,-0.19882298,-0.2156648,"('incompetent', 'competent')",-0.24135634,-0.30517638,-0.2200897,-0.2604206,-0.0403309
46,0.24520549,0.21157385,"('uncompetitive', 'competitive')",-0.174796,-0.2854938,0.0352047,-0.03696,-0.0721647
47,0.48004588,0.5557402,"('stupid', 'smart')",4.717701,4.8879504,2.5988734,2.7218454,0.122972
48,0.6137406,0.5426028,"('unintelligent', 'intelligent')",0.43010026,0.41799936,0.5219204,0.4803011,-0.0416193
49,0.7038713,0.7380393,"('unable', 'able')",-0.24495474,-0.17842853,0.2294583,0.2798054,0.0503471
50,-0.45979553,-0.45536742,"('clumsy', 'skillful')",0.34250546,0.27795857,-0.058645,-0.0887044,-0.0300594
51,0.061916556,-0.03597545,"('uneducated', 'educated')",1.1183212,1.0397434,0.5901189,0.501884,-0.0882349
52,0.3163897,0.14797626,"('irrational', 'rational')",-0.0006733686,-0.16333045,0.1578582,-0.0076771,-0.1655353
53,0.89180654,0.9085373,"('uncreative', 'creative')",0.49141204,0.47009662,0.6916093,0.689317,-0.0022923
54,0.82211393,0.77596915,"('incapable', 'capable')",1.0777495,1.1091294,0.9499317,0.9425493,-0.0073824
55,0.08668867,0.08300242,"('incompetent', 'clever')",0.066846676,0.033781506,0.0767677,0.058392,-0.0183757
56,0.89510787,0.9538786,"('impractical', 'practical')",-0.64822584,-0.57452875,0.123441,0.1896749,0.0662339
57,-0.5203687,-0.60102475,"('unimaginative', 'imaginative')",-2.5607283,-2.7046576,-1.5405486,-1.6528411,-0.1122925
58,0.52822,0.47333053,"('undiscriminating', 'discriminating')",0.41566008,0.29984388,0.47194,0.3865872,-0.0853528
59,0.6692229,0.6948775,"('foolish', 'wise')",0.46742597,0.46963543,0.5683244,0.5822564,0.013932
60,0.92215943,0.95407706,"('inefficient', 'efficient')",-0.32507148,-0.22104035,0.298544,0.3665183,0.0679743
61,1.3392901,1.1983914,"('illogical', 'logical')",0.43351376,0.2737045,0.886402,0.736048,-0.150354
62,0.9767666,1.0373724,"('incompetent', 'brilliant')",0.2079028,0.34798387,0.5923347,0.6926781,0.1003434
63,0.9320405,0.92151916,"('unperceptive', 'insightful')",1.1829098,1.1710472,1.0574752,1.0462832,-0.011192
64,-0.6477446,-0.6280019,"('shy', 'confident')",-6.65127,-6.7087865,-3.6495073,-3.6683941,-0.0188868
65,-0.092887156,-0.16981292,"('insecure', 'secure')",-0.8271026,-0.77426577,-0.4599949,-0.4720393,-0.0120444
66,-1.28729,-1.2307758,"('inactive', 'active')",0.8922131,0.8852702,-0.1975384,-0.1727528,0.0247856
67,0.028597202,0.010792494,"('doubtful', 'determined')",-0.46623862,-0.37116832,-0.2188207,-0.1801879,0.0386328
68,-0.62311643,-0.6425021,"('dependent', 'independent')",-0.15981987,-0.18819086,-0.3914682,-0.4153465,-0.0238783
69,-0.1422456,-0.08458042,"('lazy', 'industrious')",-0.43063968,-0.4079737,-0.2864426,-0.2462771,0.0401655
70,-0.6586053,-0.58988535,"('lethargic', 'energetic')",0.817431,0.8277369,0.0794128,0.1189258,0.039513
71,1.0969479,1.0993844,"('diffident', 'self-confident')",0.5124864,0.46474606,0.8047172,0.7820653,-0.0226519
72,1.2748159,1.313217,"('unambitious', 'ambitious')",-0.81181675,-0.8116196,0.2314996,0.2507987,0.0192991
73,0.17570366,0.28400663,"('helpless', 'self-reliant')",-2.8579915,-2.8896823,-1.3411438,-1.3028378,0.038306
74,0.943454,0.94664025,"('undedicated', 'dedicated')",0.21204016,0.14677766,0.5777471,0.5467089,-0.0310382
75,-0.0907046,-0.056608196,"('meek', 'impulsive')",-0.21452098,-0.11566067,-0.1526128,-0.0861344,0.0664784
76,-0.043662786,0.10001384,"('anxious', 'daring')",-0.23463373,-0.097829975,-0.1391483,0.0010919,0.1402402
77,0.11777598,0.18227993,"('unmotivated', 'motivated')",-0.88070107,-0.7867657,-0.3814625,-0.3022429,0.0792196
78,0.3315401,0.26907662,"('nonresilient', 'resilient')",0.41624448,0.3933231,0.3738923,0.3311999,-0.0426924
79,-0.7788961,-0.7951523,"('wavering', 'unwavering')",0.11616707,0.1692406,-0.3313645,-0.3129559,0.0184086
80,-0.22336015,-0.26021975,"('dominated', 'dominating')",-0.86014783,-0.878768,-0.541754,-0.5694939,-0.0277399
81,-0.72807235,-0.7773335,"('submissive', 'aggressive')",-1.40539,-1.3362367,-1.0667312,-1.0567851,0.0099461
82,0.18083413,0.20985305,"('poor', 'rich')",5.712883,5.884104,2.9468586,3.0469785,0.1001199
83,0.72855574,0.7668288,"('powerless', 'powerful')",-0.6370889,-0.6918256,0.0457334,0.0375016,-0.0082318
84,1.2977309,1.2383338,"('inferior', 'superior')",0.93897736,0.9142327,1.1183541,1.0762832,-0.0420709
85,0.40831554,0.48353577,"('insignificant', 'prestigious')",0.92913806,0.9403618,0.6687268,0.7119488,0.043222
86,1.5244752,1.3735653,"('uninfluential', 'influential')",0.5401716,0.30556107,1.0323234,0.8395632,-0.1927602
87,0.92004037,0.8855402,"('unsuccessful', 'successful')",1.5318217,1.4761704,1.225931,1.1808553,-0.0450757
88,-0.14456968,-0.2016133,"('low', 'eminent')",0.16084474,0.17862669,0.0081375,-0.0114933,-0.0196308
