,nordson_male,nordson_female,tuple,corp_male,corp_female,average_male,average_female,female-male
21,-1.42196,-1.4117875,"('immoral', 'moral')",-1.1319515,-1.1688612,-1.2769557,-1.2903243,-0.0133686
22,-0.76999265,-0.72602844,"('untrustworthy', 'trustworthy')",-1.1565348,-1.2707583,-0.9632638,-0.9983934,-0.0351296
23,-0.51199996,-0.59017295,"('insincere', 'sincere')",4.7770023,4.6659336,2.1325011,2.0378804,-0.0946207
24,-0.7155709,-0.6641694,"('dishonest', 'honest')",0.05820682,0.01825669,-0.3286821,-0.3229564,0.0057257
25,1.06781,0.9951782,"('egoistic', 'altruistic')",1.8386334,1.8312585,1.4532218,1.4132184,-0.0400034
26,0.7263208,0.6780727,"('hardhearted', 'benevolent')",1.9421626,1.8806787,1.3342417,1.2793757,-0.054866
27,-0.6817161,-0.6434221,"('hardhearted', 'softhearted')",0.7468376,0.6363742,0.0325608,-0.003524,-0.0360848
28,0.10736948,-0.029053388,"('disloyal', 'loyal')",1.1896187,1.0592793,0.6484941,0.515113,-0.1333811
29,-0.76394117,-0.7768407,"('unfair', 'fair')",-0.50333256,-0.6859579,-0.6336368,-0.7313993,-0.0977625
30,-0.011567406,-0.010908775,"('intolerant', 'tolerant')",0.7196978,0.65709543,0.3540652,0.3230933,-0.0309719
31,-0.5958359,-0.5241702,"('evil', 'good')",-0.34117067,-0.3810581,-0.4685033,-0.4526142,0.0158891
32,-1.020924,-1.0894088,"('unkind', 'kind')",0.004350662,-0.17879982,-0.5082867,-0.6341043,-0.1258176
33,1.0525768,0.98804975,"('wrong', 'right')",-0.3354693,-0.35258025,0.3585537,0.3177347,-0.040819
34,-0.7639421,-0.6198918,"('mean', 'honorable')",4.822862,4.9778724,2.02946,2.1789904,0.1495304
35,0.67033577,0.61107385,"('corrupt', 'incorrupt')",0.027858082,0.031376474,0.3490969,0.3212252,-0.0278717
36,-0.016202077,-0.07839593,"('hostile', 'amicable')",0.5166346,0.43802136,0.2502162,0.1798127,-0.0704035
37,-0.3125407,-0.27811417,"('fake', 'genuine')",-0.20022082,-0.20329906,-0.2563808,-0.2407066,0.0156742
38,-0.5679879,-0.6375995,"('untruthful', 'truthful')",-0.5074238,-0.5219234,-0.5377059,-0.5797615,-0.0420556
39,1.1155787,1.1780748,"('exploitative', 'cooperative')",0.44302896,0.47209612,0.7793038,0.8250855,0.0457817
40,0.93704134,0.85381114,"('stingy', 'generous')",-1.2729744,-1.4106448,-0.1679665,-0.2784168,-0.1104503
41,-0.19155452,-0.15919739,"('unforgiving', 'forgiving')",-0.11882844,-0.25910944,-0.1551915,-0.2091534,-0.0539619
42,0.1373518,0.24570678,"('unreliable', 'reliable')",-3.2002926,-3.229456,-1.5314704,-1.4918746,0.0395958
43,-0.8115056,-0.69252115,"('irresponsible', 'responsible')",-0.2784812,-0.26614225,-0.5449934,-0.4793317,0.0656617
44,-0.44661787,-0.4021077,"('prejudiced', 'unprejudiced')",-1.4278885,-1.4101284,-0.9372532,-0.906118,0.0311352
45,-0.56495136,-0.4919293,"('incompetent', 'competent')",-0.2669773,-0.36238292,-0.4159643,-0.4271561,-0.0111918
46,-0.69784284,-0.60745364,"('uncompetitive', 'competitive')",-1.3996791,-1.4229673,-1.0487609,-1.0152105,0.0335504
47,-0.5276399,-0.4594127,"('stupid', 'smart')",4.6741834,4.780747,2.0732718,2.1606672,0.0873954
48,-0.15127486,-0.1703047,"('unintelligent', 'intelligent')",0.18192194,0.16661754,0.0153235,-0.0018436,-0.0171671
49,-0.31739745,-0.112670295,"('unable', 'able')",-0.430504,-0.40873373,-0.3739507,-0.260702,0.1132487
50,-0.22150128,-0.24718976,"('clumsy', 'skillful')",-0.26904282,-0.36361083,-0.245272,-0.3054003,-0.0601283
51,-0.4620206,-0.5402536,"('uneducated', 'educated')",-0.18833086,-0.32107437,-0.3251757,-0.430664,-0.1054883
52,-0.0501139,-0.16880217,"('irrational', 'rational')",0.80389005,0.6914239,0.3768881,0.2613109,-0.1155772
53,-0.29728547,-0.3384951,"('uncreative', 'creative')",0.25039104,0.17216155,-0.0234472,-0.0831668,-0.0597196
54,-0.4646783,-0.5585567,"('incapable', 'capable')",0.5339125,0.5518646,0.0346171,-0.003346,-0.0379631
55,-0.15494186,-0.11170769,"('incompetent', 'clever')",-0.29753006,-0.37422937,-0.226236,-0.2429685,-0.0167325
56,0.08460658,0.12993407,"('impractical', 'practical')",-0.840098,-0.88909525,-0.3777457,-0.3795806,-0.0018349
57,-0.3369393,-0.39015913,"('unimaginative', 'imaginative')",-2.9082963,-2.9761317,-1.6226178,-1.6831454,-0.0605276
58,0.0071976567,0.018494783,"('undiscriminating', 'discriminating')",0.03820453,-0.011422381,0.0227011,0.0035362,-0.0191649
59,0.28197607,0.26917148,"('foolish', 'wise')",0.32742557,0.41055462,0.3047008,0.3398631,0.0351623
60,-0.27479914,-0.12360421,"('inefficient', 'efficient')",-1.1466475,-1.0950655,-0.7107233,-0.6093348,0.1013885
61,-0.49361703,-0.5030612,"('illogical', 'logical')",0.11115959,-0.08516514,-0.1912287,-0.2941132,-0.1028845
62,-0.26009363,-0.13571054,"('incompetent', 'brilliant')",-0.13802625,-0.102489725,-0.1990599,-0.1191001,0.0799598
63,-0.816519,-0.7660678,"('unperceptive', 'insightful')",-0.15955605,-0.14497209,-0.4880375,-0.4555199,0.0325176
64,-0.71311426,-0.6656923,"('shy', 'confident')",-6.331876,-6.412594,-3.522495,-3.5391431,-0.0166481
65,-0.44438964,-0.49224496,"('insecure', 'secure')",-0.8556751,-0.86833006,-0.6500324,-0.6802875,-0.0302551
66,-0.20900455,-0.24851662,"('inactive', 'active')",0.46953097,0.51373565,0.1302632,0.1326095,0.0023463
67,0.5149366,0.5918203,"('doubtful', 'determined')",-0.31391317,-0.27465415,0.1005117,0.1585831,0.0580714
68,-0.90381044,-0.8535049,"('dependent', 'independent')",-1.3016808,-1.3237852,-1.1027457,-1.088645,0.0141007
69,0.7736486,0.84957945,"('lazy', 'industrious')",-0.08163645,-0.027065398,0.3460061,0.411257,0.0652509
70,-0.4584399,-0.38719344,"('lethargic', 'energetic')",-0.433651,-0.43328208,-0.4460455,-0.4102378,0.0358077
71,0.55580604,0.49829316,"('diffident', 'self-confident')",0.5538745,0.524553,0.5548403,0.5114231,-0.0434172
72,-0.66301876,-0.7176248,"('unambitious', 'ambitious')",-1.0328999,-1.0394996,-0.8479593,-0.8785622,-0.0306029
73,0.21595529,0.19586886,"('helpless', 'self-reliant')",-2.94296,-2.915025,-1.3635024,-1.359578,0.0039244
74,-0.22347721,-0.12254405,"('undedicated', 'dedicated')",-0.49012887,-0.5839468,-0.3568031,-0.3532454,0.0035577
75,-0.028225906,-0.06961978,"('meek', 'impulsive')",-0.24242696,-0.13483903,-0.1353264,-0.1022294,0.033097
76,-0.3646307,-0.26263267,"('anxious', 'daring')",-0.87136614,-0.7939958,-0.6179984,-0.5283142,0.0896842
77,-0.07948933,0.021335213,"('unmotivated', 'motivated')",-1.3078578,-1.2341983,-0.6936736,-0.6064315,0.0872421
78,-0.60059226,-0.52700734,"('nonresilient', 'resilient')",0.009000711,0.0067889392,-0.2957958,-0.2601092,0.0356866
79,-0.12733127,-0.17650148,"('wavering', 'unwavering')",-0.3123795,-0.2768749,-0.2198554,-0.2266882,-0.0068328
80,0.06528197,0.07956449,"('dominated', 'dominating')",-1.0160642,-0.9255377,-0.4753911,-0.4229866,0.0524045
81,-0.55433923,-0.69867885,"('submissive', 'aggressive')",-1.2109573,-1.180121,-0.8826482,-0.9393999,-0.0567517
82,-0.51881284,-0.5177424,"('poor', 'rich')",5.2978663,5.284915,2.3895268,2.3835864,-0.0059404
83,0.25721985,0.31452495,"('powerless', 'powerful')",-0.7185403,-0.6965086,-0.2306602,-0.1909918,0.0396684
84,0.25768936,0.1694056,"('inferior', 'superior')",0.77900916,0.76094526,0.5183493,0.4651754,-0.0531739
85,0.3002799,0.3069863,"('insignificant', 'prestigious')",0.7396175,0.7268558,0.5199487,0.516921,-0.0030277
86,-0.6781488,-0.7938519,"('uninfluential', 'influential')",-0.6674958,-0.849278,-0.6728223,-0.8215649,-0.1487426
87,-0.5377905,-0.6235657,"('unsuccessful', 'successful')",0.43429762,0.46453875,-0.0517464,-0.0795135,-0.0277671
88,-0.43505836,-0.4384164,"('low', 'eminent')",-0.65646815,-0.6856745,-0.5457633,-0.5620455,-0.0162822
