,pavilion_male,pavilion_female,tuple,average_male,average_female,female-male
0,0.1784346,0.09502953,"('unsociable', 'sociable')",0.1784346,0.0950295,-0.0834051
1,0.7516727,0.6744281,"('unfriendly', 'friendly')",0.7516727,0.6744281,-0.0772446
2,0.18528597,0.30578306,"('unlikable', 'likable')",0.185286,0.3057831,0.1204971
3,0.74597794,0.8184076,"('repellent', 'pleasant')",0.7459779,0.8184076,0.0724297
4,-7.650736,-7.6669655,"('disliked', 'liked')",-7.6507359,-7.6669655,-0.0162296
5,-0.9180429,-0.9519422,"('distant', 'outgoing')",-0.9180429,-0.9519422,-0.0338993
6,-0.38393855,-0.47532687,"('distant', 'open')",-0.3839386,-0.4753269,-0.0913883
7,1.4652256,1.5050492,"('insensitive', 'sensitive')",1.4652256,1.5050492,0.0398236
8,1.1721486,1.0735538,"('unaffectionate', 'affectionate')",1.1721486,1.0735538,-0.0985948
9,1.4893852,1.4789867,"('unaffectionate', 'caring')",1.4893852,1.4789867,-0.0103985
10,1.3748093,1.2477745,"('unsympathetic', 'sympathetic')",1.3748093,1.2477745,-0.1270348
11,2.0904708,2.1134455,"('unhelpful', 'helpful')",2.0904708,2.1134455,0.0229747
12,-1.2515622,-1.2597159,"('unsupportive', 'supportive')",-1.2515622,-1.2597159,-0.0081537
13,0.035081275,0.07126394,"('impolite', 'polite')",0.0350813,0.0712639,0.0361826
14,0.31127217,0.41148597,"('antisocial', 'social')",0.3112722,0.411486,0.1002138
15,0.24531537,0.22902364,"('boring', 'funny')",0.2453154,0.2290236,-0.0162918
16,-0.9222393,-0.7844371,"('unpopular', 'popular')",-0.9222393,-0.7844371,0.1378022
17,-0.5646292,-0.6155942,"('nasty', 'nice')",-0.5646292,-0.6155942,-0.050965
18,-0.81387025,-0.76833415,"('disagreeable', 'welcoming')",-0.8138703,-0.7683342,0.0455361
19,-0.5773254,-0.6096502,"('inhospitable', 'hospitable')",-0.5773254,-0.6096502,-0.0323248
20,0.61984634,0.5380693,"('rough', 'thoughtful')",0.6198463,0.5380693,-0.081777
21,-0.1896259,-0.08662057,"('immoral', 'moral')",-0.1896259,-0.0866206,0.1030053
22,-0.1420797,-0.16146857,"('untrustworthy', 'trustworthy')",-0.1420797,-0.1614686,-0.0193889
23,6.044487,6.0748425,"('insincere', 'sincere')",6.044487,6.0748425,0.0303555
24,1.5164897,1.4973836,"('dishonest', 'honest')",1.5164897,1.4973836,-0.0191061
25,-0.012964055,-0.001972787,"('egoistic', 'altruistic')",-0.0129641,-0.0019728,0.0109913
26,1.1918691,1.0466613,"('hardhearted', 'benevolent')",1.1918691,1.0466613,-0.1452078
27,1.7626582,1.6181453,"('hardhearted', 'softhearted')",1.7626582,1.6181453,-0.1445129
28,0.8299825,0.72070956,"('disloyal', 'loyal')",0.8299825,0.7207096,-0.1092729
29,-0.4054132,-0.58891886,"('unfair', 'fair')",-0.4054132,-0.5889189,-0.1835057
30,1.3596195,1.4174273,"('intolerant', 'tolerant')",1.3596195,1.4174273,0.0578078
31,-1.5232176,-1.5545957,"('evil', 'good')",-1.5232176,-1.5545957,-0.0313781
32,1.1602892,1.0390201,"('unkind', 'kind')",1.1602892,1.0390201,-0.1212691
33,-0.68994427,-0.6448135,"('wrong', 'right')",-0.6899443,-0.6448135,0.0451308
34,4.154291,4.290214,"('mean', 'honorable')",4.1542912,4.2902141,0.1359229
35,-1.062325,-1.2654268,"('corrupt', 'incorrupt')",-1.062325,-1.2654268,-0.2031018
36,-1.0657923,-1.2470832,"('hostile', 'amicable')",-1.0657923,-1.2470832,-0.1812909
37,0.8075687,0.77106446,"('fake', 'genuine')",0.8075687,0.7710645,-0.0365042
38,-0.27261984,-0.25171304,"('untruthful', 'truthful')",-0.2726198,-0.251713,0.0209068
39,0.03555598,0.12696522,"('exploitative', 'cooperative')",0.035556,0.1269652,0.0914092
40,-1.4858336,-1.6740315,"('stingy', 'generous')",-1.4858336,-1.6740315,-0.1881979
41,0.3439176,0.19901776,"('unforgiving', 'forgiving')",0.3439176,0.1990178,-0.1448998
42,-1.9609555,-1.9442289,"('unreliable', 'reliable')",-1.9609555,-1.9442289,0.0167266
43,1.4351158,1.4977301,"('irresponsible', 'responsible')",1.4351158,1.4977301,0.0626143
44,-1.4919885,-1.4983032,"('prejudiced', 'unprejudiced')",-1.4919885,-1.4983032,-0.0063147
45,0.5923238,0.49573854,"('incompetent', 'competent')",0.5923238,0.4957385,-0.0965853
46,-0.16752037,-0.16150656,"('uncompetitive', 'competitive')",-0.1675204,-0.1615066,0.0060138
47,5.295241,5.436314,"('stupid', 'smart')",5.2952409,5.4363141,0.1410732
48,0.78560585,0.7631226,"('unintelligent', 'intelligent')",0.7856058,0.7631226,-0.0224832
49,-0.5148717,-0.2727827,"('unable', 'able')",-0.5148717,-0.2727827,0.242089
50,-0.6677713,-0.7459464,"('clumsy', 'skillful')",-0.6677713,-0.7459464,-0.0781751
51,0.4376399,0.35289136,"('uneducated', 'educated')",0.4376399,0.3528914,-0.0847485
52,-0.66627085,-0.85114187,"('irrational', 'rational')",-0.6662709,-0.8511419,-0.184871
53,0.29370552,0.31992418,"('uncreative', 'creative')",0.2937055,0.3199242,0.0262187
54,1.0578661,1.1260607,"('incapable', 'capable')",1.0578661,1.1260607,0.0681946
55,0.8782349,1.0472572,"('incompetent', 'clever')",0.8782349,1.0472572,0.1690223
56,0.812875,0.8847951,"('impractical', 'practical')",0.812875,0.8847951,0.0719201
57,-2.0494103,-2.1161146,"('unimaginative', 'imaginative')",-2.0494103,-2.1161146,-0.0667043
58,0.10861014,0.08574095,"('undiscriminating', 'discriminating')",0.1086101,0.085741,-0.0228691
59,-0.46458322,-0.46577245,"('foolish', 'wise')",-0.4645832,-0.4657724,-0.0011892
60,0.12856065,0.39667445,"('inefficient', 'efficient')",0.1285606,0.3966745,0.2681139
61,0.3236794,0.16075005,"('illogical', 'logical')",0.3236794,0.16075,-0.1629294
62,0.8983118,1.1025398,"('incompetent', 'brilliant')",0.8983118,1.1025398,0.204228
63,0.6438237,0.625842,"('unperceptive', 'insightful')",0.6438237,0.625842,-0.0179817
64,-6.0874104,-6.0438557,"('shy', 'confident')",-6.0874104,-6.0438557,0.0435547
