,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
0,-0.8477195,-1.122811,"('unsociable', 'sociable')",-0.8477195,-1.122811,-0.2750915
1,0.28586316,0.19304733,"('unfriendly', 'friendly')",0.2858632,0.1930473,-0.0928159
2,0.17860168,0.22700593,"('unlikable', 'likable')",0.1786017,0.2270059,0.0484042
3,-0.6603942,-0.4692032,"('repellent', 'pleasant')",-0.6603942,-0.4692032,0.191191
4,-2.183667,-2.151328,"('disliked', 'liked')",-2.1836669,-2.1513281,0.0323388
5,0.08828363,0.17701946,"('distant', 'outgoing')",0.0882836,0.1770195,0.0887359
6,-0.23150113,-0.15500326,"('distant', 'open')",-0.2315011,-0.1550033,0.0764978
7,-0.39093557,-0.27503932,"('insensitive', 'sensitive')",-0.3909356,-0.2750393,0.1158963
8,-0.6654629,-0.7736064,"('unaffectionate', 'affectionate')",-0.6654629,-0.7736064,-0.1081435
9,-0.12735766,-0.15721455,"('unaffectionate', 'caring')",-0.1273577,-0.1572146,-0.0298569
10,-0.71705073,-0.78578764,"('unsympathetic', 'sympathetic')",-0.7170507,-0.7857876,-0.0687369
11,0.41134816,0.4297861,"('unhelpful', 'helpful')",0.4113482,0.4297861,0.0184379
12,-1.0604815,-1.0572997,"('unsupportive', 'supportive')",-1.0604815,-1.0572997,0.0031818
13,-0.19994569,-0.44695792,"('impolite', 'polite')",-0.1999457,-0.4469579,-0.2470122
14,-0.5400813,-0.6787161,"('antisocial', 'social')",-0.5400813,-0.6787161,-0.1386348
15,0.7441006,0.66777414,"('boring', 'funny')",0.7441006,0.6677741,-0.0763265
16,-0.39418042,-0.3620885,"('unpopular', 'popular')",-0.3941804,-0.3620885,0.0320919
17,-0.7449395,-0.69157743,"('nasty', 'nice')",-0.7449395,-0.6915774,0.0533621
18,-0.86009485,-0.83783954,"('disagreeable', 'welcoming')",-0.8600948,-0.8378395,0.0222553
19,-0.59394604,-0.43695712,"('inhospitable', 'hospitable')",-0.593946,-0.4369571,0.1569889
20,-0.18165177,-0.09413074,"('rough', 'thoughtful')",-0.1816518,-0.0941307,0.0875211
21,-0.01175989,-0.03008528,"('immoral', 'moral')",-0.0117599,-0.0300853,-0.0183254
22,-0.14142278,-0.13382591,"('untrustworthy', 'trustworthy')",-0.1414228,-0.1338259,0.0075969
23,1.5458138,1.5496509,"('insincere', 'sincere')",1.5458138,1.5496509,0.0038371
24,0.28471935,0.21785736,"('dishonest', 'honest')",0.2847193,0.2178574,-0.0668619
25,0.29761449,0.2765115,"('egoistic', 'altruistic')",0.2976145,0.2765115,-0.021103
26,0.0063872114,-0.110375576,"('hardhearted', 'benevolent')",0.0063872,-0.1103756,-0.1167628
27,-0.38541022,-0.29208043,"('hardhearted', 'softhearted')",-0.3854102,-0.2920804,0.0933298
28,-0.5887836,-0.70293266,"('disloyal', 'loyal')",-0.5887836,-0.7029327,-0.1141491
29,0.24624741,0.2908585,"('unfair', 'fair')",0.2462474,0.2908585,0.0446111
30,0.29354316,0.20940056,"('intolerant', 'tolerant')",0.2935432,0.2094006,-0.0841426
31,-0.91074157,-0.8377749,"('evil', 'good')",-0.9107416,-0.8377749,0.0729667
32,0.10037301,-0.062055618,"('unkind', 'kind')",0.100373,-0.0620556,-0.1624286
33,0.3510282,0.3513024,"('wrong', 'right')",0.3510282,0.3513024,0.0002742
34,1.4628291,1.66923,"('mean', 'honorable')",1.4628291,1.66923,0.2064009
35,-0.12193291,-0.104929686,"('corrupt', 'incorrupt')",-0.1219329,-0.1049297,0.0170032
36,-0.68152213,-0.63968474,"('hostile', 'amicable')",-0.6815221,-0.6396847,0.0418374
37,-0.5459241,-0.5291993,"('fake', 'genuine')",-0.5459241,-0.5291993,0.0167248
38,0.30716127,0.30529344,"('untruthful', 'truthful')",0.3071613,0.3052934,-0.0018679
39,-0.024055693,0.0075925384,"('exploitative', 'cooperative')",-0.0240557,0.0075925,0.0316482
40,-1.2794738,-1.2646202,"('stingy', 'generous')",-1.2794738,-1.2646202,0.0148536
41,-0.25457588,-0.33983874,"('unforgiving', 'forgiving')",-0.2545759,-0.3398387,-0.0852628
42,-0.7942764,-0.77360904,"('unreliable', 'reliable')",-0.7942764,-0.773609,0.0206674
43,-0.1889498,-0.25379503,"('irresponsible', 'responsible')",-0.1889498,-0.253795,-0.0648452
44,0.0048059523,0.07039558,"('prejudiced', 'unprejudiced')",0.004806,0.0703956,0.0655896
45,-0.7646312,-0.8239946,"('incompetent', 'competent')",-0.7646312,-0.8239946,-0.0593634
46,-1.1836944,-1.2781523,"('uncompetitive', 'competitive')",-1.1836944,-1.2781523,-0.0944579
47,1.9046285,2.016308,"('stupid', 'smart')",1.9046285,2.0163081,0.1116796
48,0.084448226,0.030659577,"('unintelligent', 'intelligent')",0.0844482,0.0306596,-0.0537886
49,-0.1545263,-0.004469708,"('unable', 'able')",-0.1545263,-0.0044697,0.1500566
50,-0.05356155,-0.03299541,"('clumsy', 'skillful')",-0.0535615,-0.0329954,0.0205661
51,0.07868002,0.011478492,"('uneducated', 'educated')",0.07868,0.0114785,-0.0672015
52,0.13565971,0.09588455,"('irrational', 'rational')",0.1356597,0.0958845,-0.0397752
53,0.1478644,0.15333179,"('uncreative', 'creative')",0.1478644,0.1533318,0.0054674
54,0.63069206,0.7389083,"('incapable', 'capable')",0.6306921,0.7389083,0.1082162
55,-0.2930629,-0.41123155,"('incompetent', 'clever')",-0.2930629,-0.4112315,-0.1181686
56,0.77778244,0.66046274,"('impractical', 'practical')",0.7777824,0.6604627,-0.1173197
57,-1.020629,-1.152602,"('unimaginative', 'imaginative')",-1.020629,-1.152602,-0.131973
58,-0.78955084,-0.794118,"('undiscriminating', 'discriminating')",-0.7895508,-0.794118,-0.0045672
59,0.5185004,0.6152755,"('foolish', 'wise')",0.5185004,0.6152755,0.0967751
60,0.75298434,0.6799281,"('inefficient', 'efficient')",0.7529843,0.6799281,-0.0730562
61,-0.07318475,-0.19989493,"('illogical', 'logical')",-0.0731848,-0.1998949,-0.1267101
62,-0.12868911,-0.0005714055,"('incompetent', 'brilliant')",-0.1286891,-0.0005714,0.1281177
63,-0.17195995,-0.1850011,"('unperceptive', 'insightful')",-0.17196,-0.1850011,-0.0130411
64,-1.9532769,-2.108525,"('shy', 'confident')",-1.9532769,-2.108525,-0.1552481
65,-0.36412355,-0.3908446,"('insecure', 'secure')",-0.3641236,-0.3908446,-0.026721
