,disadvantage_male,disadvantage_female,tuple,average_male,average_female,female-male
0,0.27590862,0.14393254,"('unsociable', 'sociable')",0.2759086,0.1439325,-0.1319761
1,1.2411894,1.3609009,"('unfriendly', 'friendly')",1.2411894,1.3609009,0.1197115
2,0.53836244,0.6336302,"('unlikable', 'likable')",0.5383624,0.6336302,0.0952678
3,1.0559267,1.1391788,"('repellent', 'pleasant')",1.0559267,1.1391788,0.0832521
4,-7.286854,-7.3008575,"('disliked', 'liked')",-7.2868538,-7.3008575,-0.0140037
5,-0.446661,-0.14802678,"('distant', 'outgoing')",-0.446661,-0.1480268,0.2986342
6,-0.17280795,0.101760626,"('distant', 'open')",-0.1728079,0.1017606,0.2745685
7,0.726627,0.8830668,"('insensitive', 'sensitive')",0.726627,0.8830668,0.1564398
8,0.948407,1.0460874,"('unaffectionate', 'affectionate')",0.948407,1.0460874,0.0976804
9,1.5045284,1.7498444,"('unaffectionate', 'caring')",1.5045284,1.7498444,0.245316
10,1.6479102,1.736526,"('unsympathetic', 'sympathetic')",1.6479102,1.736526,0.0886158
11,2.1913185,2.2673702,"('unhelpful', 'helpful')",2.1913185,2.2673702,0.0760517
12,-1.3641441,-1.2779034,"('unsupportive', 'supportive')",-1.3641441,-1.2779034,0.0862407
13,0.6406251,0.53081936,"('impolite', 'polite')",0.6406251,0.5308194,-0.1098057
14,-0.08290235,-0.2530615,"('antisocial', 'social')",-0.0829023,-0.2530615,-0.1701592
15,0.34650275,0.28385007,"('boring', 'funny')",0.3465028,0.2838501,-0.0626527
16,-0.43362352,-0.30199426,"('unpopular', 'popular')",-0.4336235,-0.3019943,0.1316292
17,-0.16635117,-0.13966765,"('nasty', 'nice')",-0.1663512,-0.1396676,0.0266836
18,-0.6907899,-0.7342028,"('disagreeable', 'welcoming')",-0.6907899,-0.7342028,-0.0434129
19,-0.7500636,-0.48148987,"('inhospitable', 'hospitable')",-0.7500636,-0.4814899,0.2685737
20,0.72164345,0.58486295,"('rough', 'thoughtful')",0.7216434,0.5848629,-0.1367805
21,0.3216194,0.44982597,"('immoral', 'moral')",0.3216194,0.449826,0.1282066
22,-0.2539003,-0.32429457,"('untrustworthy', 'trustworthy')",-0.2539003,-0.3242946,-0.0703943
23,6.426184,6.569304,"('insincere', 'sincere')",6.4261842,6.569304,0.1431198
24,1.8028651,1.9135518,"('dishonest', 'honest')",1.8028651,1.9135518,0.1106867
25,0.24102336,0.21622127,"('egoistic', 'altruistic')",0.2410234,0.2162213,-0.0248021
26,0.25485665,0.110251546,"('hardhearted', 'benevolent')",0.2548566,0.1102515,-0.1446051
27,1.5340457,1.4770529,"('hardhearted', 'softhearted')",1.5340457,1.4770529,-0.0569928
28,1.0701823,1.1640303,"('disloyal', 'loyal')",1.0701823,1.1640303,0.093848
29,-0.66167766,-0.73701304,"('unfair', 'fair')",-0.6616777,-0.737013,-0.0753353
30,0.9372866,0.951488,"('intolerant', 'tolerant')",0.9372866,0.951488,0.0142014
31,-1.7794087,-1.6760776,"('evil', 'good')",-1.7794087,-1.6760776,0.1033311
32,1.4515564,1.4235846,"('unkind', 'kind')",1.4515564,1.4235846,-0.0279718
33,-0.57453036,-0.4650669,"('wrong', 'right')",-0.5745304,-0.4650669,0.1094635
34,4.5401793,4.871819,"('mean', 'honorable')",4.5401793,4.871819,0.3316397
35,-1.477377,-1.5105487,"('corrupt', 'incorrupt')",-1.4773771,-1.5105487,-0.0331716
36,-1.2515807,-1.2217995,"('hostile', 'amicable')",-1.2515807,-1.2217995,0.0297812
37,1.0135232,1.0243508,"('fake', 'genuine')",1.0135232,1.0243508,0.0108276
38,-0.14354973,-0.005619362,"('untruthful', 'truthful')",-0.1435497,-0.0056194,0.1379303
39,-0.039645843,-0.055770136,"('exploitative', 'cooperative')",-0.0396458,-0.0557701,-0.0161243
40,-1.4921824,-1.6610912,"('stingy', 'generous')",-1.4921824,-1.6610912,-0.1689088
41,0.015325384,0.019051759,"('unforgiving', 'forgiving')",0.0153254,0.0190518,0.0037264
42,-1.9593123,-2.0598493,"('unreliable', 'reliable')",-1.9593123,-2.0598493,-0.100537
43,1.2943755,1.3975533,"('irresponsible', 'responsible')",1.2943755,1.3975533,0.1031778
44,-1.1525325,-1.3749748,"('prejudiced', 'unprejudiced')",-1.1525325,-1.3749748,-0.2224423
45,0.53931385,0.55793446,"('incompetent', 'competent')",0.5393139,0.5579345,0.0186206
46,-0.004211623,-0.0055917352,"('uncompetitive', 'competitive')",-0.0042116,-0.0055917,-0.0013801
47,5.4089026,5.6751747,"('stupid', 'smart')",5.4089026,5.6751747,0.2662721
48,0.7239094,0.72568536,"('unintelligent', 'intelligent')",0.7239094,0.7256854,0.001776
49,0.29302794,0.6003225,"('unable', 'able')",0.2930279,0.6003225,0.3072946
50,-0.14254001,-0.152235,"('clumsy', 'skillful')",-0.14254,-0.152235,-0.009695
51,0.6511939,0.65043676,"('uneducated', 'educated')",0.6511939,0.6504368,-0.0007571
52,-0.6495234,-0.56980264,"('irrational', 'rational')",-0.6495234,-0.5698026,0.0797208
