,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.284802,-0.44280738,"('unsociable', 'sociable')",-0.24308749,-0.42107671,-0.2639447,-0.431942,-0.1679973
1,-1.6963022,-1.8346434,"('unfriendly', 'friendly')",2.0477962,1.9302819,0.175747,0.0478193,-0.1279277
2,0.049553413,0.1187226,"('unlikable', 'likable')",0.31140232,0.47508934,0.1804779,0.296906,0.1164281
3,-0.2307677,-0.1666039,"('repellent', 'pleasant')",0.06391755,0.1220113,-0.0834251,-0.0222963,0.0611288
4,-0.70018744,-0.7493877,"('disliked', 'liked')",-6.757852,-6.8724203,-3.7290196,-3.810904,-0.0818844
5,-1.5533369,-1.5358535,"('distant', 'outgoing')",0.05102721,0.05742895,-0.7511548,-0.7392123,0.0119425
6,-2.1412277,-2.111219,"('distant', 'open')",0.4297143,0.46841875,-0.8557567,-0.8214001,0.0343566
7,-0.30269596,-0.28009683,"('insensitive', 'sensitive')",0.31582078,0.35806218,0.0065624,0.0389827,0.0324203
8,-1.9035661,-1.9310925,"('unaffectionate', 'affectionate')",1.3097694,1.2183905,-0.2968984,-0.356351,-0.0594526
9,-1.9901794,-2.030977,"('unaffectionate', 'caring')",1.3006592,1.2383354,-0.3447601,-0.3963208,-0.0515607
10,-0.5004785,-0.5435444,"('unsympathetic', 'sympathetic')",-0.6504026,-0.7449413,-0.5754405,-0.6442429,-0.0688024
11,-0.29930252,-0.24832729,"('unhelpful', 'helpful')",1.110169,1.2112226,0.4054333,0.4814477,0.0760144
12,-1.038478,-0.98044986,"('unsupportive', 'supportive')",-2.0417564,-2.0990639,-1.5401173,-1.5397569,0.0003604
13,-0.22846943,-0.30637497,"('impolite', 'polite')",-0.6963085,-0.64780533,-0.462389,-0.4770902,-0.0147012
14,1.2932222,1.253006,"('antisocial', 'social')",-0.29544577,-0.35557646,0.4988882,0.4487148,-0.0501734
15,-0.1532964,-0.18930605,"('boring', 'funny')",0.6271273,0.6799449,0.2369154,0.2453194,0.008404
16,-1.2652469,-1.2048734,"('unpopular', 'popular')",0.14839254,0.3079356,-0.5584272,-0.4484689,0.1099583
17,-0.46918973,-0.42249134,"('nasty', 'nice')",-0.4284782,-0.4165937,-0.448834,-0.4195425,0.0292915
18,-0.43594462,-0.41392025,"('disagreeable', 'welcoming')",-0.35673755,-0.39434668,-0.3963411,-0.4041335,-0.0077924
