,revascularization_male,revascularization_female,tuple,average_male,average_female,female-male
49,0.38023302,0.47183535,"('unable', 'able')",0.380233,0.4718353,0.0916023
50,0.6597414,0.5201734,"('clumsy', 'skillful')",0.6597414,0.5201734,-0.139568
51,-0.24003023,-0.34929577,"('uneducated', 'educated')",-0.2400302,-0.3492958,-0.1092656
52,0.5118013,0.22485879,"('irrational', 'rational')",0.5118013,0.2248588,-0.2869425
53,-0.9599784,-1.1482681,"('uncreative', 'creative')",-0.9599784,-1.1482681,-0.1882897
54,-0.5130683,-0.6953679,"('incapable', 'capable')",-0.5130683,-0.6953679,-0.1822996
55,-0.9043203,-0.9313121,"('incompetent', 'clever')",-0.9043203,-0.9313121,-0.0269918
56,-0.20477565,-0.12018053,"('impractical', 'practical')",-0.2047756,-0.1201805,0.0845951
57,-1.3326885,-1.4130695,"('unimaginative', 'imaginative')",-1.3326885,-1.4130695,-0.080381
58,-0.89443266,-0.98184806,"('undiscriminating', 'discriminating')",-0.8944327,-0.9818481,-0.0874154
59,0.34756348,0.28543603,"('foolish', 'wise')",0.3475635,0.285436,-0.0621275
60,-0.39398506,-0.22877698,"('inefficient', 'efficient')",-0.3939851,-0.228777,0.1652081
61,-0.28721932,-0.48974603,"('illogical', 'logical')",-0.2872193,-0.489746,-0.2025267
62,-0.23081948,-0.14043672,"('incompetent', 'brilliant')",-0.2308195,-0.1404367,0.0903828
63,-0.3157844,-0.3550921,"('unperceptive', 'insightful')",-0.3157844,-0.3550921,-0.0393077
64,-1.0241075,-0.8753879,"('shy', 'confident')",-1.0241075,-0.8753879,0.1487196
65,-0.8876864,-0.83987343,"('insecure', 'secure')",-0.8876864,-0.8398734,0.047813
66,-0.5435437,-0.6400291,"('inactive', 'active')",-0.5435437,-0.6400291,-0.0964854
67,0.7581646,0.9013465,"('doubtful', 'determined')",0.7581646,0.9013465,0.1431819
68,0.03335679,0.058895823,"('dependent', 'independent')",0.0333568,0.0588958,0.025539
69,1.0643537,1.1288877,"('lazy', 'industrious')",1.0643537,1.1288877,0.064534
70,-0.13494843,-0.06195414,"('lethargic', 'energetic')",-0.1349484,-0.0619541,0.0729943
71,0.16965076,0.082693964,"('diffident', 'self-confident')",0.1696508,0.082694,-0.0869568
72,-0.70203376,-0.71151024,"('unambitious', 'ambitious')",-0.7020338,-0.7115102,-0.0094764
73,-0.02738961,-0.009406171,"('helpless', 'self-reliant')",-0.0273896,-0.0094062,0.0179834
74,-0.14033678,-0.22279054,"('undedicated', 'dedicated')",-0.1403368,-0.2227905,-0.0824537
75,0.95315623,0.9475711,"('meek', 'impulsive')",0.9531562,0.9475711,-0.0055851
76,-0.016894653,0.14547737,"('anxious', 'daring')",-0.0168947,0.1454774,0.1623721
77,-0.43470645,-0.442712,"('unmotivated', 'motivated')",-0.4347064,-0.442712,-0.0080056
78,-0.6324391,-0.7190239,"('nonresilient', 'resilient')",-0.6324391,-0.7190239,-0.0865848
79,-0.45486218,-0.49484378,"('wavering', 'unwavering')",-0.4548622,-0.4948438,-0.0399816
80,0.105493724,0.13596046,"('dominated', 'dominating')",0.1054937,0.1359605,0.0304668
81,0.23883495,0.3046337,"('submissive', 'aggressive')",0.2388349,0.3046337,0.0657988
82,0.6794046,0.6523335,"('poor', 'rich')",0.6794046,0.6523335,-0.0270711
83,-0.16255367,-0.2375563,"('powerless', 'powerful')",-0.1625537,-0.2375563,-0.0750026
84,0.49348336,0.43533307,"('inferior', 'superior')",0.4934834,0.4353331,-0.0581503
85,0.44640982,0.18783763,"('insignificant', 'prestigious')",0.4464098,0.1878376,-0.2585722
86,-1.4720405,-1.7536007,"('uninfluential', 'influential')",-1.4720405,-1.7536007,-0.2815602
87,0.19523919,0.078377016,"('unsuccessful', 'successful')",0.1952392,0.078377,-0.1168622
88,0.7768581,0.57460743,"('low', 'eminent')",0.7768581,0.5746074,-0.2022507
