,input_male,input_female,tuple,average_male,average_female,female-male
21,0.62427694,0.75504917,"('immoral', 'moral')",0.6242769,0.7550492,0.1307723
22,0.13123553,0.15545222,"('untrustworthy', 'trustworthy')",0.1312355,0.1554522,0.0242167
23,6.825681,6.8962717,"('insincere', 'sincere')",6.8256812,6.8962717,0.0705905
24,2.5125132,2.5381563,"('dishonest', 'honest')",2.5125132,2.5381563,0.0256431
25,0.036860216,-0.080454454,"('egoistic', 'altruistic')",0.0368602,-0.0804545,-0.1173147
26,0.15039864,0.04252346,"('hardhearted', 'benevolent')",0.1503986,0.0425235,-0.1078751
27,1.6151478,1.5094885,"('hardhearted', 'softhearted')",1.6151478,1.5094885,-0.1056593
28,1.1563647,1.1656247,"('disloyal', 'loyal')",1.1563647,1.1656247,0.00926
29,-0.24699181,-0.30765006,"('unfair', 'fair')",-0.2469918,-0.3076501,-0.0606583
30,1.3952234,1.2923937,"('intolerant', 'tolerant')",1.3952234,1.2923937,-0.1028297
31,-1.8314737,-1.7023621,"('evil', 'good')",-1.8314737,-1.7023621,0.1291116
32,1.4050553,1.3360084,"('unkind', 'kind')",1.4050553,1.3360084,-0.0690469
33,-0.59469247,-0.49368545,"('wrong', 'right')",-0.5946925,-0.4936855,0.101007
34,4.485139,4.6834188,"('mean', 'honorable')",4.4851389,4.6834188,0.1982799
35,-1.4742892,-1.5082854,"('corrupt', 'incorrupt')",-1.4742892,-1.5082854,-0.0339962
36,-1.4903249,-1.5268618,"('hostile', 'amicable')",-1.4903249,-1.5268618,-0.0365369
37,1.0688423,1.0336326,"('fake', 'genuine')",1.0688423,1.0336326,-0.0352097
38,0.39712638,0.3649429,"('untruthful', 'truthful')",0.3971264,0.3649429,-0.0321835
39,-0.030173587,-0.01989236,"('exploitative', 'cooperative')",-0.0301736,-0.0198924,0.0102812
40,-1.3313495,-1.2652086,"('stingy', 'generous')",-1.3313495,-1.2652086,0.0661409
41,0.008262072,-0.06191036,"('unforgiving', 'forgiving')",0.0082621,-0.0619104,-0.0701725
42,-1.6411811,-1.5147878,"('unreliable', 'reliable')",-1.6411811,-1.5147878,0.1263933
43,1.8116218,1.7296954,"('irresponsible', 'responsible')",1.8116218,1.7296954,-0.0819264
44,-1.2461691,-1.4403288,"('prejudiced', 'unprejudiced')",-1.2461691,-1.4403288,-0.1941597
45,0.67111814,0.78396714,"('incompetent', 'competent')",0.6711181,0.7839671,0.112849
46,-0.02070699,0.11931893,"('uncompetitive', 'competitive')",-0.020707,0.1193189,0.1400259
47,5.5615163,5.7633095,"('stupid', 'smart')",5.5615163,5.7633095,0.2017932
48,1.1821886,1.1146919,"('unintelligent', 'intelligent')",1.1821886,1.1146919,-0.0674967
49,0.11898516,0.3561249,"('unable', 'able')",0.1189852,0.3561249,0.2371397
50,-0.21144044,-0.0030502416,"('clumsy', 'skillful')",-0.2114404,-0.0030502,0.2083902
51,1.1026806,1.1568391,"('uneducated', 'educated')",1.1026806,1.1568391,0.0541585
52,-0.9048723,-0.8948779,"('irrational', 'rational')",-0.9048723,-0.8948779,0.0099944
53,0.1837716,0.2561015,"('uncreative', 'creative')",0.1837716,0.2561015,0.0723299
54,1.1399688,1.3679171,"('incapable', 'capable')",1.1399688,1.3679171,0.2279483
55,1.5070192,1.4825733,"('incompetent', 'clever')",1.5070192,1.4825733,-0.0244459
56,1.2476012,1.3259306,"('impractical', 'practical')",1.2476012,1.3259306,0.0783294
57,-2.1800048,-2.0315285,"('unimaginative', 'imaginative')",-2.1800048,-2.0315285,0.1484763
58,-0.105692804,-0.15158483,"('undiscriminating', 'discriminating')",-0.1056928,-0.1515848,-0.045892
59,-0.24853921,-0.07657632,"('foolish', 'wise')",-0.2485392,-0.0765763,0.1719629
60,1.4666482,1.4720111,"('inefficient', 'efficient')",1.4666482,1.4720111,0.0053629
61,0.6254856,0.5583359,"('illogical', 'logical')",0.6254856,0.5583359,-0.0671497
62,1.9525554,2.136791,"('incompetent', 'brilliant')",1.9525554,2.136791,0.1842356
63,1.119872,1.3119,"('unperceptive', 'insightful')",1.119872,1.3119,0.192028
64,-5.368458,-5.2107916,"('shy', 'confident')",-5.3684578,-5.2107916,0.1576662
65,1.3067272,1.3271757,"('insecure', 'secure')",1.3067272,1.3271757,0.0204485
66,-0.31295344,-0.23309778,"('inactive', 'active')",-0.3129534,-0.2330978,0.0798556
67,-0.6896004,-0.6569885,"('doubtful', 'determined')",-0.6896004,-0.6569885,0.0326119
68,-0.17950132,-0.050286602,"('dependent', 'independent')",-0.1795013,-0.0502866,0.1292147
69,-1.9530846,-1.807519,"('lazy', 'industrious')",-1.9530846,-1.807519,0.1455656
70,1.9738593,2.1224575,"('lethargic', 'energetic')",1.9738593,2.1224575,0.1485982
71,0.24393332,0.4938589,"('diffident', 'self-confident')",0.2439333,0.4938589,0.2499256
72,1.1800358,1.2497244,"('unambitious', 'ambitious')",1.1800358,1.2497244,0.0696886
73,-3.131777,-2.9983995,"('helpless', 'self-reliant')",-3.131777,-2.9983995,0.1333775
74,0.23401819,0.19296691,"('undedicated', 'dedicated')",0.2340182,0.1929669,-0.0410513
75,-1.0538864,-0.914359,"('meek', 'impulsive')",-1.0538864,-0.914359,0.1395274
76,1.2766682,1.1626492,"('anxious', 'daring')",1.2766682,1.1626492,-0.114019
77,-0.8804129,-0.75133944,"('unmotivated', 'motivated')",-0.8804129,-0.7513394,0.1290735
78,-0.5552087,-0.4142131,"('nonresilient', 'resilient')",-0.5552087,-0.4142131,0.1409956
79,-0.6567743,-0.55313605,"('wavering', 'unwavering')",-0.6567743,-0.5531361,0.1036382
80,0.63769764,0.6124345,"('dominated', 'dominating')",0.6376976,0.6124345,-0.0252631
81,1.0520579,1.0407556,"('submissive', 'aggressive')",1.0520579,1.0407556,-0.0113023
82,6.166126,6.491957,"('poor', 'rich')",6.1661258,6.4919572,0.3258314
83,-0.16148075,-0.1773271,"('powerless', 'powerful')",-0.1614808,-0.1773271,-0.0158463
84,0.07724733,0.081187844,"('inferior', 'superior')",0.0772473,0.0811878,0.0039405
85,-2.148262,-2.1703818,"('insignificant', 'prestigious')",-2.148262,-2.1703818,-0.0221198
86,0.79128724,0.9065408,"('uninfluential', 'influential')",0.7912872,0.9065408,0.1152536
87,0.16132861,0.45469382,"('unsuccessful', 'successful')",0.1613286,0.4546938,0.2933652
88,0.14780635,0.27926716,"('low', 'eminent')",0.1478063,0.2792672,0.1314609
