,premeditation_male,premeditation_female,tuple,average_male,average_female,female-male
46,-1.6276648,-1.5468788,"('uncompetitive', 'competitive')",-1.6276648,-1.5468788,0.080786
47,1.862355,2.1090667,"('stupid', 'smart')",1.862355,2.1090667,0.2467117
48,-1.1472017,-0.8392562,"('unintelligent', 'intelligent')",-1.1472017,-0.8392562,0.3079455
49,-0.23571573,0.022874098,"('unable', 'able')",-0.2357157,0.0228741,0.2585898
50,0.7552794,0.8174147,"('clumsy', 'skillful')",0.7552794,0.8174147,0.0621353
51,-0.16144519,-0.38243622,"('uneducated', 'educated')",-0.1614452,-0.3824362,-0.220991
52,0.15041193,-0.041302357,"('irrational', 'rational')",0.1504119,-0.0413024,-0.1917143
53,-0.5842602,-0.7726196,"('uncreative', 'creative')",-0.5842602,-0.7726196,-0.1883594
54,1.025772,0.8528963,"('incapable', 'capable')",1.025772,0.8528963,-0.1728757
55,-0.6801411,-0.40949827,"('incompetent', 'clever')",-0.6801411,-0.4094983,0.2706428
56,-0.17818788,-0.11617543,"('impractical', 'practical')",-0.1781879,-0.1161754,0.0620125
57,-1.1963675,-1.55152,"('unimaginative', 'imaginative')",-1.1963675,-1.55152,-0.3551525
58,0.14991309,-0.12420193,"('undiscriminating', 'discriminating')",0.1499131,-0.1242019,-0.274115
59,-0.019451536,0.08843988,"('foolish', 'wise')",-0.0194515,0.0884399,0.1078914
60,-0.953639,-0.40233582,"('inefficient', 'efficient')",-0.953639,-0.4023358,0.5513032
61,-0.49414578,-0.32919335,"('illogical', 'logical')",-0.4941458,-0.3291934,0.1649524
62,0.14889288,0.3431986,"('incompetent', 'brilliant')",0.1488929,0.3431986,0.1943057
63,-0.33842614,-0.32705978,"('unperceptive', 'insightful')",-0.3384261,-0.3270598,0.0113663
64,-2.918734,-2.80369,"('shy', 'confident')",-2.9187341,-2.80369,0.1150441
65,-0.55112576,-0.3514598,"('insecure', 'secure')",-0.5511258,-0.3514598,0.199666
66,-0.06676633,-0.30336124,"('inactive', 'active')",-0.0667663,-0.3033612,-0.2365949
67,0.42663953,0.39502785,"('doubtful', 'determined')",0.4266395,0.3950278,-0.0316117
68,-0.4219487,-0.24368651,"('dependent', 'independent')",-0.4219487,-0.2436865,0.1782622
69,1.0072405,0.8804523,"('lazy', 'industrious')",1.0072405,0.8804523,-0.1267882
70,0.18178396,0.06848474,"('lethargic', 'energetic')",0.181784,0.0684847,-0.1132993
71,-0.65556246,-0.25315383,"('diffident', 'self-confident')",-0.6555625,-0.2531538,0.4024087
72,0.01877847,0.10924304,"('unambitious', 'ambitious')",0.0187785,0.109243,0.0904645
73,-0.45885402,-0.35669976,"('helpless', 'self-reliant')",-0.458854,-0.3566998,0.1021542
74,-0.20938386,-0.33879578,"('undedicated', 'dedicated')",-0.2093839,-0.3387958,-0.1294119
75,1.057818,0.8083207,"('meek', 'impulsive')",1.0578181,0.8083207,-0.2494974
76,-0.6484951,-0.44030052,"('anxious', 'daring')",-0.6484951,-0.4403005,0.2081946
77,-0.21511585,-0.25583038,"('unmotivated', 'motivated')",-0.2151158,-0.2558304,-0.0407146
78,-1.2470098,-1.0863976,"('nonresilient', 'resilient')",-1.2470098,-1.0863976,0.1606122
79,1.0210726,0.63764805,"('wavering', 'unwavering')",1.0210726,0.637648,-0.3834246
80,-0.109447226,-0.25069267,"('dominated', 'dominating')",-0.1094472,-0.2506927,-0.1412455
81,-0.6457948,-0.45956346,"('submissive', 'aggressive')",-0.6457948,-0.4595635,0.1862313
82,2.642022,2.4668944,"('poor', 'rich')",2.6420219,2.4668944,-0.1751275
83,-0.02664299,-0.010589875,"('powerless', 'powerful')",-0.026643,-0.0105899,0.0160531
84,0.13569826,0.21802649,"('inferior', 'superior')",0.1356983,0.2180265,0.0823282
85,1.160987,0.96873224,"('insignificant', 'prestigious')",1.160987,0.9687322,-0.1922548
86,-0.88130355,-1.1211567,"('uninfluential', 'influential')",-0.8813035,-1.1211567,-0.2398532
87,-0.05203763,0.021328866,"('unsuccessful', 'successful')",-0.0520376,0.0213289,0.0733665
88,0.59342134,0.40311372,"('low', 'eminent')",0.5934213,0.4031137,-0.1903076
