,first_male,first_female,tuple,solar_male,solar_female,inc_male,inc_female,average_male,average_female,female-male
38,-0.2402269,-0.21420802,"('untruthful', 'truthful')",0.07881175,0.11370155,0.037495658,0.14773193,-0.0413065,0.0157418,0.0570483
39,1.6912203,1.7385432,"('exploitative', 'cooperative')",0.84927195,0.8704039,0.25046897,0.24160846,0.9303204,0.9501851,0.0198647
40,0.77875835,0.706776,"('stingy', 'generous')",0.84006214,0.80611813,-1.3147252,-1.4763772,0.1013651,0.0121723,-0.0891928
41,0.41916436,0.41994092,"('unforgiving', 'forgiving')",-0.46876204,-0.51233166,0.010104534,-0.042803276,-0.0131644,-0.0450647,-0.0319003
42,0.37109837,0.5217509,"('unreliable', 'reliable')",-0.31526187,-0.3364981,-3.5240867,-3.404603,-1.1560834,-1.0731167,0.0829667
43,0.45988303,0.53697324,"('irresponsible', 'responsible')",0.39642528,0.29506698,0.35305366,0.3734867,0.4031207,0.4018423,-0.0012784
44,-0.24266079,-0.156511,"('prejudiced', 'unprejudiced')",-1.2155445,-1.1736898,-1.227264,-1.2079055,-0.8951564,-0.8460355,0.0491209
45,-0.2399056,-0.18839352,"('incompetent', 'competent')",-1.0635991,-1.0839169,-0.48093188,-0.44702956,-0.5948122,-0.5731133,0.0216989
46,0.36574042,0.33633173,"('uncompetitive', 'competitive')",-0.64814496,-0.6745158,-1.0518347,-1.1066645,-0.4447464,-0.4816162,-0.0368698
47,-0.09679384,0.004598696,"('stupid', 'smart')",0.6324047,0.6248916,5.3134284,5.501621,1.9496797,2.0437037,0.094024
48,0.41323206,0.37491515,"('unintelligent', 'intelligent')",1.3649725,1.3121449,0.44407663,0.43839177,0.7407604,0.7084839,-0.0322765
49,-0.94610554,-0.7851745,"('unable', 'able')",-0.15528607,-0.06604498,-0.3842867,-0.20774753,-0.4952261,-0.352989,0.1422371
50,-0.66046983,-0.636794,"('clumsy', 'skillful')",-0.63291204,-0.6744349,0.08393666,0.15011482,-0.4031484,-0.387038,0.0161104
51,0.64836603,0.52725923,"('uneducated', 'educated')",-0.07445457,-0.21708363,0.26897532,0.22499378,0.2809623,0.1783898,-0.1025725
52,-0.3902098,-0.6206574,"('irrational', 'rational')",0.054019287,-0.10203402,0.30869097,0.1879268,-0.0091665,-0.1782549,-0.1690884
53,-0.6377646,-0.7033801,"('uncreative', 'creative')",0.38762248,0.30013397,0.7811745,0.68035954,0.1770108,0.0923711,-0.0846397
54,-0.53820974,-0.65335286,"('incapable', 'capable')",-0.030289711,-0.18554637,1.0577749,1.0871718,0.1630918,0.0827575,-0.0803343
55,0.5348982,0.59868556,"('incompetent', 'clever')",-0.06754784,-0.122507945,-0.14525867,-0.11757088,0.1073639,0.1195356,0.0121717
56,0.91387093,1.0295253,"('impractical', 'practical')",0.51943076,0.50220054,-0.82963157,-0.71842265,0.2012234,0.2711011,0.0698777
57,-0.74560755,-0.7853967,"('unimaginative', 'imaginative')",0.48128453,0.3664082,-2.6031394,-2.675286,-0.9558208,-1.0314248,-0.075604
58,-0.8019569,-0.785091,"('undiscriminating', 'discriminating')",-0.1329881,-0.15257479,-0.022267267,-0.07545303,-0.3190708,-0.3377062,-0.0186354
59,0.23395039,0.15593672,"('foolish', 'wise')",0.37156022,0.35305357,0.57667965,0.6390879,0.3940634,0.3826927,-0.0113707
60,0.86422753,0.9882148,"('inefficient', 'efficient')",1.0901866,1.0960395,-0.3575305,-0.22740099,0.5322946,0.6189511,0.0866565
61,-0.24091634,-0.36267778,"('illogical', 'logical')",0.8035821,0.6876587,0.18550977,0.013119927,0.2493918,0.1127003,-0.1366915
62,0.7213831,0.8432341,"('incompetent', 'brilliant')",0.6455178,0.66290987,-0.1996752,0.001443373,0.3890752,0.5025291,0.1134539
63,0.292147,0.27146262,"('unperceptive', 'insightful')",-0.15900406,-0.21720473,0.49921867,0.5799127,0.2107872,0.2113902,0.000603
64,-0.12576276,-0.14575773,"('shy', 'confident')",-0.62355,-0.6640564,-6.899302,-6.9567757,-2.5495383,-2.5888632,-0.0393249
65,0.18100843,0.15864624,"('insecure', 'secure')",0.18243982,0.062731914,-0.6699951,-0.6324031,-0.1021823,-0.1370083,-0.034826
66,-0.48294187,-0.53773856,"('inactive', 'active')",-0.76085585,-0.8126236,0.8298678,0.7957732,-0.1379767,-0.184863,-0.0468863
67,0.66415656,0.7447445,"('doubtful', 'determined')",0.0033677667,-0.0150621645,-0.75329953,-0.67042005,-0.0285917,0.0197541,0.0483458
68,0.30033255,0.20173292,"('dependent', 'independent')",-0.8598808,-0.9008627,-0.65044785,-0.67859507,-0.403332,-0.4592416,-0.0559096
69,-1.1121255,-1.0481017,"('lazy', 'industrious')",0.3866235,0.45849866,-0.318412,-0.28976077,-0.3479714,-0.2931213,0.0548501
70,1.019738,1.0478498,"('lethargic', 'energetic')",-0.06511821,-0.1603304,0.5943019,0.61613584,0.5163072,0.5012184,-0.0150888
71,-0.26497754,-0.2587119,"('diffident', 'self-confident')",1.4064562,1.4612529,0.5270236,0.5077128,0.5561674,0.5700846,0.0139172
72,0.07370945,0.058893487,"('unambitious', 'ambitious')",0.6099472,0.5542402,-0.8428048,-0.8294456,-0.0530494,-0.072104,-0.0190546
73,0.86565393,0.88010216,"('helpless', 'self-reliant')",0.67122155,0.65098107,-3.0142107,-2.9842434,-0.4924451,-0.4843867,0.0080584
74,0.8493987,0.88024426,"('undedicated', 'dedicated')",0.17189361,0.18965885,-0.33526775,-0.34931904,0.2286748,0.2401947,0.0115199
75,-1.0480185,-1.0308845,"('meek', 'impulsive')",-1.2668581,-1.2632385,-0.3415643,-0.24590798,-0.8854802,-0.8466771,0.0388031
76,0.7751433,0.905644,"('anxious', 'daring')",-0.17954235,-0.15564156,-0.120730154,-0.007391095,0.1582903,0.2475371,0.0892468
77,-0.35041717,-0.37763953,"('unmotivated', 'motivated')",-0.08751667,-0.08216692,-1.2566818,-1.1695778,-0.5648719,-0.5431281,0.0217438
78,-1.2665323,-1.2844009,"('nonresilient', 'resilient')",0.15090762,0.17098005,0.041887015,0.07880534,-0.3579125,-0.3448718,0.0130407
79,-0.43829116,-0.50989276,"('wavering', 'unwavering')",-0.7208285,-0.73290634,0.011193227,0.08113974,-0.3826421,-0.3872197,-0.0045776
80,1.0782431,1.160543,"('dominated', 'dominating')",0.4055167,0.419657,-1.2166623,-1.1599185,0.0890325,0.1400938,0.0510613
81,0.8598038,0.7700485,"('submissive', 'aggressive')",-0.13870502,-0.25125825,-1.0094713,-0.9436652,-0.0961242,-0.141625,-0.0455008
82,-1.1674037,-1.2500806,"('poor', 'rich')",-1.2511986,-1.2634381,5.7890615,5.92151,1.1234864,1.1359971,0.0125107
83,-0.26890025,-0.17774597,"('powerless', 'powerful')",0.7562338,0.78714895,-1.4485707,-1.4763819,-0.3204124,-0.288993,0.0314194
84,0.08016102,0.0735487,"('inferior', 'superior')",0.8317113,0.82584304,0.7363285,0.6790686,0.5494003,0.5261534,-0.0232469
85,-1.1104422,-1.1512161,"('insignificant', 'prestigious')",0.6048548,0.5977339,0.61314076,0.6047736,0.0358511,0.0170971,-0.018754
86,0.37123394,0.2734836,"('uninfluential', 'influential')",1.2840252,1.0559928,0.010436591,-0.16335866,0.5552319,0.3887059,-0.166526
87,-0.0806126,-0.16472492,"('unsuccessful', 'successful')",-0.16632485,-0.287459,0.38668033,0.43213144,0.046581,-0.0066842,-0.0532652
88,0.04044538,-0.054022588,"('low', 'eminent')",-0.3249195,-0.3458556,-0.071198046,-0.046868097,-0.1185574,-0.1489154,-0.030358
