,devon_male,devon_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
40,0.7898488,0.86252606,"('stingy', 'generous')",0.39557028,0.3550266,-1.9265686,-1.8747987,-0.2470498,-0.219082,0.0279678
41,0.8985558,0.6098057,"('unforgiving', 'forgiving')",-0.54068303,-0.6372462,-0.10761055,-0.207166,0.0834207,-0.0782022,-0.1616229
42,0.49859744,0.36860874,"('unreliable', 'reliable')",-0.001171805,-0.02823745,-3.1893547,-3.0586603,-0.8973097,-0.9060963,-0.0087866
43,1.7870839,1.6610498,"('irresponsible', 'responsible')",0.89953935,0.9402263,0.4990218,0.42844373,1.0618816,1.0099066,-0.051975
44,-1.2891368,-1.418262,"('prejudiced', 'unprejudiced')",-0.45598257,-0.42989835,-1.5622833,-1.624919,-1.1024675,-1.1576931,-0.0552256
45,1.7717062,1.4659249,"('incompetent', 'competent')",-0.052783474,-0.07419236,0.3509568,0.26625025,0.6899598,0.5526609,-0.1372989
46,1.8648082,1.5501196,"('uncompetitive', 'competitive')",0.501559,0.57755846,-0.37602344,-0.36851755,0.663448,0.5863869,-0.0770611
47,-0.25062424,-0.44413358,"('stupid', 'smart')",0.66986823,0.74218065,5.331033,5.3479037,1.916759,1.8819836,-0.0347754
48,1.2792099,1.2274008,"('unintelligent', 'intelligent')",1.1429154,1.1442995,0.4892412,0.44820163,0.9704555,0.9399673,-0.0304882
49,0.5059771,0.6163217,"('unable', 'able')",0.2949651,0.4067397,-0.1337916,0.05842316,0.2223835,0.3604949,0.1381114
50,-0.62024957,-0.3917246,"('clumsy', 'skillful')",-0.10621368,-0.15130627,-0.0031053387,0.109886676,-0.2431895,-0.1443814,0.0988081
51,1.1900307,0.92373455,"('uneducated', 'educated')",0.107640654,0.078591965,0.61155546,0.5942776,0.6364089,0.5322014,-0.1042075
52,-0.6575339,-0.41840637,"('irrational', 'rational')",-0.49980053,-0.712358,-0.42194948,-0.45220065,-0.526428,-0.527655,-0.001227
53,0.4098389,0.40840954,"('uncreative', 'creative')",0.651245,0.5471972,0.4805658,0.39800793,0.5138832,0.4512049,-0.0626783
54,-0.20136227,-0.16634664,"('incapable', 'capable')",-0.428145,-0.4495483,0.3626925,0.45521456,-0.0889382,-0.0535601,0.0353781
55,1.9014555,1.5950164,"('incompetent', 'clever')",-0.07767205,-0.035364248,0.50697404,0.52846026,0.7769192,0.6960375,-0.0808817
56,1.4488289,1.3097135,"('impractical', 'practical')",1.2627985,1.3620727,-0.37171572,-0.33464217,0.7799706,0.779048,-0.0009226
57,1.144416,0.6173356,"('unimaginative', 'imaginative')",0.69836116,0.54832554,-2.82224,-2.9884107,-0.3264877,-0.6075832,-0.2810955
58,-0.10094811,-0.15091853,"('undiscriminating', 'discriminating')",0.8965026,0.76980823,0.17703892,0.14484721,0.3241978,0.254579,-0.0696188
59,-0.83744174,-0.49107417,"('foolish', 'wise')",0.79211235,0.790385,-0.29711685,-0.14411132,-0.1141487,0.0517332,0.1658819
60,1.6654754,1.4178036,"('inefficient', 'efficient')",1.7612194,2.0574365,0.34639513,0.4909983,1.2576966,1.3220795,0.0643829
61,1.1770506,0.99195296,"('illogical', 'logical')",1.1398829,0.9581307,0.7483782,0.55014026,1.0217706,0.833408,-0.1883626
62,2.2650142,2.1068475,"('incompetent', 'brilliant')",0.6943068,0.85561264,0.7620373,0.90564495,1.2404528,1.2893683,0.0489155
63,1.035985,0.9235182,"('unperceptive', 'insightful')",0.9185987,0.9626908,0.88153917,0.982472,0.9453743,0.956227,0.0108527
64,0.52823436,0.27713117,"('shy', 'confident')",1.0864241,1.046747,-6.0054836,-6.024064,-1.4636084,-1.5667286,-0.1031202
65,1.207388,0.8594734,"('insecure', 'secure')",0.5002428,0.52274877,0.25094467,0.3188709,0.6528585,0.567031,-0.0858275
66,-0.5984695,-0.84282416,"('inactive', 'active')",-0.90834564,-1.0161968,0.3381371,0.2144632,-0.3895593,-0.5481859,-0.1586266
67,-0.61589724,-0.604067,"('doubtful', 'determined')",-0.3307523,-0.2885478,-0.36317366,-0.41807595,-0.4366078,-0.4368969,-0.0002891
68,0.4202077,0.5453125,"('dependent', 'independent')",0.182931,0.2291094,-0.76526606,-0.5508407,-0.0540425,0.0745271,0.1285696
69,-2.3272865,-2.1107583,"('lazy', 'industrious')",0.8558575,0.8143912,-1.3832228,-1.2670205,-0.9515506,-0.8544625,0.0970881
70,1.5984244,1.3991189,"('lethargic', 'energetic')",0.42832243,0.45904127,0.32635933,0.38069308,0.7843687,0.7462844,-0.0380843
71,0.46358323,0.5838064,"('diffident', 'self-confident')",1.4930302,1.5849727,0.2038629,0.236257,0.7201587,0.8016787,0.08152
72,0.91029495,0.7177771,"('unambitious', 'ambitious')",0.4950408,0.5274499,-0.28461385,-0.284793,0.373574,0.3201447,-0.0534293
73,0.56739503,0.7635908,"('helpless', 'self-reliant')",1.5654999,1.4448106,-3.4981673,-3.3446143,-0.4550908,-0.3787376,0.0763532
74,1.2407717,1.1946259,"('undedicated', 'dedicated')",0.30688873,0.33639255,-0.24018331,-0.2687521,0.4358257,0.4207554,-0.0150703
75,-1.503035,-1.4354472,"('meek', 'impulsive')",-0.2392917,-0.4400937,-0.61717564,-0.70115155,-0.7865008,-0.8588975,-0.0723967
76,1.4001104,1.1964972,"('anxious', 'daring')",-0.28987604,-0.14596027,0.014737535,-0.013236484,0.3749906,0.3457668,-0.0292238
77,-1.2884644,-1.2147546,"('unmotivated', 'motivated')",0.7464562,0.85669494,-1.1926637,-0.9762073,-0.5782239,-0.4447556,0.1334683
78,-0.061034884,0.08576273,"('nonresilient', 'resilient')",0.577043,0.73190194,0.1587089,0.2679341,0.2249057,0.3618663,0.1369606
79,-1.5024656,-1.3948222,"('wavering', 'unwavering')",-0.6324946,-0.83960164,-0.6483299,-0.672374,-0.9277634,-0.9689326,-0.0411692
80,1.9568307,1.5785356,"('dominated', 'dominating')",0.3780877,0.52521974,0.23075384,0.24892382,0.8552241,0.7842263,-0.0709978
81,1.4293016,1.0331255,"('submissive', 'aggressive')",1.3954469,1.458377,-0.3085134,-0.31623292,0.838745,0.7250899,-0.1136551
82,1.0153111,0.93332034,"('poor', 'rich')",0.06094946,0.14536934,6.66985,6.658566,2.5820368,2.5790852,-0.0029516
83,0.2137876,0.101148464,"('powerless', 'powerful')",0.9234133,0.93630594,-1.0983655,-1.139558,0.0129451,-0.0340345,-0.0469796
84,-0.20145619,-0.17540115,"('inferior', 'superior')",0.33690184,0.36236826,0.7264728,0.8325005,0.2873061,0.3398225,0.0525164
85,-2.1433034,-1.9524949,"('insignificant', 'prestigious')",0.118000805,-0.13526855,-0.6502709,-0.6979318,-0.8918579,-0.928565,-0.0367071
86,1.2679436,1.0808289,"('uninfluential', 'influential')",0.8157983,0.6905679,-0.23871523,-0.35577065,0.6150089,0.4718754,-0.1431335
87,0.26323545,-0.032556582,"('unsuccessful', 'successful')",0.2662564,0.28064752,0.98694307,1.0613749,0.5054783,0.4364886,-0.0689897
88,-0.22593275,-0.32200935,"('low', 'eminent')",-0.36200836,-0.41916382,-0.49780554,-0.48941204,-0.3619155,-0.4101951,-0.0482796
