,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
0,-0.6951901,-0.8535783,"('unsociable', 'sociable')",-0.6951901,-0.8535783,-0.1583882
1,-0.8480856,-1.0432923,"('unfriendly', 'friendly')",-0.8480856,-1.0432923,-0.1952067
2,-0.40169212,-0.36294404,"('unlikable', 'likable')",-0.4016921,-0.362944,0.0387481
3,-1.0606984,-1.0571542,"('repellent', 'pleasant')",-1.0606984,-1.0571542,0.0035442
4,-1.4703054,-1.4625478,"('disliked', 'liked')",-1.4703054,-1.4625478,0.0077576
5,-0.02685038,0.037845902,"('distant', 'outgoing')",-0.0268504,0.0378459,0.0646963
6,-0.6805294,-0.65355295,"('distant', 'open')",-0.6805294,-0.6535529,0.0269765
7,-1.1532651,-1.1250846,"('insensitive', 'sensitive')",-1.1532651,-1.1250846,0.0281805
8,-1.2044667,-1.311304,"('unaffectionate', 'affectionate')",-1.2044667,-1.311304,-0.1068373
9,-1.1314152,-1.2167171,"('unaffectionate', 'caring')",-1.1314152,-1.2167171,-0.0853019
10,-1.5522301,-1.4819839,"('unsympathetic', 'sympathetic')",-1.5522301,-1.4819839,0.0702462
11,0.20899226,0.32856184,"('unhelpful', 'helpful')",0.2089923,0.3285618,0.1195695
12,-1.5902541,-1.585139,"('unsupportive', 'supportive')",-1.5902541,-1.585139,0.0051151
13,-0.645939,-0.7068343,"('impolite', 'polite')",-0.645939,-0.7068343,-0.0608953
14,-0.6860437,-0.6980846,"('antisocial', 'social')",-0.6860437,-0.6980846,-0.0120409
15,-0.017327495,-0.09492124,"('boring', 'funny')",-0.0173275,-0.0949212,-0.0775937
16,-0.45469743,-0.49387386,"('unpopular', 'popular')",-0.4546974,-0.4938739,-0.0391765
17,-1.3488573,-1.286143,"('nasty', 'nice')",-1.3488573,-1.2861429,0.0627144
18,-1.2586734,-1.4190617,"('disagreeable', 'welcoming')",-1.2586734,-1.4190617,-0.1603883
19,-1.1040703,-0.925742,"('inhospitable', 'hospitable')",-1.1040703,-0.925742,0.1783283
20,-0.110611305,-0.19830625,"('rough', 'thoughtful')",-0.1106113,-0.1983062,-0.0876949
21,-0.20420848,-0.19125469,"('immoral', 'moral')",-0.2042085,-0.1912547,0.0129538
22,-0.6760169,-0.6927823,"('untrustworthy', 'trustworthy')",-0.6760169,-0.6927823,-0.0167654
23,0.4074327,0.37273234,"('insincere', 'sincere')",0.4074327,0.3727323,-0.0347004
24,-1.2057847,-1.2478799,"('dishonest', 'honest')",-1.2057847,-1.2478799,-0.0420952
25,-0.9390093,-1.0563267,"('egoistic', 'altruistic')",-0.9390093,-1.0563267,-0.1173174
26,-0.22477198,-0.46491498,"('hardhearted', 'benevolent')",-0.224772,-0.464915,-0.240143
27,-1.1063179,-1.0929265,"('hardhearted', 'softhearted')",-1.1063179,-1.0929265,0.0133914
28,-0.34955508,-0.4015417,"('disloyal', 'loyal')",-0.3495551,-0.4015417,-0.0519866
29,-0.52592814,-0.4925107,"('unfair', 'fair')",-0.5259281,-0.4925107,0.0334174
30,-0.61115044,-0.6689696,"('intolerant', 'tolerant')",-0.6111504,-0.6689696,-0.0578192
31,-1.4112545,-1.3410585,"('evil', 'good')",-1.4112545,-1.3410585,0.070196
32,-0.39025086,-0.51508504,"('unkind', 'kind')",-0.3902509,-0.515085,-0.1248341
33,-0.20092821,-0.20676392,"('wrong', 'right')",-0.2009282,-0.2067639,-0.0058357
34,0.6885447,0.8871819,"('mean', 'honorable')",0.6885447,0.8871819,0.1986372
35,0.050610024,0.10306904,"('corrupt', 'incorrupt')",0.05061,0.103069,0.052459
36,-0.55042464,-0.662399,"('hostile', 'amicable')",-0.5504246,-0.662399,-0.1119744
37,-1.1572431,-1.0195667,"('fake', 'genuine')",-1.1572431,-1.0195667,0.1376764
38,-0.27469602,-0.2281364,"('untruthful', 'truthful')",-0.274696,-0.2281364,0.0465596
39,-0.23448996,-0.24033453,"('exploitative', 'cooperative')",-0.23449,-0.2403345,-0.0058445
40,-2.161753,-2.2928026,"('stingy', 'generous')",-2.1617529,-2.2928026,-0.1310497
41,-0.18006712,-0.2659531,"('unforgiving', 'forgiving')",-0.1800671,-0.2659531,-0.085886
42,-1.0225887,-0.9363524,"('unreliable', 'reliable')",-1.0225887,-0.9363524,0.0862363
43,-0.9067112,-0.8717238,"('irresponsible', 'responsible')",-0.9067112,-0.8717238,0.0349874
44,-0.48933458,-0.42367816,"('prejudiced', 'unprejudiced')",-0.4893346,-0.4236782,0.0656564
45,-1.1799732,-1.085783,"('incompetent', 'competent')",-1.1799732,-1.085783,0.0941902
46,-0.79819024,-0.82143176,"('uncompetitive', 'competitive')",-0.7981902,-0.8214318,-0.0232416
47,0.84922844,0.9976485,"('stupid', 'smart')",0.8492284,0.9976485,0.1484201
48,-0.70059043,-0.95035785,"('unintelligent', 'intelligent')",-0.7005904,-0.9503579,-0.2497675
49,-0.0033278689,0.11375103,"('unable', 'able')",-0.0033279,0.113751,0.1170789
50,-0.00385358,0.027635701,"('clumsy', 'skillful')",-0.0038536,0.0276357,0.0314893
51,-0.3250131,-0.31881425,"('uneducated', 'educated')",-0.3250131,-0.3188142,0.0061989
52,-0.8171835,-0.95423067,"('irrational', 'rational')",-0.8171835,-0.9542307,-0.1370472
53,-1.5125422,-1.5917919,"('uncreative', 'creative')",-1.5125422,-1.5917919,-0.0792497
54,-0.048743702,-0.029270954,"('incapable', 'capable')",-0.0487437,-0.029271,0.0194727
55,-0.7470424,-0.8289638,"('incompetent', 'clever')",-0.7470424,-0.8289638,-0.0819214
56,0.3320686,0.3946724,"('impractical', 'practical')",0.3320686,0.3946724,0.0626038
57,-1.7189673,-1.7827865,"('unimaginative', 'imaginative')",-1.7189673,-1.7827865,-0.0638192
58,-0.27579033,-0.2535316,"('undiscriminating', 'discriminating')",-0.2757903,-0.2535316,0.0222587
59,0.1032028,0.17691827,"('foolish', 'wise')",0.1032028,0.1769183,0.0737155
60,0.30527598,0.24834082,"('inefficient', 'efficient')",0.305276,0.2483408,-0.0569352
61,-1.1256013,-1.1310369,"('illogical', 'logical')",-1.1256013,-1.1310369,-0.0054356
