,timetable_male,timetable_female,tuple,average_male,average_female,female-male
27,1.0336609,0.942117,"('hardhearted', 'softhearted')",1.0336609,0.942117,-0.0915439
28,0.97216415,0.88668096,"('disloyal', 'loyal')",0.9721642,0.886681,-0.0854832
29,-0.7861735,-0.69373757,"('unfair', 'fair')",-0.7861735,-0.6937376,0.0924359
30,1.2100533,1.2029334,"('intolerant', 'tolerant')",1.2100533,1.2029334,-0.0071199
31,-2.1984575,-2.060993,"('evil', 'good')",-2.1984575,-2.060993,0.1374645
32,1.5529187,1.4876788,"('unkind', 'kind')",1.5529187,1.4876788,-0.0652399
33,-0.5474009,-0.37574613,"('wrong', 'right')",-0.5474009,-0.3757461,0.1716548
34,4.346593,4.501508,"('mean', 'honorable')",4.3465929,4.5015082,0.1549153
35,-1.8353584,-1.9138801,"('corrupt', 'incorrupt')",-1.8353584,-1.9138801,-0.0785217
36,-1.8450623,-1.9001144,"('hostile', 'amicable')",-1.8450623,-1.9001144,-0.0550521
37,0.5178147,0.6108021,"('fake', 'genuine')",0.5178147,0.6108021,0.0929874
38,-0.0007030107,0.10123558,"('untruthful', 'truthful')",-0.000703,0.1012356,0.1019386
39,0.42129833,0.39681,"('exploitative', 'cooperative')",0.4212983,0.39681,-0.0244883
40,-1.4864883,-1.392062,"('stingy', 'generous')",-1.4864883,-1.3920619,0.0944264
41,0.077716984,0.063092686,"('unforgiving', 'forgiving')",0.077717,0.0630927,-0.0146243
42,-1.6013132,-1.4524058,"('unreliable', 'reliable')",-1.6013132,-1.4524058,0.1489074
43,1.8986188,1.9416213,"('irresponsible', 'responsible')",1.8986188,1.9416213,0.0430025
44,-1.1512196,-1.2736787,"('prejudiced', 'unprejudiced')",-1.1512196,-1.2736787,-0.1224591
45,1.2530174,1.2962316,"('incompetent', 'competent')",1.2530174,1.2962316,0.0432142
46,0.4385847,0.5267583,"('uncompetitive', 'competitive')",0.4385847,0.5267583,0.0881736
47,5.5567737,5.7002425,"('stupid', 'smart')",5.5567737,5.7002425,0.1434688
48,1.0730269,0.975286,"('unintelligent', 'intelligent')",1.0730269,0.975286,-0.0977409
49,0.11006218,0.28421095,"('unable', 'able')",0.1100622,0.284211,0.1741488
50,-0.31562313,-0.21716711,"('clumsy', 'skillful')",-0.3156231,-0.2171671,0.098456
51,0.8495635,0.890505,"('uneducated', 'educated')",0.8495635,0.890505,0.0409415
52,-1.237885,-1.377109,"('irrational', 'rational')",-1.237885,-1.3771091,-0.1392241
53,-0.1899215,-0.13659672,"('uncreative', 'creative')",-0.1899215,-0.1365967,0.0533248
54,0.804249,1.0400963,"('incapable', 'capable')",0.804249,1.0400963,0.2358473
55,1.7378578,1.769769,"('incompetent', 'clever')",1.7378578,1.769769,0.0319112
56,1.903553,1.848537,"('impractical', 'practical')",1.903553,1.848537,-0.055016
57,-1.7034817,-1.6750358,"('unimaginative', 'imaginative')",-1.7034817,-1.6750358,0.0284459
58,0.018725563,0.07091124,"('undiscriminating', 'discriminating')",0.0187256,0.0709112,0.0521856
59,-0.61352766,-0.5683251,"('foolish', 'wise')",-0.6135277,-0.5683251,0.0452026
60,2.0113232,2.1075966,"('inefficient', 'efficient')",2.0113232,2.1075966,0.0962734
61,0.5178616,0.4535894,"('illogical', 'logical')",0.5178616,0.4535894,-0.0642722
62,2.163314,2.3622992,"('incompetent', 'brilliant')",2.1633141,2.3622992,0.1989851
63,1.1091881,1.3467321,"('unperceptive', 'insightful')",1.1091881,1.3467321,0.237544
64,-5.079117,-4.895315,"('shy', 'confident')",-5.0791168,-4.8953152,0.1838016
65,1.5185498,1.6207217,"('insecure', 'secure')",1.5185498,1.6207217,0.1021719
66,-0.48863494,-0.4976455,"('inactive', 'active')",-0.4886349,-0.4976455,-0.0090106
67,-0.16644189,-0.18851642,"('doubtful', 'determined')",-0.1664419,-0.1885164,-0.0220745
68,-0.5969786,-0.35169455,"('dependent', 'independent')",-0.5969786,-0.3516946,0.245284
69,-2.2154229,-2.126032,"('lazy', 'industrious')",-2.2154229,-2.1260321,0.0893908
70,2.4202821,2.5018094,"('lethargic', 'energetic')",2.4202821,2.5018094,0.0815273
71,0.5460779,0.5685368,"('diffident', 'self-confident')",0.5460779,0.5685368,0.0224589
72,1.2012978,1.3525112,"('unambitious', 'ambitious')",1.2012978,1.3525112,0.1512134
73,-3.0975428,-2.95493,"('helpless', 'self-reliant')",-3.0975428,-2.9549301,0.1426127
74,0.40887192,0.27284002,"('undedicated', 'dedicated')",0.4088719,0.27284,-0.1360319
75,-0.970438,-0.84504247,"('meek', 'impulsive')",-0.970438,-0.8450425,0.1253955
76,1.2481699,1.2429258,"('anxious', 'daring')",1.2481699,1.2429258,-0.0052441
77,-0.58783233,-0.5048863,"('unmotivated', 'motivated')",-0.5878323,-0.5048863,0.082946
78,-0.467361,-0.40937105,"('nonresilient', 'resilient')",-0.467361,-0.409371,0.05799
79,-0.9186384,-0.86762315,"('wavering', 'unwavering')",-0.9186384,-0.8676232,0.0510152
80,0.82155097,0.7122768,"('dominated', 'dominating')",0.821551,0.7122768,-0.1092742
81,1.1925834,1.2069539,"('submissive', 'aggressive')",1.1925834,1.2069539,0.0143705
82,6.763524,6.934654,"('poor', 'rich')",6.7635241,6.9346542,0.1711301
83,-0.15265267,-0.1775493,"('powerless', 'powerful')",-0.1526527,-0.1775493,-0.0248966
84,-0.25439838,-0.23620595,"('inferior', 'superior')",-0.2543984,-0.236206,0.0181924
85,-2.120303,-2.3224695,"('insignificant', 'prestigious')",-2.1203029,-2.3224695,-0.2021666
86,1.2780173,1.2960285,"('uninfluential', 'influential')",1.2780173,1.2960285,0.0180112
87,0.36313426,0.47448936,"('unsuccessful', 'successful')",0.3631343,0.4744894,0.1113551
88,0.3798555,0.2862191,"('low', 'eminent')",0.3798555,0.2862191,-0.0936364
