,corn_male,corn_female,tuple,average_male,average_female,female-male
0,-0.30743057,-0.35804042,"('unsociable', 'sociable')",-0.3074306,-0.3580404,-0.0506098
1,1.6385096,1.5641006,"('unfriendly', 'friendly')",1.6385096,1.5641006,-0.074409
2,0.24050643,0.53813344,"('unlikable', 'likable')",0.2405064,0.5381334,0.297627
3,0.24332647,0.6100849,"('repellent', 'pleasant')",0.2433265,0.6100849,0.3667584
4,-7.0711727,-7.1133494,"('disliked', 'liked')",-7.0711727,-7.1133494,-0.0421767
5,0.11500275,0.12866604,"('distant', 'outgoing')",0.1150028,0.128666,0.0136632
6,0.5014645,0.4549604,"('distant', 'open')",0.5014645,0.4549604,-0.0465041
7,0.045408145,0.28450572,"('insensitive', 'sensitive')",0.0454081,0.2845057,0.2390976
8,1.6272811,1.4359766,"('unaffectionate', 'affectionate')",1.6272811,1.4359766,-0.1913045
9,1.7727653,1.746082,"('unaffectionate', 'caring')",1.7727653,1.7460819,-0.0266834
10,0.50669897,0.8532235,"('unsympathetic', 'sympathetic')",0.506699,0.8532235,0.3465245
11,1.5727627,1.7087295,"('unhelpful', 'helpful')",1.5727627,1.7087295,0.1359668
12,-1.6516281,-1.5731124,"('unsupportive', 'supportive')",-1.6516281,-1.5731124,0.0785157
13,-0.34011647,-0.13466181,"('impolite', 'polite')",-0.3401165,-0.1346618,0.2054547
14,-0.8193524,-0.80636215,"('antisocial', 'social')",-0.8193524,-0.8063622,0.0129902
15,0.5507604,0.505018,"('boring', 'funny')",0.5507604,0.505018,-0.0457424
16,-0.14058004,-0.13691789,"('unpopular', 'popular')",-0.14058,-0.1369179,0.0036621
17,0.17217998,0.13930103,"('nasty', 'nice')",0.17218,0.139301,-0.032879
18,-0.7304225,-0.65397966,"('disagreeable', 'welcoming')",-0.7304225,-0.6539797,0.0764428
19,-0.12027325,-0.004459247,"('inhospitable', 'hospitable')",-0.1202732,-0.0044592,0.115814
20,0.43264765,0.27445972,"('rough', 'thoughtful')",0.4326476,0.2744597,-0.1581879
21,-0.7541729,-0.18805042,"('immoral', 'moral')",-0.7541729,-0.1880504,0.5661225
22,-1.1605322,-0.9210963,"('untrustworthy', 'trustworthy')",-1.1605322,-0.9210963,0.2394359
23,5.837163,6.041367,"('insincere', 'sincere')",5.837163,6.0413671,0.2042041
24,1.3650434,1.4475807,"('dishonest', 'honest')",1.3650434,1.4475807,0.0825373
25,0.859061,0.72649074,"('egoistic', 'altruistic')",0.859061,0.7264907,-0.1325703
26,0.6596006,0.18614146,"('hardhearted', 'benevolent')",0.6596006,0.1861415,-0.4734591
27,1.6966318,1.5717155,"('hardhearted', 'softhearted')",1.6966318,1.5717155,-0.1249163
28,1.3454517,1.201458,"('disloyal', 'loyal')",1.3454517,1.201458,-0.1439937
29,-0.33439317,-0.6159339,"('unfair', 'fair')",-0.3343932,-0.6159339,-0.2815407
30,0.5632865,0.75801927,"('intolerant', 'tolerant')",0.5632865,0.7580193,0.1947328
31,-0.5177626,-0.8699187,"('evil', 'good')",-0.5177626,-0.8699187,-0.3521561
32,1.1157649,1.1359649,"('unkind', 'kind')",1.1157649,1.1359649,0.0202
33,-0.12560187,-0.24574734,"('wrong', 'right')",-0.1256019,-0.2457473,-0.1201454
34,4.5657573,4.8627687,"('mean', 'honorable')",4.5657573,4.8627687,0.2970114
35,-0.40159187,-0.9108719,"('corrupt', 'incorrupt')",-0.4015919,-0.9108719,-0.50928
36,-0.36534274,-0.6791704,"('hostile', 'amicable')",-0.3653427,-0.6791704,-0.3138277
37,0.8869013,0.93611234,"('fake', 'genuine')",0.8869013,0.9361123,0.049211
38,-0.15795279,-0.05416082,"('untruthful', 'truthful')",-0.1579528,-0.0541608,0.103792
39,-0.045949083,-0.04566695,"('exploitative', 'cooperative')",-0.0459491,-0.045667,0.0002821
40,-1.6341138,-1.7666942,"('stingy', 'generous')",-1.6341138,-1.7666942,-0.1325804
41,-0.17616023,-0.20354453,"('unforgiving', 'forgiving')",-0.1761602,-0.2035445,-0.0273843
42,-2.2944367,-2.1439462,"('unreliable', 'reliable')",-2.2944367,-2.1439462,0.1504905
43,0.5766014,0.8827888,"('irresponsible', 'responsible')",0.5766014,0.8827888,0.3061874
44,-1.2552568,-1.2861791,"('prejudiced', 'unprejudiced')",-1.2552568,-1.2861791,-0.0309223
45,-0.15259972,-0.10295933,"('incompetent', 'competent')",-0.1525997,-0.1029593,0.0496404
46,-1.2057278,-0.8726229,"('uncompetitive', 'competitive')",-1.2057278,-0.8726229,0.3331049
47,5.240771,5.3998294,"('stupid', 'smart')",5.2407708,5.3998294,0.1590586
48,0.15775469,0.28055555,"('unintelligent', 'intelligent')",0.1577547,0.2805555,0.1228008
49,0.11986201,0.46634635,"('unable', 'able')",0.119862,0.4663464,0.3464844
50,-0.18276869,-0.12128428,"('clumsy', 'skillful')",-0.1827687,-0.1212843,0.0614844
51,-0.07338948,0.22495313,"('uneducated', 'educated')",-0.0733895,0.2249531,0.2983426
52,0.46731904,0.14347357,"('irrational', 'rational')",0.467319,0.1434736,-0.3238454
