,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,-0.48221418,-0.52899325,"('dishonest', 'honest')",0.54153365,0.5797067,0.0296597,0.0253567,-0.004303
25,-0.5032109,-0.453178,"('egoistic', 'altruistic')",1.5843797,1.5537399,0.5405844,0.5502809,0.0096965
26,0.32187593,0.15105247,"('hardhearted', 'benevolent')",1.8858478,1.623396,1.1038618,0.8872243,-0.2166375
27,-0.4696466,-0.34353042,"('hardhearted', 'softhearted')",1.4554876,1.3791354,0.4929205,0.5178025,0.024882
28,-0.79909813,-0.90526617,"('disloyal', 'loyal')",0.90478766,0.80826735,0.0528448,-0.0484994,-0.1013442
29,-0.84112996,-0.7650722,"('unfair', 'fair')",-0.5687417,-0.66686755,-0.7049358,-0.7159699,-0.0110341
30,-0.039126858,-0.21818013,"('intolerant', 'tolerant')",0.61651385,0.49937463,0.2886935,0.1405973,-0.1480962
31,-0.7761405,-0.67779607,"('evil', 'good')",-0.475039,-0.5088418,-0.6255897,-0.5933189,0.0322708
32,-0.5125798,-0.7020155,"('unkind', 'kind')",0.8571984,0.56212306,0.1723093,-0.0699462,-0.2422555
33,0.6327954,0.6666544,"('wrong', 'right')",-0.36299878,-0.35157135,0.1348983,0.1575415,0.0226432
34,0.52511066,0.6380205,"('mean', 'honorable')",5.6361647,5.8636985,3.0806377,3.2508595,0.1702218
35,-0.57975763,-0.4518952,"('corrupt', 'incorrupt')",-0.24542996,-0.23929852,-0.4125938,-0.3455968,0.066997
36,-0.6658854,-0.71052945,"('hostile', 'amicable')",-0.07013632,-0.17163391,-0.3680108,-0.4410817,-0.0730709
37,-0.37427694,-0.33438984,"('fake', 'genuine')",-0.08134188,-0.02656138,-0.2278094,-0.1804756,0.0473338
38,-0.031753357,-0.023764707,"('untruthful', 'truthful')",0.041577805,0.22390756,0.0049122,0.1000714,0.0951592
39,0.27758086,0.2804913,"('exploitative', 'cooperative')",0.11267299,0.074816845,0.1951269,0.1776541,-0.0174728
40,-0.56781113,-0.5346606,"('stingy', 'generous')",-1.7290595,-1.6983397,-1.1484354,-1.1165001,0.0319353
41,-0.21181299,-0.29849598,"('unforgiving', 'forgiving')",0.023795597,-0.10121039,-0.0940087,-0.1998532,-0.1058445
42,-0.2167224,-0.22513404,"('unreliable', 'reliable')",-3.7052717,-3.6581774,-1.9609971,-1.9416558,0.0193413
43,-0.43628243,-0.45303598,"('irresponsible', 'responsible')",0.1330474,0.07375775,-0.1516175,-0.1896391,-0.0380216
44,0.7234496,0.69915694,"('prejudiced', 'unprejudiced')",-1.764642,-1.8546127,-0.5205962,-0.5777279,-0.0571317
45,-1.0012167,-1.0616454,"('incompetent', 'competent')",-0.26119447,-0.27528262,-0.6312056,-0.668464,-0.0372584
46,-0.7773936,-0.9381629,"('uncompetitive', 'competitive')",-1.2338387,-1.2623475,-1.0056162,-1.1002553,-0.0946391
47,-0.29094955,-0.19149314,"('stupid', 'smart')",5.2749033,5.4418497,2.491977,2.6251783,0.1332013
48,-0.49690503,-0.6075733,"('unintelligent', 'intelligent')",0.42703474,0.4112028,-0.0349351,-0.0981852,-0.0632501
49,-0.45711523,-0.33608878,"('unable', 'able')",-0.34933364,-0.18785903,-0.4032244,-0.2619739,0.1412505
50,-0.054494847,-0.05054998,"('clumsy', 'skillful')",0.17631358,0.15636067,0.0609094,0.0529053,-0.0080041
51,-0.36858985,-0.58507305,"('uneducated', 'educated')",0.39699772,0.30081543,0.0142039,-0.1421288,-0.1563327
52,-0.2982739,-0.42496508,"('irrational', 'rational')",0.35712287,0.24435079,0.0294245,-0.0903071,-0.1197316
53,-2.0017614,-2.010276,"('uncreative', 'creative')",0.25770912,0.25782058,-0.8720261,-0.8762277,-0.0042016
54,-0.8524361,-0.8989897,"('incapable', 'capable')",0.83454335,0.91800946,-0.0089464,0.0095099,0.0184563
55,-0.4089063,-0.5085578,"('incompetent', 'clever')",0.09179129,0.061159268,-0.1585575,-0.2236993,-0.0651418
56,0.5028165,0.378184,"('impractical', 'practical')",-0.9289949,-0.91221505,-0.2130892,-0.2670155,-0.0539263
57,-1.3258308,-1.4799486,"('unimaginative', 'imaginative')",-3.3766432,-3.3839574,-2.3512371,-2.431953,-0.0807159
58,-0.6294958,-0.6408836,"('undiscriminating', 'discriminating')",0.15155217,0.21683109,-0.2389718,-0.2120263,0.0269455
59,0.07589783,0.109056525,"('foolish', 'wise')",0.1694659,0.26145142,0.1226819,0.185254,0.0625721
60,0.03529581,0.006431329,"('inefficient', 'efficient')",-0.44603917,-0.3630849,-0.2053717,-0.1783268,0.0270449
61,-0.5679678,-0.6688107,"('illogical', 'logical')",0.39434373,0.22322965,-0.086812,-0.2227905,-0.1359785
62,-0.08284417,-0.057733987,"('incompetent', 'brilliant')",0.23234808,0.46667048,0.074752,0.2044683,0.1297163
63,-0.02076845,-0.083758175,"('unperceptive', 'insightful')",0.60312665,0.69106627,0.2911791,0.303654,0.0124749
64,-0.18656632,-0.28820682,"('shy', 'confident')",-6.7314844,-6.7350416,-3.4590254,-3.5116243,-0.0525989
65,-0.6932101,-0.86867535,"('insecure', 'secure')",-0.7731559,-0.76437265,-0.733183,-0.816524,-0.083341
66,-0.16170475,-0.09345748,"('inactive', 'active')",0.33340824,0.27610117,0.0858517,0.0913218,0.0054701
67,0.5816709,0.5633645,"('doubtful', 'determined')",-0.74567246,-0.8889736,-0.0820008,-0.1628045,-0.0808037
68,-0.27915144,-0.26387054,"('dependent', 'independent')",-0.8550566,-0.717674,-0.567104,-0.4907723,0.0763317
69,1.0704429,1.2791879,"('lazy', 'industrious')",-0.620328,-0.54695946,0.2250575,0.3661142,0.1410567
70,-0.7352631,-0.7706485,"('lethargic', 'energetic')",-0.35187376,-0.28864554,-0.5435684,-0.529647,0.0139214
71,0.27518818,0.43736345,"('diffident', 'self-confident')",0.39640802,0.4671631,0.3357981,0.4522633,0.1164652
72,-0.8537481,-0.86689794,"('unambitious', 'ambitious')",-0.35435987,-0.2618874,-0.604054,-0.5643927,0.0396613
73,1.0786941,1.0919031,"('helpless', 'self-reliant')",-3.0928774,-2.8805788,-1.0070916,-0.8943378,0.1127538
74,-0.14047506,-0.22065711,"('undedicated', 'dedicated')",-0.31420088,-0.44208884,-0.227338,-0.331373,-0.104035
75,-0.11101256,-0.05903156,"('meek', 'impulsive')",-0.7158712,-0.53588593,-0.4134419,-0.2974587,0.1159832
76,-0.5141277,-0.57265216,"('anxious', 'daring')",-0.8016859,-0.819985,-0.6579068,-0.6963186,-0.0384118
77,-0.53405195,-0.5535821,"('unmotivated', 'motivated')",-1.4109424,-1.216116,-0.9724972,-0.884849,0.0876482
78,-0.32983285,-0.25370243,"('nonresilient', 'resilient')",0.22771142,0.3065882,-0.0510607,0.0264429,0.0775036
79,-0.36443922,-0.43638358,"('wavering', 'unwavering')",-0.22541402,-0.17690289,-0.2949266,-0.3066432,-0.0117166
80,0.5053803,0.47550693,"('dominated', 'dominating')",-0.8724114,-0.77926,-0.1835155,-0.1518765,0.031639
81,0.10789712,-0.069117084,"('submissive', 'aggressive')",-1.0289422,-1.0430565,-0.4605226,-0.5560868,-0.0955642
82,-0.68560195,-0.7746888,"('poor', 'rich')",6.437925,6.443943,2.8761616,2.8346272,-0.0415344
83,0.13367333,0.13883649,"('powerless', 'powerful')",-1.2008603,-1.1730555,-0.5335935,-0.5171095,0.016484
84,-0.09742437,-0.09025586,"('inferior', 'superior')",0.58818394,0.6640493,0.2453798,0.2868967,0.0415169
85,-0.12003848,-0.16687545,"('insignificant', 'prestigious')",0.4173466,0.32567683,0.1486541,0.0794007,-0.0692534
86,-1.345881,-1.5298375,"('uninfluential', 'influential')",-0.09808576,-0.28877062,-0.7219834,-0.909304,-0.1873206
87,0.68786013,0.63946706,"('unsuccessful', 'successful')",0.87699044,0.99128,0.7824253,0.8153735,0.0329482
88,-0.25804728,-0.5110718,"('low', 'eminent')",-0.34851176,-0.4210087,-0.3032795,-0.4660403,-0.1627608
