,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,female-male
21,-0.038856518,-0.1071807,"('immoral', 'moral')",0.25378734,0.31364983,-1.0534841,-1.0679083,-0.2795177,-0.2871464,-0.0076287
22,-0.6704247,-0.72619194,"('untrustworthy', 'trustworthy')",0.21251191,0.22097142,-1.2807859,-1.2687664,-0.5795662,-0.591329,-0.0117628
23,0.60875523,0.52208227,"('insincere', 'sincere')",1.0973417,1.104756,6.1045,6.050174,2.6035322,2.5590041,-0.0445281
24,0.13078956,0.11574334,"('dishonest', 'honest')",0.38128462,0.44019806,0.62718153,0.5854003,0.3797519,0.3804472,0.0006953
25,-0.14956239,-0.29121715,"('egoistic', 'altruistic')",0.6106071,0.6176901,1.7750223,1.7234123,0.7453557,0.6832951,-0.0620606
26,0.11911039,-0.051315166,"('hardhearted', 'benevolent')",1.1664805,1.1503276,1.1726888,1.0920492,0.8194265,0.7303538,-0.0890727
27,-0.8346281,-0.7807846,"('hardhearted', 'softhearted')",-0.9317446,-0.8861881,1.2954406,1.1783085,-0.1569774,-0.1628881,-0.0059107
28,0.39497882,0.26981163,"('disloyal', 'loyal')",0.336066,0.24096875,0.8965672,0.7954105,0.5425374,0.435397,-0.1071404
29,-1.3776442,-1.4745601,"('unfair', 'fair')",0.14464381,0.0653747,-0.31918862,-0.445721,-0.5173963,-0.6183021,-0.1009058
30,-0.28747752,-0.23387387,"('intolerant', 'tolerant')",0.068827026,0.15655643,0.45933694,0.42478162,0.0802288,0.1158214,0.0355926
31,-2.0802782,-2.3041909,"('evil', 'good')",-0.74509573,-0.87463033,-0.7741967,-0.8414764,-1.1998568,-1.3400992,-0.1402424
32,1.1846962,1.0968312,"('unkind', 'kind')",1.0038217,0.9652475,1.3404334,1.1642363,1.1763171,1.0754383,-0.1008788
33,0.15295705,-0.023994468,"('wrong', 'right')",0.21087745,0.113669515,-0.23459731,-0.30275223,0.0430791,-0.0710257,-0.1141048
34,-1.0667422,-1.0272692,"('mean', 'honorable')",0.11399531,0.17712937,5.5457234,5.6543913,1.5309922,1.6014172,0.070425
35,-0.5076561,-0.5590362,"('corrupt', 'incorrupt')",-0.55813026,-0.72249544,0.20690894,0.109843105,-0.2862925,-0.3905628,-0.1042703
36,-1.8785334,-2.1400027,"('hostile', 'amicable')",-0.64589226,-0.9073668,0.04808104,-0.15527023,-0.8254482,-1.0675466,-0.2420984
37,-0.5254207,-0.51885176,"('fake', 'genuine')",-0.778417,-0.75322545,0.52572954,0.5247197,-0.2593694,-0.2491192,0.0102502
38,0.090429336,0.08864936,"('untruthful', 'truthful')",0.16257647,0.20503347,0.29154596,0.31105557,0.1815172,0.2015795,0.0200623
39,-0.37313524,-0.36491963,"('exploitative', 'cooperative')",0.53792167,0.5685552,-0.036122404,-0.006638635,0.042888,0.0656656,0.0227776
40,-0.70155567,-0.7797869,"('stingy', 'generous')",-0.36251897,-0.27617642,-2.0058584,-2.0679512,-1.023311,-1.0413048,-0.0179938
41,-0.3050583,-0.33458078,"('unforgiving', 'forgiving')",0.090761796,0.14603719,-0.44687018,-0.57939404,-0.2203889,-0.2559792,-0.0355903
42,-0.5800208,-0.6050972,"('unreliable', 'reliable')",0.6853858,0.745671,-3.3567443,-3.2156465,-1.0837931,-1.0250243,0.0587688
43,0.51347053,0.55981416,"('irresponsible', 'responsible')",0.71918595,0.79439217,0.4804598,0.517707,0.5710388,0.6239711,0.0529323
44,-2.0762613,-2.0075731,"('prejudiced', 'unprejudiced')",-0.6003139,-0.5927738,-1.5808847,-1.520441,-1.4191532,-1.373596,0.0455572
45,-0.7124289,-0.7582873,"('incompetent', 'competent')",-0.039845668,0.0251334,-0.78232014,-0.7647312,-0.5115316,-0.4992951,0.0122365
46,-0.3919689,-0.40850705,"('uncompetitive', 'competitive')",-0.15454757,-0.052365422,-1.0117022,-1.1426637,-0.5194062,-0.534512,-0.0151058
47,-1.2385006,-1.2146165,"('stupid', 'smart')",-0.62970406,-0.5046526,4.984069,5.1295433,1.0386214,1.136758,0.0981366
48,1.8403908,1.8269464,"('unintelligent', 'intelligent')",0.12564248,0.17177595,0.46069998,0.34153253,0.8089111,0.7800849,-0.0288262
49,-0.3907479,-0.31795123,"('unable', 'able')",-0.65409184,-0.544868,-0.06409805,0.0996466,-0.3696459,-0.2543909,0.115255
50,-0.77698946,-0.9096577,"('clumsy', 'skillful')",0.5486994,0.45569956,0.7028037,0.688981,0.1581712,0.0783409,-0.0798303
51,-0.111710615,-0.19915268,"('uneducated', 'educated')",0.2325354,0.1447826,0.3464627,0.21907574,0.1557625,0.0549019,-0.1008606
52,-1.0247988,-1.3037322,"('irrational', 'rational')",-0.3880965,-0.6288089,0.46090266,0.3094056,-0.3173308,-0.5410452,-0.2237144
53,-0.2549443,-0.40404263,"('uncreative', 'creative')",0.24026242,0.10911631,0.8292729,0.7384713,0.2715304,0.1478483,-0.1236821
54,-0.0011971369,-0.18168762,"('incapable', 'capable')",0.3319081,0.2978301,1.6954385,1.7604572,0.6753832,0.6255332,-0.04985
55,0.23152481,0.27075323,"('incompetent', 'clever')",-0.30547285,-0.19625296,-0.56539494,-0.5228905,-0.2131143,-0.1494634,0.0636509
56,1.89297,1.9035803,"('impractical', 'practical')",1.2024801,1.2348473,-0.6269319,-0.53004915,0.8228393,0.8694595,0.0466202
57,0.06449439,0.0025046915,"('unimaginative', 'imaginative')",-1.0870246,-1.0618687,-2.9156475,-2.9857259,-1.3127259,-1.3483632,-0.0356373
58,-0.596136,-0.61269444,"('undiscriminating', 'discriminating')",0.14368373,0.10915254,-0.11982233,-0.21918935,-0.1907582,-0.2409104,-0.0501522
59,-0.5616727,-0.6658529,"('foolish', 'wise')",0.94791555,0.84404004,0.8531099,0.8717146,0.4131176,0.3499672,-0.0631504
60,0.6036854,0.6771771,"('inefficient', 'efficient')",1.088543,1.2861842,-0.113422245,-0.0327518,0.5262687,0.6435365,0.1172678
61,-0.7931742,-1.0161878,"('illogical', 'logical')",-0.14068063,-0.26478773,-0.0046982802,-0.18308213,-0.312851,-0.4880192,-0.1751682
62,0.49796814,0.5588506,"('incompetent', 'brilliant')",0.37708855,0.6575714,-0.1372845,0.101092994,0.2459241,0.4391716,0.1932475
63,0.5466889,0.46769083,"('unperceptive', 'insightful')",1.3594657,1.3615652,0.8296621,0.8386617,0.9119389,0.8893059,-0.022633
64,-0.2658306,-0.31148422,"('shy', 'confident')",0.7677702,0.7963833,-6.749967,-6.771496,-2.0826759,-2.0955323,-0.0128564
65,-0.31036788,-0.33591956,"('insecure', 'secure')",0.44998145,0.47319782,-0.54080486,-0.5220339,-0.1337304,-0.1282519,0.0054785
66,-1.672615,-1.6477836,"('inactive', 'active')",-0.30093876,-0.33008307,0.4947576,0.5213969,-0.4929321,-0.4854899,0.0074422
67,0.24789232,0.23835236,"('doubtful', 'determined')",0.790065,0.75788736,-0.7285731,-0.6909988,0.1031281,0.101747,-0.0013811
68,-0.2899964,-0.36830795,"('dependent', 'independent')",0.49945867,0.34524184,-0.38412446,-0.46963218,-0.0582207,-0.1642328,-0.1060121
69,-1.5127865,-1.5623189,"('lazy', 'industrious')",0.45655826,0.40262905,-0.58232576,-0.55081195,-0.5461847,-0.5701673,-0.0239826
70,-0.064640686,-0.036168247,"('lethargic', 'energetic')",-0.50204724,-0.41368282,0.17411047,0.24423225,-0.1308592,-0.0685396,0.0623196
71,0.5593732,0.4953821,"('diffident', 'self-confident')",1.7319824,1.6853591,0.8779124,0.8789562,1.0564227,1.0198992,-0.0365235
72,1.0139705,1.0541592,"('unambitious', 'ambitious')",0.68894416,0.88702786,-0.36235705,-0.28782636,0.4468526,0.5511202,0.1042676
73,-0.09154724,-0.15020439,"('helpless', 'self-reliant')",-0.117730156,-0.117543146,-2.9674554,-2.8789394,-1.0589109,-1.0488957,0.0100152
74,0.8679282,0.80878025,"('undedicated', 'dedicated')",0.92996866,0.9340287,-0.08132117,-0.1478435,0.5721919,0.5316552,-0.0405367
75,-0.15849283,-0.106693074,"('meek', 'impulsive')",-0.60306317,-0.57634455,-0.27668554,-0.17661297,-0.3460805,-0.2865502,0.0595303
76,-0.34469137,-0.15827489,"('anxious', 'daring')",0.10035125,0.27669474,-0.07550976,0.012035079,-0.1066166,0.043485,0.1501016
77,-0.34687608,-0.37824932,"('unmotivated', 'motivated')",-0.2239888,-0.1597686,-1.2406278,-1.2264594,-0.6038309,-0.5881591,0.0156718
78,0.7238395,0.7038928,"('nonresilient', 'resilient')",0.7248757,0.80204403,0.44693574,0.4668554,0.6318837,0.6575974,0.0257137
79,-0.32274488,-0.51345766,"('wavering', 'unwavering')",-0.32445028,-0.5111951,0.5286328,0.5746002,-0.0395208,-0.1500175,-0.1104967
80,-0.061938643,0.11118221,"('dominated', 'dominating')",-0.48583436,-0.27965307,-1.6985327,-1.56096,-0.7487686,-0.576477,0.1722916
81,1.1301181,1.2020036,"('submissive', 'aggressive')",0.3707763,0.6068517,-0.8187381,-0.7516408,0.2273854,0.3524048,0.1250194
82,0.3817264,0.34123555,"('poor', 'rich')",0.33518273,0.3314144,6.314965,6.432162,2.3439579,2.3682706,0.0243127
83,-0.34209973,-0.4170856,"('powerless', 'powerful')",-0.365772,-0.28394252,-1.0042405,-1.0416353,-0.5707041,-0.5808878,-0.0101837
84,0.6025363,0.5156721,"('inferior', 'superior')",1.0606856,0.976593,0.8721695,0.81682944,0.8451304,0.7696981,-0.0754323
85,-0.3175544,-0.58994186,"('insignificant', 'prestigious')",-0.6617999,-0.7977421,0.9024896,0.8565739,-0.0256216,-0.1770367,-0.1514151
86,0.9993093,0.78325105,"('uninfluential', 'influential')",0.2454426,0.20752627,-0.33058324,-0.555652,0.3047229,0.1450418,-0.1596811
87,-0.66443586,-0.6984171,"('unsuccessful', 'successful')",0.6266472,0.74835044,0.6675076,0.8196306,0.2099063,0.2898546,0.0799483
88,0.4108789,0.24506931,"('low', 'eminent')",0.023371642,-0.048337754,0.6339981,0.55568284,0.3560829,0.2508048,-0.1052781
