,nonbeliever_male,nonbeliever_female,tuple,average_male,average_female,female-male
20,-0.059682854,-0.047135856,"('rough', 'thoughtful')",-0.0596829,-0.0471359,0.012547
21,-2.0157084,-1.8590456,"('immoral', 'moral')",-2.0157084,-1.8590456,0.1566628
22,-1.4658204,-1.473062,"('untrustworthy', 'trustworthy')",-1.4658204,-1.473062,-0.0072416
23,-0.48849535,-0.4597538,"('insincere', 'sincere')",-0.4884953,-0.4597538,0.0287415
24,-0.6815951,-0.6462679,"('dishonest', 'honest')",-0.6815951,-0.6462679,0.0353272
25,1.0449933,1.074413,"('egoistic', 'altruistic')",1.0449933,1.0744129,0.0294196
26,0.876827,0.587616,"('hardhearted', 'benevolent')",0.876827,0.587616,-0.289211
27,-0.06352974,-0.0223673,"('hardhearted', 'softhearted')",-0.0635297,-0.0223673,0.0411624
28,-0.32655165,-0.46630973,"('disloyal', 'loyal')",-0.3265516,-0.4663097,-0.1397581
29,-0.115840904,-0.11883625,"('unfair', 'fair')",-0.1158409,-0.1188362,-0.0029953
30,-1.0880833,-0.9870276,"('intolerant', 'tolerant')",-1.0880833,-0.9870276,0.1010557
31,0.38632333,0.43613717,"('evil', 'good')",0.3863233,0.4361372,0.0498139
32,-0.28445688,-0.28895754,"('unkind', 'kind')",-0.2844569,-0.2889575,-0.0045006
33,1.3586199,1.3724505,"('wrong', 'right')",1.3586199,1.3724505,0.0138306
34,0.118130945,0.3524059,"('mean', 'honorable')",0.1181309,0.3524059,0.234275
35,2.5880146,2.5895805,"('corrupt', 'incorrupt')",2.5880146,2.5895805,0.0015659
36,1.0501187,0.9628906,"('hostile', 'amicable')",1.0501187,0.9628906,-0.0872281
37,0.4604239,0.4790742,"('fake', 'genuine')",0.4604239,0.4790742,0.0186503
38,-0.49404243,-0.51803005,"('untruthful', 'truthful')",-0.4940424,-0.51803,-0.0239876
39,0.13630326,0.35365036,"('exploitative', 'cooperative')",0.1363033,0.3536504,0.2173471
40,-0.4335669,-0.53989357,"('stingy', 'generous')",-0.4335669,-0.5398936,-0.1063267
41,-1.1889838,-1.309096,"('unforgiving', 'forgiving')",-1.1889838,-1.309096,-0.1201122
42,0.33142996,0.4575725,"('unreliable', 'reliable')",0.33143,0.4575725,0.1261425
43,-1.2538168,-1.1769892,"('irresponsible', 'responsible')",-1.2538168,-1.1769892,0.0768276
44,1.0507258,1.2140623,"('prejudiced', 'unprejudiced')",1.0507258,1.2140623,0.1633365
45,-1.2403566,-1.4125024,"('incompetent', 'competent')",-1.2403566,-1.4125024,-0.1721458
46,-2.323782,-2.4016123,"('uncompetitive', 'competitive')",-2.323782,-2.4016123,-0.0778303
47,-0.26029426,-0.20191275,"('stupid', 'smart')",-0.2602943,-0.2019127,0.0583816
48,-2.689568,-2.678516,"('unintelligent', 'intelligent')",-2.689568,-2.6785159,0.0110521
49,-0.8854353,-0.561626,"('unable', 'able')",-0.8854353,-0.561626,0.3238093
50,0.4241571,0.45373374,"('clumsy', 'skillful')",0.4241571,0.4537337,0.0295766
51,-2.1878269,-2.1503134,"('uneducated', 'educated')",-2.1878269,-2.1503134,0.0375135
52,-0.39085752,-0.4073243,"('irrational', 'rational')",-0.3908575,-0.4073243,-0.0164668
53,-1.0967505,-1.0512538,"('uncreative', 'creative')",-1.0967505,-1.0512538,0.0454967
54,-0.22728343,-0.18697086,"('incapable', 'capable')",-0.2272834,-0.1869709,0.0403125
55,-2.4044893,-2.4055314,"('incompetent', 'clever')",-2.4044893,-2.4055314,-0.0010421
56,-0.6034097,-0.4900974,"('impractical', 'practical')",-0.6034097,-0.4900974,0.1133123
57,-1.5725753,-1.7496343,"('unimaginative', 'imaginative')",-1.5725753,-1.7496343,-0.177059
58,-0.7807015,-0.9816569,"('undiscriminating', 'discriminating')",-0.7807015,-0.9816569,-0.2009554
59,0.54673606,0.5884506,"('foolish', 'wise')",0.5467361,0.5884506,0.0417145
60,-1.5049912,-1.2964408,"('inefficient', 'efficient')",-1.5049912,-1.2964408,0.2085504
61,-1.1516838,-1.1211733,"('illogical', 'logical')",-1.1516838,-1.1211733,0.0305105
62,-1.3789843,-1.2483214,"('incompetent', 'brilliant')",-1.3789843,-1.2483214,0.1306629
63,-2.5529027,-2.5163069,"('unperceptive', 'insightful')",-2.5529027,-2.5163069,0.0365958
64,-1.2529527,-1.1772599,"('shy', 'confident')",-1.2529527,-1.1772599,0.0756928
65,-1.3114984,-1.4330606,"('insecure', 'secure')",-1.3114984,-1.4330606,-0.1215622
66,0.6186401,0.49493662,"('inactive', 'active')",0.6186401,0.4949366,-0.1237035
67,0.669319,0.772055,"('doubtful', 'determined')",0.669319,0.772055,0.102736
68,-1.8861918,-1.69976,"('dependent', 'independent')",-1.8861918,-1.69976,0.1864318
69,2.2311237,2.3009484,"('lazy', 'industrious')",2.2311237,2.3009484,0.0698247
70,-0.6084071,-0.6337268,"('lethargic', 'energetic')",-0.6084071,-0.6337268,-0.0253197
71,0.31778705,0.43876526,"('diffident', 'self-confident')",0.3177871,0.4387653,0.1209782
72,-1.0454521,-1.0613288,"('unambitious', 'ambitious')",-1.0454521,-1.0613288,-0.0158767
73,0.87190026,0.92972815,"('helpless', 'self-reliant')",0.8719003,0.9297282,0.0578279
74,-0.5304238,-0.6225322,"('undedicated', 'dedicated')",-0.5304238,-0.6225322,-0.0921084
75,0.6858315,0.6605412,"('meek', 'impulsive')",0.6858315,0.6605412,-0.0252903
76,-0.81043386,-0.68343157,"('anxious', 'daring')",-0.8104339,-0.6834316,0.1270023
77,-1.2135832,-1.0524948,"('unmotivated', 'motivated')",-1.2135832,-1.0524948,0.1610884
78,-1.3660293,-1.3640177,"('nonresilient', 'resilient')",-1.3660293,-1.3640177,0.0020116
79,1.4611714,1.424414,"('wavering', 'unwavering')",1.4611714,1.424414,-0.0367574
80,0.21593852,0.035362944,"('dominated', 'dominating')",0.2159385,0.0353629,-0.1805756
81,-1.278337,-1.3667693,"('submissive', 'aggressive')",-1.278337,-1.3667693,-0.0884323
82,-0.6336813,-0.67283744,"('poor', 'rich')",-0.6336813,-0.6728374,-0.0391561
83,-0.72400695,-0.7048074,"('powerless', 'powerful')",-0.724007,-0.7048074,0.0191996
84,0.6852154,0.6773968,"('inferior', 'superior')",0.6852154,0.6773968,-0.0078186
85,0.53716385,0.5450622,"('insignificant', 'prestigious')",0.5371639,0.5450622,0.0078983
86,-2.5718262,-2.7108712,"('uninfluential', 'influential')",-2.5718262,-2.7108712,-0.139045
87,0.03509105,-0.06442366,"('unsuccessful', 'successful')",0.035091,-0.0644237,-0.0995147
88,-0.45126802,-0.45135576,"('low', 'eminent')",-0.451268,-0.4513558,-8.78e-05
