,adviser_male,adviser_female,tuple,average_male,average_female,female-male
53,0.057121236,0.018352097,"('uncreative', 'creative')",0.0571212,0.0183521,-0.0387691
54,0.8746716,0.8687158,"('incapable', 'capable')",0.8746716,0.8687158,-0.0059558
55,1.46627,1.4529762,"('incompetent', 'clever')",1.46627,1.4529762,-0.0132938
56,2.004175,1.9233041,"('impractical', 'practical')",2.0041749,1.9233041,-0.0808708
57,-2.3247924,-2.3741224,"('unimaginative', 'imaginative')",-2.3247924,-2.3741224,-0.04933
58,0.44791138,0.42801556,"('undiscriminating', 'discriminating')",0.4479114,0.4280156,-0.0198958
59,-0.13439623,-0.15502982,"('foolish', 'wise')",-0.1343962,-0.1550298,-0.0206336
60,1.946215,1.999228,"('inefficient', 'efficient')",1.946215,1.999228,0.053013
61,0.7981847,0.57872456,"('illogical', 'logical')",0.7981847,0.5787246,-0.2194601
62,1.4069424,1.4708912,"('incompetent', 'brilliant')",1.4069424,1.4708912,0.0639488
63,1.3258563,1.3159347,"('unperceptive', 'insightful')",1.3258563,1.3159347,-0.0099216
64,-5.542965,-5.6041727,"('shy', 'confident')",-5.5429649,-5.6041727,-0.0612078
65,1.0880138,1.0784942,"('insecure', 'secure')",1.0880138,1.0784942,-0.0095196
66,-0.21318595,-0.28670833,"('inactive', 'active')",-0.213186,-0.2867083,-0.0735223
67,-0.32734218,-0.30353025,"('doubtful', 'determined')",-0.3273422,-0.3035302,0.023812
68,-0.6279818,-0.5970506,"('dependent', 'independent')",-0.6279818,-0.5970506,0.0309312
69,-1.600942,-1.6412637,"('lazy', 'industrious')",-1.600942,-1.6412637,-0.0403217
70,1.6510402,1.6205839,"('lethargic', 'energetic')",1.6510402,1.6205839,-0.0304563
71,0.13206823,0.131381,"('diffident', 'self-confident')",0.1320682,0.131381,-0.0006872
72,0.7861788,0.82924,"('unambitious', 'ambitious')",0.7861788,0.82924,0.0430612
73,-3.4353967,-3.3598158,"('helpless', 'self-reliant')",-3.4353967,-3.3598158,0.0755809
74,0.1619864,0.17274907,"('undedicated', 'dedicated')",0.1619864,0.1727491,0.0107627
75,-1.0762558,-0.9812035,"('meek', 'impulsive')",-1.0762558,-0.9812035,0.0950523
76,0.29912943,0.31657672,"('anxious', 'daring')",0.2991294,0.3165767,0.0174473
77,0.11874568,0.097731575,"('unmotivated', 'motivated')",0.1187457,0.0977316,-0.0210141
78,-0.18549672,-0.2322314,"('nonresilient', 'resilient')",-0.1854967,-0.2322314,-0.0467347
79,-0.78432095,-0.7601048,"('wavering', 'unwavering')",-0.784321,-0.7601048,0.0242162
80,0.4261733,0.35142845,"('dominated', 'dominating')",0.4261733,0.3514284,-0.0747449
81,0.7724756,0.7765868,"('submissive', 'aggressive')",0.7724756,0.7765868,0.0041112
82,6.088053,6.2592764,"('poor', 'rich')",6.0880532,6.2592764,0.1712232
83,0.024780245,-0.05848772,"('powerless', 'powerful')",0.0247802,-0.0584877,-0.0832679
84,-0.08004731,-0.060771126,"('inferior', 'superior')",-0.0800473,-0.0607711,0.0192762
85,-1.3676528,-1.4392388,"('insignificant', 'prestigious')",-1.3676528,-1.4392388,-0.071586
86,0.8267356,0.70577204,"('uninfluential', 'influential')",0.8267356,0.705772,-0.1209636
87,0.057681132,0.08857712,"('unsuccessful', 'successful')",0.0576811,0.0885771,0.030896
88,0.55838317,0.44937724,"('low', 'eminent')",0.5583832,0.4493772,-0.109006
