,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
42,-0.20101194,-0.20046535,"('unreliable', 'reliable')",-0.124671176,-0.13698605,-3.186959,-3.158179,-1.1708807,-1.1652102,0.0056705
43,0.28480062,0.30061916,"('irresponsible', 'responsible')",0.60657823,0.6676394,0.1149755,0.18684083,0.3354514,0.3850331,0.0495817
44,-0.55187476,-0.46534246,"('prejudiced', 'unprejudiced')",-0.29584628,-0.17335226,-1.2904735,-1.3000381,-0.7127315,-0.6462443,0.0664872
45,-1.065855,-1.1054934,"('incompetent', 'competent')",-0.649716,-0.76063323,-0.19960621,-0.2119149,-0.6383924,-0.6926805,-0.0542881
46,-0.5838852,-0.58405185,"('uncompetitive', 'competitive')",0.011883702,0.029664299,-1.0022478,-1.0128434,-0.5247498,-0.5224103,0.0023395
47,-0.28555688,-0.20682682,"('stupid', 'smart')",0.5413668,0.6644336,5.08522,5.305444,1.7803432,1.9210169,0.1406737
48,0.1615568,0.18168211,"('unintelligent', 'intelligent')",1.2560176,1.2006321,0.36486244,0.31942013,0.5941456,0.5672448,-0.0269008
49,-0.07631323,-0.016245112,"('unable', 'able')",0.013520926,0.12781814,-0.5654611,-0.41662437,-0.2094178,-0.1016838,0.107734
50,-0.85363466,-0.89439046,"('clumsy', 'skillful')",-0.18649513,-0.29666364,0.023441888,0.023360059,-0.338896,-0.3892314,-0.0503354
51,-0.0787605,-0.19600925,"('uneducated', 'educated')",-0.08894269,-0.20576784,0.6082257,0.50597847,0.1468408,0.0347338,-0.112107
52,-0.4975951,-0.5606706,"('irrational', 'rational')",0.09119415,-0.16399181,0.17061067,0.05483574,-0.0785968,-0.2232756,-0.1446788
53,0.45434424,0.32065,"('uncreative', 'creative')",0.6775215,0.57783896,0.33124578,0.21882562,0.4877038,0.3724382,-0.1152656
54,0.16525906,0.049586773,"('incapable', 'capable')",-0.45892462,-0.5550001,0.41596362,0.42632312,0.040766,-0.0263634,-0.0671294
55,-0.33051646,-0.31076655,"('incompetent', 'clever')",-0.33686042,-0.32497296,0.1265263,0.18635803,-0.1802835,-0.1497938,0.0304897
56,0.07883161,0.03194084,"('impractical', 'practical')",0.57951856,0.5990736,-0.9290656,-0.82445186,-0.0902385,-0.0644792,0.0257593
57,0.089959934,-0.1378572,"('unimaginative', 'imaginative')",0.57924086,0.4521403,-2.8909984,-3.0675087,-0.7405992,-0.9177419,-0.1771427
58,-0.6269773,-0.711023,"('undiscriminating', 'discriminating')",1.1156588,1.014207,0.15350273,0.11847404,0.2140614,0.1405527,-0.0735087
59,-0.09024429,-0.07943163,"('foolish', 'wise')",0.76985884,0.754224,-0.09389883,-0.035999697,0.1952386,0.2129309,0.0176923
60,-0.8601705,-0.76447874,"('inefficient', 'efficient')",1.2321109,1.4438242,-0.16080832,0.052736226,0.0703773,0.2440272,0.1736499
61,0.14617068,0.09547424,"('illogical', 'logical')",1.0612373,0.9826823,0.63769776,0.48093915,0.6150352,0.5196985,-0.0953367
62,0.3969258,0.53407156,"('incompetent', 'brilliant')",0.3282634,0.514361,0.18664005,0.3586039,0.3039431,0.4690122,0.1650691
63,-0.1320835,-0.17940259,"('unperceptive', 'insightful')",0.54540527,0.49521357,0.45541632,0.47462332,0.2895794,0.2634781,-0.0261013
64,0.1767199,0.0995455,"('shy', 'confident')",0.8390106,0.8364951,-6.0344152,-6.1917105,-1.672895,-1.75189,-0.078995
65,0.2527209,0.26943213,"('insecure', 'secure')",0.26323897,0.29846436,-0.05641107,0.09844019,0.1531829,0.2221122,0.0689293
66,-0.26287085,-0.38026118,"('inactive', 'active')",-0.5265728,-0.5390117,0.6212311,0.5180314,-0.0560709,-0.1337472,-0.0776763
67,-0.7953332,-0.8752744,"('doubtful', 'determined')",-0.57605195,-0.51445603,-0.6286872,-0.5986403,-0.6666907,-0.6627903,0.0039004
68,0.18479888,0.21958701,"('dependent', 'independent')",-0.37362334,-0.33446306,-0.95738155,-0.93118703,-0.3820687,-0.3486877,0.033381
69,-0.8630472,-0.86660874,"('lazy', 'industrious')",0.92040163,0.8854752,-0.98339564,-1.0107311,-0.3086804,-0.3306215,-0.0219411
70,-0.055853933,-0.088235244,"('lethargic', 'energetic')",0.09065996,0.10526259,0.3137241,0.34322563,0.1161767,0.1200843,0.0039076
71,1.6137179,1.5485755,"('diffident', 'self-confident')",1.42192,1.3911592,0.38824838,0.3305973,1.1412954,1.0901107,-0.0511847
72,0.7647479,0.73242414,"('unambitious', 'ambitious')",0.5005605,0.5756214,-0.56046134,-0.48725006,0.234949,0.2735985,0.0386495
73,1.6587168,1.7401006,"('helpless', 'self-reliant')",1.5883054,1.4855666,-3.1461859,-3.1540065,0.0336121,0.0238869,-0.0097252
74,0.8656822,0.81148803,"('undedicated', 'dedicated')",0.0013364702,-0.08113245,-0.29779482,-0.3437992,0.1897413,0.1288521,-0.0608892
75,-0.20153537,-0.22952548,"('meek', 'impulsive')",0.019417575,-0.019109815,-0.5174066,-0.49985662,-0.2331748,-0.2494973,-0.0163225
76,-0.08474146,-0.015009604,"('anxious', 'daring')",-0.4872266,-0.34480786,-0.40613127,-0.29248884,-0.3260331,-0.2174354,0.1085977
77,-0.98043346,-0.90798557,"('unmotivated', 'motivated')",0.7446466,0.7360388,-1.3185412,-1.2268242,-0.5181093,-0.466257,0.0518523
78,-0.8765156,-0.8563936,"('nonresilient', 'resilient')",0.19314119,0.18687451,-0.11671487,-0.13149084,-0.2666964,-0.2670033,-0.0003069
79,-0.117992535,-0.2253271,"('wavering', 'unwavering')",-0.492105,-0.71210563,-0.4868143,-0.45397735,-0.3656373,-0.4638034,-0.0981661
80,0.19272575,0.21204229,"('dominated', 'dominating')",0.1802412,0.39793155,-0.08190965,-0.024747282,0.0970191,0.1950755,0.0980564
81,-0.5015363,-0.57293886,"('submissive', 'aggressive')",0.82389593,0.8674777,-0.8657914,-0.7641196,-0.1811439,-0.1565269,0.024617
82,-0.5026745,-0.51979697,"('poor', 'rich')",-0.41719347,-0.50386596,6.0394354,6.1504135,1.7065225,1.7089168,0.0023943
83,0.4635258,0.45918664,"('powerless', 'powerful')",1.2334687,1.266532,-1.03089,-1.0431764,0.2220348,0.2275141,0.0054793
84,0.5461934,0.49142036,"('inferior', 'superior')",0.5329792,0.5354958,0.6435821,0.61300987,0.5742516,0.546642,-0.0276096
85,0.97054017,0.94993466,"('insignificant', 'prestigious')",0.9714521,0.73150295,0.03393221,-0.108901605,0.6586415,0.5241787,-0.1344628
86,0.557388,0.33926976,"('uninfluential', 'influential')",0.6034518,0.35139415,-0.38757563,-0.5635276,0.2577547,0.0423788,-0.2153759
87,-0.32706243,-0.42799783,"('unsuccessful', 'successful')",0.1466693,0.14027211,1.0025342,1.0126374,0.274047,0.2416372,-0.0324098
88,-0.3228842,-0.4081348,"('low', 'eminent')",-0.016145509,-0.18530235,-0.42106777,-0.48882347,-0.2533658,-0.3607535,-0.1073877
