,panther_male,panther_female,tuple,average_male,average_female,female-male
23,6.6505113,6.8518863,"('insincere', 'sincere')",6.6505113,6.8518863,0.201375
24,1.6935474,1.7771838,"('dishonest', 'honest')",1.6935474,1.7771838,0.0836364
25,1.1706916,1.0316943,"('egoistic', 'altruistic')",1.1706916,1.0316943,-0.1389973
26,0.6704483,0.29055214,"('hardhearted', 'benevolent')",0.6704483,0.2905521,-0.3798962
27,1.9588761,1.7012863,"('hardhearted', 'softhearted')",1.9588761,1.7012863,-0.2575898
28,1.3241266,1.2497965,"('disloyal', 'loyal')",1.3241266,1.2497965,-0.0743301
29,-0.59274834,-0.611475,"('unfair', 'fair')",-0.5927483,-0.611475,-0.0187267
30,0.8166228,0.7973212,"('intolerant', 'tolerant')",0.8166228,0.7973212,-0.0193016
31,-1.4900421,-1.4108751,"('evil', 'good')",-1.4900421,-1.4108751,0.079167
32,1.0971992,0.93673223,"('unkind', 'kind')",1.0971992,0.9367322,-0.160467
33,-0.17585224,-0.036458094,"('wrong', 'right')",-0.1758522,-0.0364581,0.1393941
34,4.7891564,5.211321,"('mean', 'honorable')",4.7891564,5.2113209,0.4221645
35,-0.8018113,-0.8802581,"('corrupt', 'incorrupt')",-0.8018113,-0.8802581,-0.0784468
36,-0.8133678,-0.8480383,"('hostile', 'amicable')",-0.8133678,-0.8480383,-0.0346705
37,1.2709683,1.1651137,"('fake', 'genuine')",1.2709683,1.1651137,-0.1058546
38,0.0040457956,0.21860784,"('untruthful', 'truthful')",0.0040458,0.2186078,0.214562
39,0.16677442,0.003707164,"('exploitative', 'cooperative')",0.1667744,0.0037072,-0.1630672
40,-1.1807044,-1.3370297,"('stingy', 'generous')",-1.1807044,-1.3370297,-0.1563253
41,0.119024076,-0.16278294,"('unforgiving', 'forgiving')",0.1190241,-0.1627829,-0.281807
42,-2.5651767,-2.45654,"('unreliable', 'reliable')",-2.5651767,-2.4565401,0.1086366
43,1.1110566,1.1121176,"('irresponsible', 'responsible')",1.1110566,1.1121176,0.001061
44,-1.6319008,-1.9367998,"('prejudiced', 'unprejudiced')",-1.6319008,-1.9367998,-0.304899
45,-0.17079961,-0.12957676,"('incompetent', 'competent')",-0.1707996,-0.1295768,0.0412228
46,-0.73036325,-0.7669422,"('uncompetitive', 'competitive')",-0.7303632,-0.7669422,-0.036579
47,4.664061,4.836024,"('stupid', 'smart')",4.6640611,4.8360238,0.1719627
48,0.88314676,0.747302,"('unintelligent', 'intelligent')",0.8831468,0.747302,-0.1358448
49,0.28797427,0.4921955,"('unable', 'able')",0.2879743,0.4921955,0.2042212
50,-0.061306626,0.09776798,"('clumsy', 'skillful')",-0.0613066,0.097768,0.1590746
51,0.6855742,0.7406488,"('uneducated', 'educated')",0.6855742,0.7406488,0.0550746
52,0.045814946,0.07900509,"('irrational', 'rational')",0.0458149,0.0790051,0.0331902
53,0.20254636,0.19183412,"('uncreative', 'creative')",0.2025464,0.1918341,-0.0107123
54,1.0948706,1.5385503,"('incapable', 'capable')",1.0948706,1.5385503,0.4436797
55,0.5659417,0.59089106,"('incompetent', 'clever')",0.5659417,0.5908911,0.0249494
56,0.31847295,0.49742165,"('impractical', 'practical')",0.318473,0.4974217,0.1789487
57,-2.5486555,-2.5984855,"('unimaginative', 'imaginative')",-2.5486555,-2.5984855,-0.04983
58,0.00999235,0.035653643,"('undiscriminating', 'discriminating')",0.0099923,0.0356536,0.0256613
59,0.19443847,0.3649934,"('foolish', 'wise')",0.1944385,0.3649934,0.1705549
60,0.4807698,0.4668746,"('inefficient', 'efficient')",0.4807698,0.4668746,-0.0138952
61,0.43140942,0.22916391,"('illogical', 'logical')",0.4314094,0.2291639,-0.2022455
62,0.8302896,1.0665168,"('incompetent', 'brilliant')",0.8302896,1.0665168,0.2362272
63,0.57557464,0.7635167,"('unperceptive', 'insightful')",0.5755746,0.7635167,0.1879421
64,-6.4430323,-6.372881,"('shy', 'confident')",-6.4430323,-6.3728809,0.0701514
65,0.048046283,0.23535945,"('insecure', 'secure')",0.0480463,0.2353594,0.1873131
66,-0.47361627,-0.43252257,"('inactive', 'active')",-0.4736163,-0.4325226,0.0410937
67,-0.45839757,-0.6172563,"('doubtful', 'determined')",-0.4583976,-0.6172563,-0.1588587
68,-0.4712099,-0.29942068,"('dependent', 'independent')",-0.4712099,-0.2994207,0.1717892
69,-1.9373323,-1.8255414,"('lazy', 'industrious')",-1.9373323,-1.8255414,0.1117909
70,1.1422672,1.2023847,"('lethargic', 'energetic')",1.1422672,1.2023847,0.0601175
71,0.024040373,0.22631645,"('diffident', 'self-confident')",0.0240404,0.2263165,0.2022761
72,0.8570846,1.0670148,"('unambitious', 'ambitious')",0.8570846,1.0670148,0.2099302
73,-2.9033144,-2.539595,"('helpless', 'self-reliant')",-2.9033144,-2.5395949,0.3637195
74,0.4308563,0.26460075,"('undedicated', 'dedicated')",0.4308563,0.2646008,-0.1662555
75,-1.2462604,-0.9871725,"('meek', 'impulsive')",-1.2462604,-0.9871725,0.2590879
76,0.45825723,0.3027176,"('anxious', 'daring')",0.4582572,0.3027176,-0.1555396
77,-1.3064291,-1.2193419,"('unmotivated', 'motivated')",-1.3064291,-1.2193419,0.0870872
78,-0.53813094,-0.52741295,"('nonresilient', 'resilient')",-0.5381309,-0.527413,0.0107179
79,0.05495286,0.18711388,"('wavering', 'unwavering')",0.0549529,0.1871139,0.132161
80,-0.1386675,-0.24600554,"('dominated', 'dominating')",-0.1386675,-0.2460055,-0.107338
81,-0.42729038,-0.45402467,"('submissive', 'aggressive')",-0.4272904,-0.4540247,-0.0267343
82,6.1359267,6.4798403,"('poor', 'rich')",6.1359267,6.4798403,0.3439136
83,-0.6546988,-0.5518843,"('powerless', 'powerful')",-0.6546988,-0.5518843,0.1028145
84,0.4546942,0.57443196,"('inferior', 'superior')",0.4546942,0.574432,0.1197378
85,-0.37541667,-0.4788224,"('insignificant', 'prestigious')",-0.3754167,-0.4788224,-0.1034057
86,0.7678909,0.6893633,"('uninfluential', 'influential')",0.7678909,0.6893633,-0.0785276
87,0.34949762,0.6289016,"('unsuccessful', 'successful')",0.3494976,0.6289016,0.279404
88,0.32617414,0.34753996,"('low', 'eminent')",0.3261741,0.34754,0.0213659
