,travel_male,travel_female,tuple,average_male,average_female,female-male
43,1.8793666,1.9358909,"('irresponsible', 'responsible')",1.8793666,1.9358909,0.0565243
44,-1.1941477,-1.2049309,"('prejudiced', 'unprejudiced')",-1.1941477,-1.2049309,-0.0107832
45,0.10675406,0.1657751,"('incompetent', 'competent')",0.1067541,0.1657751,0.059021
46,-0.7044765,-0.5859012,"('uncompetitive', 'competitive')",-0.7044765,-0.5859012,0.1185753
47,5.8885417,5.9241176,"('stupid', 'smart')",5.8885417,5.9241176,0.0355759
48,0.34950092,0.39918914,"('unintelligent', 'intelligent')",0.3495009,0.3991891,0.0496882
49,-0.59928447,-0.4640961,"('unable', 'able')",-0.5992845,-0.4640961,0.1351884
50,-0.40889663,-0.4285449,"('clumsy', 'skillful')",-0.4088966,-0.4285449,-0.0196483
51,-0.43762323,-0.5197695,"('uneducated', 'educated')",-0.4376232,-0.5197695,-0.0821463
52,-0.164464,-0.32614738,"('irrational', 'rational')",-0.164464,-0.3261474,-0.1616834
53,0.80016834,0.8752853,"('uncreative', 'creative')",0.8001683,0.8752853,0.075117
54,0.9479067,0.94335246,"('incapable', 'capable')",0.9479067,0.9433525,-0.0045542
55,0.017966835,0.09966153,"('incompetent', 'clever')",0.0179668,0.0996615,0.0816947
56,1.1833848,1.3034382,"('impractical', 'practical')",1.1833848,1.3034382,0.1200534
57,-1.9211224,-1.7610768,"('unimaginative', 'imaginative')",-1.9211224,-1.7610768,0.1600456
58,0.6722578,0.72739565,"('undiscriminating', 'discriminating')",0.6722578,0.7273957,0.0551379
59,0.3703097,0.30471838,"('foolish', 'wise')",0.3703097,0.3047184,-0.0655913
60,0.7515569,0.8831528,"('inefficient', 'efficient')",0.7515569,0.8831528,0.1315959
61,0.630521,0.49222952,"('illogical', 'logical')",0.630521,0.4922295,-0.1382915
62,0.28159732,0.4399345,"('incompetent', 'brilliant')",0.2815973,0.4399345,0.1583372
63,0.6164591,0.7946995,"('unperceptive', 'insightful')",0.6164591,0.7946995,0.1782404
64,-6.1502194,-6.1521564,"('shy', 'confident')",-6.1502194,-6.1521564,-0.001937
65,-0.012107283,-0.009803049,"('insecure', 'secure')",-0.0121073,-0.009803,0.0023043
66,0.32586372,0.24062622,"('inactive', 'active')",0.3258637,0.2406262,-0.0852375
67,-0.49693787,-0.46593654,"('doubtful', 'determined')",-0.4969379,-0.4659365,0.0310014
68,-1.1542956,-1.2450048,"('dependent', 'independent')",-1.1542956,-1.2450048,-0.0907092
69,-1.2006752,-1.2235743,"('lazy', 'industrious')",-1.2006752,-1.2235743,-0.0228991
70,1.0071253,1.0044191,"('lethargic', 'energetic')",1.0071253,1.0044191,-0.0027062
71,1.5783217,1.6337109,"('diffident', 'self-confident')",1.5783217,1.6337109,0.0553892
72,0.2510013,0.34864372,"('unambitious', 'ambitious')",0.2510013,0.3486437,0.0976424
73,-2.7149773,-2.6349375,"('helpless', 'self-reliant')",-2.7149773,-2.6349375,0.0800398
74,0.45154607,0.463615,"('undedicated', 'dedicated')",0.4515461,0.463615,0.0120689
75,-0.67908025,-0.6463026,"('meek', 'impulsive')",-0.6790802,-0.6463026,0.0327776
76,0.029792672,0.13506211,"('anxious', 'daring')",0.0297927,0.1350621,0.1052694
77,-1.1171942,-0.9278472,"('unmotivated', 'motivated')",-1.1171942,-0.9278472,0.189347
78,-0.23168871,-0.14545718,"('nonresilient', 'resilient')",-0.2316887,-0.1454572,0.0862315
79,0.11602082,0.09692697,"('wavering', 'unwavering')",0.1160208,0.096927,-0.0190938
80,-0.45534807,-0.4253673,"('dominated', 'dominating')",-0.4553481,-0.4253673,0.0299808
81,-0.22868612,-0.16190314,"('submissive', 'aggressive')",-0.2286861,-0.1619031,0.066783
82,5.576916,5.578742,"('poor', 'rich')",5.5769162,5.578742,0.0018258
83,-0.31380385,-0.31763133,"('powerless', 'powerful')",-0.3138039,-0.3176313,-0.0038274
84,-0.04045969,-0.04915578,"('inferior', 'superior')",-0.0404597,-0.0491558,-0.0086961
85,0.8085991,0.76378876,"('insignificant', 'prestigious')",0.8085991,0.7637888,-0.0448103
86,0.22422919,0.22448814,"('uninfluential', 'influential')",0.2242292,0.2244881,0.0002589
87,0.38510174,0.47036102,"('unsuccessful', 'successful')",0.3851017,0.470361,0.0852593
88,0.44049615,0.4848224,"('low', 'eminent')",0.4404961,0.4848224,0.0443263
