,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,female-male
43,-0.8936756,-0.8319441,"('irresponsible', 'responsible')",-1.1334382,-0.9872184,0.4428925,0.4600281,-0.5280738,-0.4530448,0.075029
44,-0.69178164,-0.63843876,"('prejudiced', 'unprejudiced')",-0.67584574,-0.5717614,-1.3058747,-1.2250631,-0.8911673,-0.8117544,0.0794129
45,-1.5784491,-1.5227965,"('incompetent', 'competent')",-0.44965714,-0.38769028,-0.03098005,-0.007675804,-0.6863621,-0.6393875,0.0469746
46,-1.068294,-0.904322,"('uncompetitive', 'competitive')",-0.49555454,-0.28677577,-0.7727301,-0.6628259,-0.7788596,-0.6179745,0.1608851
47,-0.2601217,-0.22844067,"('stupid', 'smart')",0.14100209,0.16705516,5.6216083,5.5781403,1.8341629,1.8389182,0.0047553
48,1.3705754,1.3894546,"('unintelligent', 'intelligent')",1.0256009,1.0594152,0.8418128,0.9019839,1.0793297,1.1169512,0.0376215
49,-0.7080464,-0.7229493,"('unable', 'able')",-0.3858513,-0.3606423,-0.20507914,-0.06524411,-0.4329923,-0.3829453,0.050047
50,-0.9806689,-1.022615,"('clumsy', 'skillful')",-0.05998885,-0.026365206,-0.07644178,-0.08721593,-0.3723665,-0.378732,-0.0063655
51,-0.8399744,-0.88359046,"('uneducated', 'educated')",-0.033171915,-0.1496371,0.45241907,0.44308278,-0.1402424,-0.1967149,-0.0564725
52,0.08356574,-0.32165143,"('irrational', 'rational')",-0.6670831,-1.023266,-0.2815971,-0.54481584,-0.2883715,-0.6299111,-0.3415396
53,-0.05003149,-0.12156013,"('uncreative', 'creative')",-0.33250925,-0.4179106,0.8159138,0.7697041,0.1444577,0.0767445,-0.0677132
54,-1.5066297,-1.75294,"('incapable', 'capable')",-1.8663146,-2.179505,0.88024545,0.80341,-0.8308996,-1.0430117,-0.2121121
55,-0.4953352,-0.35811388,"('incompetent', 'clever')",0.50402796,0.63256353,0.25435162,0.41167518,0.0876815,0.2287083,0.1410268
56,0.60784274,0.6762988,"('impractical', 'practical')",0.26670468,0.32528958,-0.28019708,-0.25685894,0.1981168,0.2482431,0.0501263
57,-0.38193476,-0.34367865,"('unimaginative', 'imaginative')",-0.12492314,-0.11838331,-2.484338,-2.4507036,-0.9970653,-0.9709218,0.0261435
58,-0.44207487,-0.48882294,"('undiscriminating', 'discriminating')",0.78607297,0.78660476,0.13574894,0.100145705,0.1599157,0.1326425,-0.0272732
59,-0.04577011,-0.26327032,"('foolish', 'wise')",-0.8710339,-1.0992473,0.1142291,-0.025571698,-0.267525,-0.4626964,-0.1951714
60,0.5506357,0.78331745,"('inefficient', 'efficient')",0.905253,1.2023901,0.03504613,0.27713025,0.4969783,0.7542793,0.257301
61,0.7142779,0.63023555,"('illogical', 'logical')",0.16834986,0.07706505,0.34141496,0.22543065,0.4080143,0.3109104,-0.0971039
62,-0.28579578,-0.20802046,"('incompetent', 'brilliant')",-0.24046703,-0.14053692,-0.036572065,0.07655678,-0.1876116,-0.0906669,0.0969447
63,-0.5944482,-0.54778236,"('unperceptive', 'insightful')",-0.5060314,-0.44512293,0.7116939,0.8215492,-0.1295952,-0.0571187,0.0724765
64,-1.2242006,-1.2611208,"('shy', 'confident')",-0.54454243,-0.5233736,-6.642057,-6.5368814,-2.8036,-2.7737919,0.0298081
65,-0.742573,-0.6377472,"('insecure', 'secure')",0.116570674,0.28028047,-0.39839894,-0.26464194,-0.3414671,-0.2073696,0.1340975
66,-1.5706761,-1.6944767,"('inactive', 'active')",-1.2648001,-1.3420944,1.0675938,1.091503,-0.5892941,-0.648356,-0.0590619
67,-0.6059449,-0.6731912,"('doubtful', 'determined')",-0.22366834,-0.24438155,-0.4964392,-0.45848998,-0.4420175,-0.4586876,-0.0166701
68,-1.1402754,-1.2123911,"('dependent', 'independent')",-0.72853935,-0.761322,-0.41109988,-0.38269022,-0.7599715,-0.7854678,-0.0254963
69,-0.058290835,-0.23532291,"('lazy', 'industrious')",0.9030132,0.8475582,-0.28270444,-0.27437034,0.1873393,0.1126217,-0.0747176
70,-1.425817,-1.3136818,"('lethargic', 'energetic')",-1.4538537,-1.3171653,0.34062266,0.4110838,-0.8463493,-0.7399211,0.1064282
71,0.26336893,0.16351926,"('diffident', 'self-confident')",0.1738277,0.15474713,0.58200574,0.56997526,0.3397341,0.2960805,-0.0436536
72,-0.40650755,-0.42987987,"('unambitious', 'ambitious')",-0.38348228,-0.3692212,-0.6858201,-0.70448965,-0.4919366,-0.5011969,-0.0092603
73,0.55985844,0.4466554,"('helpless', 'self-reliant')",0.39805055,0.31513733,-3.0560012,-3.081622,-0.699364,-0.7732764,-0.0739124
74,-0.6911745,-0.73821557,"('undedicated', 'dedicated')",-0.29237852,-0.29614574,0.012438813,0.011004791,-0.3237047,-0.3411189,-0.0174142
75,-0.7812618,-0.8857723,"('meek', 'impulsive')",-0.5363176,-0.6200611,-0.32477632,-0.3630282,-0.5474519,-0.6229539,-0.075502
76,-0.74313015,-0.5694659,"('anxious', 'daring')",-0.56577784,-0.27159953,0.40500388,0.61798024,-0.3013014,-0.0743617,0.2269397
77,-0.10882815,-0.09077875,"('unmotivated', 'motivated')",0.274782,0.30583447,-1.1454797,-0.9873626,-0.3265086,-0.2574356,0.069073
78,-0.386935,-0.3491705,"('nonresilient', 'resilient')",0.3863291,0.42977837,0.032115005,0.19149224,0.010503,0.0907,0.080197
79,-0.44621947,-0.6820614,"('wavering', 'unwavering')",-1.342829,-1.5985831,-0.06925446,-0.16256385,-0.6194343,-0.8144027,-0.1949684
80,-0.19259734,-0.032358453,"('dominated', 'dominating')",0.36734495,0.62109745,-0.8084909,-0.55140066,-0.2112478,0.0124461,0.2236939
81,-0.019929051,0.12663475,"('submissive', 'aggressive')",0.11329495,0.23450017,-0.5009949,-0.28491667,-0.1358763,0.0254061,0.1612824
82,-0.916188,-0.8686273,"('poor', 'rich')",-0.1832116,-0.21892768,5.965986,5.958551,1.6221954,1.6236653,0.0014699
83,0.16994895,0.0968578,"('powerless', 'powerful')",-0.28091282,-0.3337714,-0.95833665,-0.99172145,-0.3564335,-0.409545,-0.0531115
84,0.9221674,0.8682117,"('inferior', 'superior')",-0.15805371,-0.19545011,0.8074593,0.75539035,0.5238577,0.4760506,-0.0478071
85,0.32548428,0.079828165,"('insignificant', 'prestigious')",-0.31138003,-0.594279,0.5771424,0.4015579,0.1970822,-0.037631,-0.2347132
86,0.09664273,0.024231326,"('uninfluential', 'influential')",-0.16546504,-0.3684862,0.07361257,0.034061145,0.0015968,-0.1033979,-0.1049947
87,-0.86585766,-0.89797986,"('unsuccessful', 'successful')",0.33084077,0.34318942,0.69921213,0.8142267,0.0547317,0.0864787,0.031747
88,0.36118457,0.20298444,"('low', 'eminent')",0.22884822,0.09480444,0.052051682,0.026026646,0.2140282,0.1079385,-0.1060897
