,floozie_male,floozie_female,tuple,average_male,average_female,female-male
49,-0.30155882,-0.12041396,"('unable', 'able')",-0.3015588,-0.120414,0.1811448
50,-0.07521206,0.062409572,"('clumsy', 'skillful')",-0.0752121,0.0624096,0.1376217
51,0.12016452,0.10267053,"('uneducated', 'educated')",0.1201645,0.1026705,-0.017494
52,-0.68495965,-0.69406414,"('irrational', 'rational')",-0.6849597,-0.6940641,-0.0091044
53,-1.0603119,-0.9462047,"('uncreative', 'creative')",-1.0603119,-0.9462047,0.1141072
54,-0.30986428,-0.26778919,"('incapable', 'capable')",-0.3098643,-0.2677892,0.0420751
55,0.34057644,0.40241617,"('incompetent', 'clever')",0.3405764,0.4024162,0.0618398
56,0.8890381,0.83233947,"('impractical', 'practical')",0.8890381,0.8323395,-0.0566986
57,-1.8130224,-1.858111,"('unimaginative', 'imaginative')",-1.8130224,-1.858111,-0.0450886
58,-0.18203144,-0.25304165,"('undiscriminating', 'discriminating')",-0.1820314,-0.2530417,-0.0710103
59,-0.28009972,-0.23574452,"('foolish', 'wise')",-0.2800997,-0.2357445,0.0443552
60,0.58359843,0.70961183,"('inefficient', 'efficient')",0.5835984,0.7096118,0.1260134
61,-0.49165085,-0.56681466,"('illogical', 'logical')",-0.4916508,-0.5668147,-0.0751639
62,0.47035322,0.48217744,"('incompetent', 'brilliant')",0.4703532,0.4821774,0.0118242
63,0.3267857,0.40088075,"('unperceptive', 'insightful')",0.3267857,0.4008808,0.0740951
64,-2.0776002,-2.2699971,"('shy', 'confident')",-2.0776002,-2.2699971,-0.1923969
65,0.40631795,0.4025302,"('insecure', 'secure')",0.4063179,0.4025302,-0.0037877
66,-0.7928266,-1.0025424,"('inactive', 'active')",-0.7928266,-1.0025424,-0.2097158
67,0.27446637,0.13808754,"('doubtful', 'determined')",0.2744664,0.1380875,-0.1363789
68,0.046828613,0.09604634,"('dependent', 'independent')",0.0468286,0.0960463,0.0492177
69,-0.23881152,-0.3478134,"('lazy', 'industrious')",-0.2388115,-0.3478134,-0.1090019
70,0.12280739,0.064336605,"('lethargic', 'energetic')",0.1228074,0.0643366,-0.0584708
71,-0.06758924,-0.07138286,"('diffident', 'self-confident')",-0.0675892,-0.0713829,-0.0037937
72,-1.0126085,-0.9920653,"('unambitious', 'ambitious')",-1.0126085,-0.9920653,0.0205432
73,-1.2283748,-1.2038956,"('helpless', 'self-reliant')",-1.2283748,-1.2038956,0.0244792
74,-0.033405907,0.041885443,"('undedicated', 'dedicated')",-0.0334059,0.0418854,0.0752913
75,-0.3633204,-0.40215248,"('meek', 'impulsive')",-0.3633204,-0.4021525,-0.0388321
76,0.47593948,0.5096806,"('anxious', 'daring')",0.4759395,0.5096806,0.0337411
77,-0.80033237,-0.68218243,"('unmotivated', 'motivated')",-0.8003324,-0.6821824,0.11815
78,-0.65783715,-0.5686581,"('nonresilient', 'resilient')",-0.6578372,-0.5686581,0.0891791
79,-0.638498,-0.6784314,"('wavering', 'unwavering')",-0.638498,-0.6784314,-0.0399334
80,0.21941471,0.045758516,"('dominated', 'dominating')",0.2194147,0.0457585,-0.1736562
81,0.0690466,-0.09698254,"('submissive', 'aggressive')",0.0690466,-0.0969825,-0.1660291
82,2.276378,2.3494604,"('poor', 'rich')",2.2763779,2.3494604,0.0730825
83,-0.45769674,-0.49782687,"('powerless', 'powerful')",-0.4576967,-0.4978269,-0.0401302
84,-0.40677923,-0.4764435,"('inferior', 'superior')",-0.4067792,-0.4764435,-0.0696643
85,-0.8368741,-0.8835292,"('insignificant', 'prestigious')",-0.8368741,-0.8835292,-0.0466551
86,-0.9130198,-0.9771216,"('uninfluential', 'influential')",-0.9130198,-0.9771216,-0.0641018
87,0.15338798,-0.016823515,"('unsuccessful', 'successful')",0.153388,-0.0168235,-0.1702115
88,-0.08719893,-0.094996385,"('low', 'eminent')",-0.0871989,-0.0949964,-0.0077975
