,mallinckrodt_male,mallinckrodt_female,tuple,plc_male,plc_female,average_male,average_female,female-male
26,-0.046755843,-0.13573997,"('hardhearted', 'benevolent')",2.3333175,2.134133,1.1432809,0.9991966,-0.1440843
27,0.385995,0.3796861,"('hardhearted', 'softhearted')",1.0117699,0.8806566,0.6988825,0.6301714,-0.0687111
28,-0.8363064,-0.981934,"('disloyal', 'loyal')",1.1184827,0.9891016,0.1410882,0.0035838,-0.1375044
29,0.18601052,0.10173917,"('unfair', 'fair')",-0.31604004,-0.5192503,-0.0650148,-0.2087556,-0.1437408
30,-0.54714525,-0.58134216,"('intolerant', 'tolerant')",0.4079329,0.52036303,-0.0696062,-0.0304896,0.0391166
31,0.49233484,0.41877943,"('evil', 'good')",0.003879832,-0.123525836,0.2481073,0.1476268,-0.1004805
32,-1.0089087,-1.1303449,"('unkind', 'kind')",0.7207928,0.59574986,-0.144058,-0.2672975,-0.1232395
33,1.0483556,0.99680465,"('wrong', 'right')",0.5094162,0.41235536,0.7788859,0.70458,-0.0743059
34,-0.23044671,-0.1918864,"('mean', 'honorable')",4.888749,5.146054,2.3291512,2.4770837,0.1479325
35,1.8349559,1.7749846,"('corrupt', 'incorrupt')",0.2950737,0.072048485,1.0650148,0.9235165,-0.1414983
36,0.8066877,0.62338054,"('hostile', 'amicable')",1.2363718,1.0069585,1.0215297,0.8151695,-0.2063602
37,-0.39493635,-0.35755402,"('fake', 'genuine')",0.83179957,0.8442834,0.2184316,0.2433647,0.0249331
38,-0.040754758,-0.15789464,"('untruthful', 'truthful')",0.19043972,0.22251259,0.0748425,0.032309,-0.0425335
39,0.22470291,0.34515142,"('exploitative', 'cooperative')",0.33663994,0.34189528,0.2806714,0.3435234,0.062852
40,0.5469493,0.45092508,"('stingy', 'generous')",-1.8958118,-1.9823627,-0.6744312,-0.7657188,-0.0912876
41,-0.15229547,-0.3010321,"('unforgiving', 'forgiving')",0.30102286,0.25716278,0.0743637,-0.0219347,-0.0962984
42,0.68007034,0.7148484,"('unreliable', 'reliable')",-3.5028884,-3.5460217,-1.411409,-1.4155867,-0.0041777
43,-0.49163198,-0.49360088,"('irresponsible', 'responsible')",0.83699137,0.9136246,0.1726797,0.2100119,0.0373322
44,-0.0044827014,0.112288296,"('prejudiced', 'unprejudiced')",-1.7572432,-1.7594203,-0.880863,-0.823566,0.057297
45,-1.1056097,-1.2100296,"('incompetent', 'competent')",-0.10636236,-0.0437462,-0.605986,-0.6268879,-0.0209019
46,-1.6298392,-1.61053,"('uncompetitive', 'competitive')",-1.4710603,-1.442309,-1.5504497,-1.5264195,0.0240302
47,-0.4774764,-0.3772852,"('stupid', 'smart')",5.459836,5.6158733,2.4911797,2.6192942,0.1281145
48,-0.967089,-1.0302925,"('unintelligent', 'intelligent')",-0.2049526,-0.14812762,-0.5860208,-0.58921,-0.0031892
49,-0.93694717,-0.8763032,"('unable', 'able')",-0.23628487,-0.13272697,-0.586616,-0.5045151,0.0821009
50,0.15397674,0.15017848,"('clumsy', 'skillful')",-0.38188714,-0.4756602,-0.1139552,-0.1627409,-0.0487857
51,-0.697844,-0.7648336,"('uneducated', 'educated')",0.021651085,0.035512652,-0.3380965,-0.3646605,-0.026564
52,0.6015446,0.54265153,"('irrational', 'rational')",0.64418155,0.5703988,0.6228631,0.5565252,-0.0663379
53,0.04093787,-0.062936686,"('uncreative', 'creative')",0.90396845,0.7945684,0.4724532,0.3658159,-0.1066373
54,0.2915158,0.16225615,"('incapable', 'capable')",1.1376655,1.1139057,0.7145907,0.6380809,-0.0765098
55,-1.1472672,-1.113389,"('incompetent', 'clever')",-0.6278849,-0.46610638,-0.8875761,-0.7897477,0.0978284
56,-0.25310653,-0.2521136,"('impractical', 'practical')",-0.06013626,0.08916953,-0.1566214,-0.081472,0.0751494
57,0.42984936,0.28023338,"('unimaginative', 'imaginative')",-2.4771092,-2.5080307,-1.0236299,-1.1138986,-0.0902687
58,0.4201708,0.38314277,"('undiscriminating', 'discriminating')",0.31130517,0.38298535,0.365738,0.3830641,0.0173261
59,0.7949242,0.79018056,"('foolish', 'wise')",0.47956774,0.39034507,0.637246,0.5902628,-0.0469832
60,-1.3263961,-1.2227204,"('inefficient', 'efficient')",-0.8031138,-0.5064465,-1.064755,-0.8645834,0.2001716
61,-0.42389932,-0.4730569,"('illogical', 'logical')",0.6173991,0.48474166,0.0967499,0.0058424,-0.0909075
62,-0.89046955,-0.7759434,"('incompetent', 'brilliant')",-0.16653794,0.061465416,-0.5285038,-0.357239,0.1712648
63,-0.8999697,-0.9987467,"('unperceptive', 'insightful')",0.28770903,0.43600762,-0.3061303,-0.2813695,0.0247608
64,-0.4821595,-0.5100732,"('shy', 'confident')",-6.855542,-6.893758,-3.6688509,-3.7019155,-0.0330646
65,-0.7158235,-0.6853285,"('insecure', 'secure')",-0.53289485,-0.42393738,-0.6243591,-0.5546329,0.0697262
66,0.43080154,0.39430246,"('inactive', 'active')",0.80990994,0.6877242,0.6203557,0.5410133,-0.0793424
67,0.05952429,0.07904458,"('doubtful', 'determined')",-0.36883783,-0.32786244,-0.1546568,-0.1244089,0.0302479
68,0.2926568,0.2531717,"('dependent', 'independent')",-0.97402245,-0.96765274,-0.3406828,-0.3572405,-0.0165577
69,1.2356269,1.2120212,"('lazy', 'industrious')",-0.08953725,-0.2016098,0.5730448,0.5052057,-0.0678391
70,-0.9482979,-0.8831256,"('lethargic', 'energetic')",-0.4769625,-0.37469772,-0.7126302,-0.6289117,0.0837185
71,0.45914438,0.31086195,"('diffident', 'self-confident')",0.6490393,0.54421467,0.5540919,0.4275383,-0.1265536
72,-0.53612673,-0.52410686,"('unambitious', 'ambitious')",0.42563513,0.40627444,-0.0552458,-0.0589162,-0.0036704
73,1.1606214,1.2067214,"('helpless', 'self-reliant')",-2.9393244,-2.941859,-0.8893515,-0.8675688,0.0217827
74,0.05408007,0.038493678,"('undedicated', 'dedicated')",0.15416044,0.10392536,0.1041203,0.0712095,-0.0329108
75,0.82951796,0.75399446,"('meek', 'impulsive')",-0.81105053,-0.7964316,0.0092337,-0.0212186,-0.0304523
76,-1.0042801,-0.899667,"('anxious', 'daring')",-0.66925913,-0.51976967,-0.8367696,-0.7097183,0.1270513
77,-0.8399404,-0.8737486,"('unmotivated', 'motivated')",-1.3651452,-1.1895196,-1.1025429,-1.0316341,0.0709088
78,-0.66011995,-0.67709637,"('nonresilient', 'resilient')",0.46170062,0.49460757,-0.0992097,-0.0912444,0.0079653
79,0.49781293,0.3380219,"('wavering', 'unwavering')",0.25652924,0.19606863,0.3771711,0.2670453,-0.1101258
80,-0.8682493,-0.7516157,"('dominated', 'dominating')",-0.55320865,-0.3799136,-0.710729,-0.5657647,0.1449643
81,-1.1808753,-1.2526014,"('submissive', 'aggressive')",-1.5292212,-1.318552,-1.3550482,-1.2855767,0.0694715
82,-0.58242077,-0.6072991,"('poor', 'rich')",5.5930257,5.699179,2.5053024,2.5459399,0.0406375
83,-0.48142377,-0.43804717,"('powerless', 'powerful')",-0.90720147,-0.8322307,-0.6943126,-0.6351389,0.0591737
84,0.06322984,0.1092758,"('inferior', 'superior')",0.42392784,0.43208072,0.2435788,0.2706783,0.0270995
85,1.4933627,1.4192058,"('insignificant', 'prestigious')",0.64815617,0.53053254,1.0707594,0.9748691,-0.0958903
86,-1.7609495,-1.8390062,"('uninfluential', 'influential')",-0.17618729,-0.21897545,-0.9685684,-1.0289909,-0.0604225
87,-0.32520297,-0.31705073,"('unsuccessful', 'successful')",1.0029796,1.1565943,0.3388883,0.4197718,0.0808835
88,-0.7615862,-0.83391,"('low', 'eminent')",0.07718188,0.085816376,-0.3422022,-0.3740468,-0.0318446
