,parallelogram_male,parallelogram_female,tuple,average_male,average_female,female-male
53,0.5791513,0.25764552,"('uncreative', 'creative')",0.5791513,0.2576455,-0.3215058
54,0.1899624,0.014240369,"('incapable', 'capable')",0.1899624,0.0142404,-0.175722
55,-0.45002165,-0.2972059,"('incompetent', 'clever')",-0.4500217,-0.2972059,0.1528158
56,0.11563538,0.22037968,"('impractical', 'practical')",0.1156354,0.2203797,0.1047443
57,-0.5897041,-0.7215935,"('unimaginative', 'imaginative')",-0.5897041,-0.7215935,-0.1318894
58,0.3482061,0.23459008,"('undiscriminating', 'discriminating')",0.3482061,0.2345901,-0.113616
59,0.8132376,0.69065934,"('foolish', 'wise')",0.8132376,0.6906593,-0.1225783
60,0.4595012,0.7019773,"('inefficient', 'efficient')",0.4595012,0.7019773,0.2424761
61,0.8156638,0.67335945,"('illogical', 'logical')",0.8156638,0.6733595,-0.1423043
62,-0.19273506,0.038821742,"('incompetent', 'brilliant')",-0.1927351,0.0388217,0.2315568
63,0.19140068,0.19062814,"('unperceptive', 'insightful')",0.1914007,0.1906281,-0.0007726
64,-2.3066459,-2.2045536,"('shy', 'confident')",-2.3066459,-2.2045536,0.1020923
65,-0.39804152,-0.27875546,"('insecure', 'secure')",-0.3980415,-0.2787555,0.119286
66,-1.1873648,-1.2494413,"('inactive', 'active')",-1.1873648,-1.2494413,-0.0620765
67,0.13467926,0.22169596,"('doubtful', 'determined')",0.1346793,0.221696,0.0870167
68,-0.68865895,-0.68291134,"('dependent', 'independent')",-0.688659,-0.6829113,0.0057477
69,0.34230274,0.34203842,"('lazy', 'industrious')",0.3423027,0.3420384,-0.0002643
70,-0.90634626,-0.81941634,"('lethargic', 'energetic')",-0.9063463,-0.8194163,0.08693
71,1.3534378,1.3269091,"('diffident', 'self-confident')",1.3534378,1.3269091,-0.0265287
72,-0.96745354,-0.89832336,"('unambitious', 'ambitious')",-0.9674535,-0.8983234,0.0691301
73,-0.044826496,-0.071502134,"('helpless', 'self-reliant')",-0.0448265,-0.0715021,-0.0266756
74,-0.054294974,-0.13288313,"('undedicated', 'dedicated')",-0.054295,-0.1328831,-0.0785881
75,0.12422657,0.028875012,"('meek', 'impulsive')",0.1242266,0.028875,-0.0953516
76,-1.0272313,-0.8345093,"('anxious', 'daring')",-1.0272313,-0.8345093,0.192722
77,0.0326511,0.016668629,"('unmotivated', 'motivated')",0.0326511,0.0166686,-0.0159825
78,-0.17904621,-0.14978065,"('nonresilient', 'resilient')",-0.1790462,-0.1497806,0.0292656
79,0.04123684,-0.1167153,"('wavering', 'unwavering')",0.0412368,-0.1167153,-0.1579521
80,-0.9552708,-0.66064733,"('dominated', 'dominating')",-0.9552708,-0.6606473,0.2946235
81,-1.0668757,-0.8389003,"('submissive', 'aggressive')",-1.0668757,-0.8389003,0.2279754
82,0.99053144,1.0143476,"('poor', 'rich')",0.9905314,1.0143476,0.0238162
83,1.0974802,1.0755358,"('powerless', 'powerful')",1.0974802,1.0755358,-0.0219444
84,0.62565523,0.5771627,"('inferior', 'superior')",0.6256552,0.5771627,-0.0484925
85,1.1389407,0.8360662,"('insignificant', 'prestigious')",1.1389407,0.8360662,-0.3028745
86,-0.27984157,-0.43439183,"('uninfluential', 'influential')",-0.2798416,-0.4343918,-0.1545502
87,0.3529728,0.44109136,"('unsuccessful', 'successful')",0.3529728,0.4410914,0.0881186
88,0.08151379,-0.02234416,"('low', 'eminent')",0.0815138,-0.0223442,-0.103858
