,arch_male,arch_female,tuple,average_male,average_female,female-male
73,-2.556864,-2.3918068,"('helpless', 'self-reliant')",-2.556864,-2.3918068,0.1650572
74,0.32687977,0.1565817,"('undedicated', 'dedicated')",0.3268798,0.1565817,-0.1702981
75,-0.49944764,-0.49196073,"('meek', 'impulsive')",-0.4994476,-0.4919607,0.0074869
76,-0.023297623,0.22778541,"('anxious', 'daring')",-0.0232976,0.2277854,0.251083
77,-1.6602463,-1.5434637,"('unmotivated', 'motivated')",-1.6602463,-1.5434637,0.1167826
78,-1.0811627,-1.1987932,"('nonresilient', 'resilient')",-1.0811627,-1.1987932,-0.1176305
79,0.028179029,-0.050028116,"('wavering', 'unwavering')",0.028179,-0.0500281,-0.0782071
80,-0.21098165,-0.25402987,"('dominated', 'dominating')",-0.2109817,-0.2540299,-0.0430482
81,-0.6095525,-0.39226556,"('submissive', 'aggressive')",-0.6095525,-0.3922656,0.2172869
82,5.7577987,5.8545957,"('poor', 'rich')",5.7577987,5.8545957,0.096797
83,-0.66507125,-0.6390158,"('powerless', 'powerful')",-0.6650712,-0.6390158,0.0260554
84,0.62316173,0.571008,"('inferior', 'superior')",0.6231617,0.571008,-0.0521537
85,-0.597185,-0.6345775,"('insignificant', 'prestigious')",-0.597185,-0.6345775,-0.0373925
86,0.62853605,0.4698877,"('uninfluential', 'influential')",0.628536,0.4698877,-0.1586483
87,-0.12708877,-0.06389411,"('unsuccessful', 'successful')",-0.1270888,-0.0638941,0.0631947
88,0.024147972,0.051868312,"('low', 'eminent')",0.024148,0.0518683,0.0277203
