,buzzard_male,buzzard_female,tuple,average_male,average_female,female-male
0,-0.18427569,-0.35914183,"('unsociable', 'sociable')",-0.1842757,-0.3591418,-0.1748661
1,0.47940633,0.40213662,"('unfriendly', 'friendly')",0.4794063,0.4021366,-0.0772697
2,-0.21306008,-0.24337651,"('unlikable', 'likable')",-0.2130601,-0.2433765,-0.0303164
3,-1.3631823,-1.2505616,"('repellent', 'pleasant')",-1.3631823,-1.2505616,0.1126207
4,-2.397981,-2.742733,"('disliked', 'liked')",-2.3979809,-2.742733,-0.3447521
5,0.74363893,0.80997986,"('distant', 'outgoing')",0.7436389,0.8099799,0.066341
6,0.23312892,0.4436768,"('distant', 'open')",0.2331289,0.4436768,0.2105479
7,-0.008871276,-0.0020739017,"('insensitive', 'sensitive')",-0.0088713,-0.0020739,0.0067974
8,0.74738914,0.68933994,"('unaffectionate', 'affectionate')",0.7473891,0.6893399,-0.0580492
9,0.5418554,0.5685891,"('unaffectionate', 'caring')",0.5418554,0.5685891,0.0267337
10,-1.0437125,-1.109913,"('unsympathetic', 'sympathetic')",-1.0437125,-1.109913,-0.0662005
11,-0.048330877,0.11895423,"('unhelpful', 'helpful')",-0.0483309,0.1189542,0.1672851
12,-1.3024521,-1.2999016,"('unsupportive', 'supportive')",-1.3024521,-1.2999016,0.0025505
13,-0.32569236,-0.48173398,"('impolite', 'polite')",-0.3256924,-0.481734,-0.1560416
14,0.019502316,-0.2531743,"('antisocial', 'social')",0.0195023,-0.2531743,-0.2726766
15,0.10904419,0.09259881,"('boring', 'funny')",0.1090442,0.0925988,-0.0164454
16,-0.310277,-0.23939829,"('unpopular', 'popular')",-0.310277,-0.2393983,0.0708787
17,-0.61147934,-0.6264343,"('nasty', 'nice')",-0.6114793,-0.6264343,-0.014955
18,-0.7144211,-0.63125324,"('disagreeable', 'welcoming')",-0.7144211,-0.6312532,0.0831679
19,0.8055926,0.913729,"('inhospitable', 'hospitable')",0.8055926,0.913729,0.1081364
20,-0.075785756,-0.059566528,"('rough', 'thoughtful')",-0.0757858,-0.0595665,0.0162193
21,-0.8319284,-0.8366388,"('immoral', 'moral')",-0.8319284,-0.8366388,-0.0047104
22,-0.15406263,-0.29504055,"('untrustworthy', 'trustworthy')",-0.1540626,-0.2950405,-0.1409779
23,2.155723,2.2554333,"('insincere', 'sincere')",2.1557231,2.2554333,0.0997102
24,-0.30226868,-0.3165178,"('dishonest', 'honest')",-0.3022687,-0.3165178,-0.0142491
25,0.8103909,0.85472304,"('egoistic', 'altruistic')",0.8103909,0.854723,0.0443321
26,0.91548103,0.61516225,"('hardhearted', 'benevolent')",0.915481,0.6151623,-0.3003187
