,davita_male,davita_female,tuple,inc_male,inc_female,average_male,average_female,female-male
32,0.5969933,0.48136798,"('unkind', 'kind')",0.7428981,0.6061145,0.6699457,0.5437412,-0.1262045
33,0.1942712,-0.09011145,"('wrong', 'right')",-0.42950264,-0.49537143,-0.1176157,-0.2927414,-0.1751257
34,-0.007888965,0.08103666,"('mean', 'honorable')",5.666864,5.8018045,2.8294876,2.9414206,0.111933
35,-0.16724184,-0.50441515,"('corrupt', 'incorrupt')",0.05531335,-0.08994936,-0.0559642,-0.2971823,-0.2412181
36,-0.67852056,-1.0401859,"('hostile', 'amicable')",0.34179944,0.12534326,-0.1683606,-0.4574213,-0.2890607
37,0.88008666,0.82968575,"('fake', 'genuine')",0.36081505,0.41068235,0.6204509,0.6201841,-0.0002668
38,-0.32911763,-0.362252,"('untruthful', 'truthful')",-0.2019166,-0.13788204,-0.2655171,-0.250067,0.0154501
39,0.37959784,0.529155,"('exploitative', 'cooperative')",0.2706736,0.30808175,0.3251357,0.4186184,0.0934827
40,0.70491195,0.57862175,"('stingy', 'generous')",-1.466332,-1.6018742,-0.38071,-0.5116262,-0.1309162
41,0.27434295,0.46111104,"('unforgiving', 'forgiving')",-0.117739014,-0.1486022,0.078302,0.1562544,0.0779524
42,0.9888305,1.091049,"('unreliable', 'reliable')",-3.2274237,-3.1473453,-1.1192966,-1.0281482,0.0911484
43,0.39830387,0.4713895,"('irresponsible', 'responsible')",0.67565584,0.6840993,0.5369799,0.5777444,0.0407645
44,-0.23042631,-0.24959163,"('prejudiced', 'unprejudiced')",-1.3402444,-1.3630863,-0.7853354,-0.806339,-0.0210036
45,-0.5310864,-0.24704996,"('incompetent', 'competent')",-0.18974496,-0.16663487,-0.3604157,-0.2068424,0.1535733
46,0.0027933093,0.21568933,"('uncompetitive', 'competitive')",-0.76281136,-0.6994217,-0.380009,-0.2418662,0.1381428
47,0.38705888,0.43563586,"('stupid', 'smart')",5.288903,5.3856626,2.837981,2.9106493,0.0726683
48,-0.36139286,-0.1868448,"('unintelligent', 'intelligent')",0.7287769,0.7856694,0.183692,0.2994123,0.1157203
49,0.28115314,0.4348011,"('unable', 'able')",-0.0918992,0.025771122,0.094627,0.2302861,0.1356591
50,0.19049864,0.15079457,"('clumsy', 'skillful')",0.027127407,0.045862228,0.108813,0.0983284,-0.0104846
51,-0.7490934,-0.7477456,"('uneducated', 'educated')",0.14303195,0.11619654,-0.3030307,-0.3157745,-0.0127438
52,-0.045892537,-0.21675286,"('irrational', 'rational')",0.2894326,0.15537135,0.12177,-0.0306908,-0.1524608
53,-0.80572057,-0.925222,"('uncreative', 'creative')",0.4835025,0.43158165,-0.161109,-0.2468202,-0.0857112
54,0.2307188,0.0397047,"('incapable', 'capable')",1.0286186,1.0895958,0.6296687,0.5646502,-0.0650185
55,-0.14948028,0.20225823,"('incompetent', 'clever')",0.35187948,0.38782856,0.1011996,0.2950434,0.1938438
56,0.6724222,0.8656343,"('impractical', 'practical')",-0.06323706,-0.03694845,0.3045925,0.4143429,0.1097504
57,-0.92183244,-0.88291746,"('unimaginative', 'imaginative')",-2.7724273,-2.7944322,-1.8471298,-1.8386748,0.008455
58,-0.24093449,-0.15603158,"('undiscriminating', 'discriminating')",0.1419558,0.1268224,-0.0494893,-0.0146046,0.0348847
59,1.0456007,0.9451646,"('foolish', 'wise')",0.5807737,0.5875993,0.8131872,0.766382,-0.0468052
60,0.30317152,0.65572184,"('inefficient', 'efficient')",-0.120524585,0.109331876,0.0913235,0.3825269,0.2912034
61,-0.7574345,-0.81813085,"('illogical', 'logical')",0.33033636,0.1852391,-0.2135491,-0.3164459,-0.1028968
62,0.50284946,0.8234945,"('incompetent', 'brilliant')",0.19458167,0.38116223,0.3487156,0.6023284,0.2536128
63,-0.065532535,0.09670298,"('unperceptive', 'insightful')",0.34277475,0.5271471,0.1386211,0.3119251,0.173304
64,0.23738788,0.28576306,"('shy', 'confident')",-6.9973087,-6.982287,-3.3799605,-3.3482618,0.0316987
65,-0.039011665,0.18163136,"('insecure', 'secure')",-0.5431958,-0.49770716,-0.2911037,-0.1580379,0.1330658
66,-0.5689186,-0.74824846,"('inactive', 'active')",0.3199747,0.3180277,-0.1244719,-0.2151104,-0.0906385
67,0.98415667,1.0552762,"('doubtful', 'determined')",-0.2174002,-0.15561767,0.3833782,0.4498293,0.0664511
68,-0.1584087,-0.099302106,"('dependent', 'independent')",-0.6217127,-0.6236773,-0.3900607,-0.3614897,0.028571
69,-0.08988004,-0.2344178,"('lazy', 'industrious')",-0.56586844,-0.5755367,-0.3278742,-0.4049773,-0.0771031
70,0.52847666,0.68545425,"('lethargic', 'energetic')",0.30385193,0.37790123,0.4161643,0.5316777,0.1155134
71,-0.3056654,-0.49667677,"('diffident', 'self-confident')",0.4457671,0.4345817,0.0700509,-0.0310475,-0.1010984
72,0.36541238,0.31655055,"('unambitious', 'ambitious')",-0.5961222,-0.5920743,-0.1153549,-0.1377619,-0.022407
73,0.41666403,0.27023098,"('helpless', 'self-reliant')",-2.7728863,-2.75029,-1.1781111,-1.2400295,-0.0619184
74,0.8068801,0.88677126,"('undedicated', 'dedicated')",0.07524154,0.059970833,0.4410608,0.4733711,0.0323103
75,-0.13497941,-0.2907178,"('meek', 'impulsive')",-0.6109666,-0.6005627,-0.372973,-0.4456403,-0.0726673
76,0.12897214,0.3751828,"('anxious', 'daring')",0.30340838,0.4415111,0.2161903,0.408347,0.1921567
77,-0.7303351,-0.6715232,"('unmotivated', 'motivated')",-1.1484971,-1.0162326,-0.9394161,-0.8438779,0.0955382
78,-0.27651873,-0.2713127,"('nonresilient', 'resilient')",0.11775699,0.21041995,-0.0793809,-0.0304464,0.0489345
79,-0.42276102,-0.6077169,"('wavering', 'unwavering')",-0.07860142,-0.053097334,-0.2506812,-0.3304071,-0.0797259
80,-0.13689029,-0.077801764,"('dominated', 'dominating')",-1.3286144,-1.2422409,-0.7327523,-0.6600213,0.072731
81,0.09276419,0.28715372,"('submissive', 'aggressive')",-0.8064445,-0.65974796,-0.3568402,-0.1862971,0.1705431
82,0.0973251,0.110480964,"('poor', 'rich')",5.7867565,5.8215675,2.9420409,2.9660242,0.0239833
83,0.2772831,0.1917826,"('powerless', 'powerful')",-0.6908827,-0.68059736,-0.2067998,-0.2444074,-0.0376076
84,1.7188478,1.5850364,"('inferior', 'superior')",1.2386414,1.2230086,1.4787445,1.4040225,-0.074722
85,0.18725187,-0.13038114,"('insignificant', 'prestigious')",0.75527626,0.7141599,0.4712641,0.2918894,-0.1793747
86,-0.21829084,-0.25792947,"('uninfluential', 'influential')",-0.34664375,-0.4303992,-0.2824673,-0.3441643,-0.061697
87,-0.22373612,-0.23802364,"('unsuccessful', 'successful')",0.5796976,0.6965229,0.1779808,0.2292496,0.0512688
88,0.507871,0.43439296,"('low', 'eminent')",0.42191118,0.41018236,0.4648911,0.4222876,-0.0426035
