,nursing_male,nursing_female,tuple,average_male,average_female,female-male
30,0.98802066,0.9295561,"('intolerant', 'tolerant')",0.9880207,0.9295561,-0.0584646
31,-1.0896972,-1.090268,"('evil', 'good')",-1.0896972,-1.090268,-0.0005708
32,1.5697902,1.5050493,"('unkind', 'kind')",1.5697902,1.5050493,-0.0647409
33,0.24901876,0.30175945,"('wrong', 'right')",0.2490188,0.3017595,0.0527407
34,5.0433974,5.1321735,"('mean', 'honorable')",5.0433974,5.1321735,0.0887761
35,-0.4161277,-0.60529417,"('corrupt', 'incorrupt')",-0.4161277,-0.6052942,-0.1891665
36,0.018116117,-0.026351985,"('hostile', 'amicable')",0.0181161,-0.026352,-0.0444681
37,0.6255155,0.5307959,"('fake', 'genuine')",0.6255155,0.5307959,-0.0947196
38,0.5448937,0.51474214,"('untruthful', 'truthful')",0.5448937,0.5147421,-0.0301516
39,0.07076787,0.030217696,"('exploitative', 'cooperative')",0.0707679,0.0302177,-0.0405502
40,-1.9709731,-1.9865974,"('stingy', 'generous')",-1.9709731,-1.9865974,-0.0156243
41,0.12160446,0.11540377,"('unforgiving', 'forgiving')",0.1216045,0.1154038,-0.0062007
42,-2.8786695,-2.6789274,"('unreliable', 'reliable')",-2.8786695,-2.6789274,0.1997421
43,1.2427094,1.1837776,"('irresponsible', 'responsible')",1.2427094,1.1837776,-0.0589318
44,-1.228201,-1.2201161,"('prejudiced', 'unprejudiced')",-1.228201,-1.2201161,0.0080849
45,-0.3181294,-0.3380719,"('incompetent', 'competent')",-0.3181294,-0.3380719,-0.0199425
46,-1.6065918,-1.5765598,"('uncompetitive', 'competitive')",-1.6065918,-1.5765598,0.030032
47,5.8188176,5.9974365,"('stupid', 'smart')",5.8188176,5.9974365,0.1786189
48,0.4318122,0.37622076,"('unintelligent', 'intelligent')",0.4318122,0.3762208,-0.0555914
49,-0.24586195,-0.24127325,"('unable', 'able')",-0.2458619,-0.2412733,0.0045886
50,0.059713334,0.22515109,"('clumsy', 'skillful')",0.0597133,0.2251511,0.1654378
51,-0.069661364,-0.085984685,"('uneducated', 'educated')",-0.0696614,-0.0859847,-0.0163233
52,0.32264182,0.3074262,"('irrational', 'rational')",0.3226418,0.3074262,-0.0152156
53,0.4255141,0.41759843,"('uncreative', 'creative')",0.4255141,0.4175984,-0.0079157
54,1.3902361,1.4471561,"('incapable', 'capable')",1.3902361,1.4471561,0.05692
55,-0.22557111,-0.21669179,"('incompetent', 'clever')",-0.2255711,-0.2166918,0.0088793
56,0.47256523,0.50122803,"('impractical', 'practical')",0.4725652,0.501228,0.0286628
57,-3.4789944,-3.5248182,"('unimaginative', 'imaginative')",-3.4789944,-3.5248182,-0.0458238
58,-0.45514303,-0.4912172,"('undiscriminating', 'discriminating')",-0.455143,-0.4912172,-0.0360742
59,0.74556,0.82436216,"('foolish', 'wise')",0.74556,0.8243622,0.0788022
60,0.18841179,0.29828733,"('inefficient', 'efficient')",0.1884118,0.2982873,0.1098755
61,0.36339825,0.23901117,"('illogical', 'logical')",0.3633983,0.2390112,-0.1243871
62,0.38638896,0.47103557,"('incompetent', 'brilliant')",0.386389,0.4710356,0.0846466
63,0.03940414,0.05913098,"('unperceptive', 'insightful')",0.0394041,0.059131,0.0197269
64,-6.7217917,-6.4597244,"('shy', 'confident')",-6.7217917,-6.4597244,0.2620673
65,-0.061361417,0.07506949,"('insecure', 'secure')",-0.0613614,0.0750695,0.1364309
66,-0.01490928,-0.13469012,"('inactive', 'active')",-0.0149093,-0.1346901,-0.1197808
67,-0.5429647,-0.58743274,"('doubtful', 'determined')",-0.5429647,-0.5874327,-0.044468
68,-1.260837,-1.2483445,"('dependent', 'independent')",-1.260837,-1.2483445,0.0124925
69,-0.98398304,-0.9639443,"('lazy', 'industrious')",-0.983983,-0.9639443,0.0200387
70,0.20117491,0.24734525,"('lethargic', 'energetic')",0.2011749,0.2473453,0.0461704
71,1.0680456,1.03901,"('diffident', 'self-confident')",1.0680456,1.03901,-0.0290356
72,0.40552372,0.48333704,"('unambitious', 'ambitious')",0.4055237,0.483337,0.0778133
73,-3.4402556,-3.3017962,"('helpless', 'self-reliant')",-3.4402556,-3.3017962,0.1384594
74,-0.043968156,-0.16071685,"('undedicated', 'dedicated')",-0.0439682,-0.1607168,-0.1167486
75,-0.9020323,-0.78667766,"('meek', 'impulsive')",-0.9020323,-0.7866777,0.1153546
76,0.015626073,-0.068447486,"('anxious', 'daring')",0.0156261,-0.0684475,-0.0840736
77,-1.3693199,-1.278039,"('unmotivated', 'motivated')",-1.3693199,-1.278039,0.0912809
78,-0.3870295,-0.4717517,"('nonresilient', 'resilient')",-0.3870295,-0.4717517,-0.0847222
79,0.45121038,0.43353087,"('wavering', 'unwavering')",0.4512104,0.4335309,-0.0176795
80,-0.86356103,-0.955626,"('dominated', 'dominating')",-0.863561,-0.955626,-0.092065
81,-0.9215168,-0.7945009,"('submissive', 'aggressive')",-0.9215168,-0.7945009,0.1270159
82,6.120915,6.231559,"('poor', 'rich')",6.1209149,6.2315588,0.1106439
83,-0.57134235,-0.5499166,"('powerless', 'powerful')",-0.5713423,-0.5499166,0.0214257
84,0.29865056,0.24018484,"('inferior', 'superior')",0.2986506,0.2401848,-0.0584658
85,0.08771318,0.010870125,"('insignificant', 'prestigious')",0.0877132,0.0108701,-0.0768431
86,-0.026904384,-0.12521464,"('uninfluential', 'influential')",-0.0269044,-0.1252146,-0.0983102
87,-0.037083924,0.0022124425,"('unsuccessful', 'successful')",-0.0370839,0.0022124,0.0392963
88,-0.2395339,-0.22090782,"('low', 'eminent')",-0.2395339,-0.2209078,0.0186261
