,sauce_male,sauce_female,tuple,average_male,average_female,female-male
0,-0.11017326,-0.045233283,"('unsociable', 'sociable')",-0.1101733,-0.0452333,0.06494
1,0.77478105,0.6952662,"('unfriendly', 'friendly')",0.774781,0.6952662,-0.0795148
2,0.005872473,0.07578035,"('unlikable', 'likable')",0.0058725,0.0757803,0.0699078
3,0.785614,0.8493125,"('repellent', 'pleasant')",0.785614,0.8493125,0.0636985
4,-7.1018248,-7.2530546,"('disliked', 'liked')",-7.1018248,-7.2530546,-0.1512298
5,-0.7392571,-0.7512931,"('distant', 'outgoing')",-0.7392571,-0.7512931,-0.012036
6,-0.119331,-0.2209156,"('distant', 'open')",-0.119331,-0.2209156,-0.1015846
7,0.8190077,0.9117346,"('insensitive', 'sensitive')",0.8190077,0.9117346,0.0927269
8,0.7292299,0.61841166,"('unaffectionate', 'affectionate')",0.7292299,0.6184117,-0.1108182
9,0.88608843,0.90524364,"('unaffectionate', 'caring')",0.8860884,0.9052436,0.0191552
10,1.1420608,1.223511,"('unsympathetic', 'sympathetic')",1.1420608,1.223511,0.0814502
11,1.1841304,1.2399124,"('unhelpful', 'helpful')",1.1841304,1.2399124,0.055782
12,-1.8409543,-1.8193063,"('unsupportive', 'supportive')",-1.8409543,-1.8193063,0.021648
13,-0.16581048,-0.06720526,"('impolite', 'polite')",-0.1658105,-0.0672053,0.0986052
14,0.36399156,0.37471545,"('antisocial', 'social')",0.3639916,0.3747154,0.0107238
15,0.033535145,-0.08153711,"('boring', 'funny')",0.0335351,-0.0815371,-0.1150722
16,-0.65967834,-0.67071694,"('unpopular', 'popular')",-0.6596783,-0.6707169,-0.0110386
17,-0.31703874,-0.23385844,"('nasty', 'nice')",-0.3170387,-0.2338584,0.0831803
18,-0.12205844,-0.14667527,"('disagreeable', 'welcoming')",-0.1220584,-0.1466753,-0.0246169
19,-0.8375465,-0.911575,"('inhospitable', 'hospitable')",-0.8375465,-0.911575,-0.0740285
20,1.0241247,0.947742,"('rough', 'thoughtful')",1.0241247,0.947742,-0.0763827
21,-0.2617911,-0.10447584,"('immoral', 'moral')",-0.2617911,-0.1044758,0.1573153
22,-0.06452236,-0.046451844,"('untrustworthy', 'trustworthy')",-0.0645224,-0.0464518,0.0180706
23,5.743486,5.8280816,"('insincere', 'sincere')",5.7434859,5.8280816,0.0845957
24,1.3442825,1.2677572,"('dishonest', 'honest')",1.3442825,1.2677572,-0.0765253
25,0.67554283,0.5810601,"('egoistic', 'altruistic')",0.6755428,0.5810601,-0.0944827
26,0.8016933,0.6747123,"('hardhearted', 'benevolent')",0.8016933,0.6747123,-0.126981
27,1.6080718,1.4535719,"('hardhearted', 'softhearted')",1.6080718,1.4535719,-0.1544999
28,0.86655366,0.8372581,"('disloyal', 'loyal')",0.8665537,0.8372581,-0.0292956
29,-0.64341015,-0.729325,"('unfair', 'fair')",-0.6434101,-0.729325,-0.0859149
30,1.011125,1.0521889,"('intolerant', 'tolerant')",1.011125,1.0521889,0.0410639
31,-1.3071991,-1.373149,"('evil', 'good')",-1.3071991,-1.373149,-0.0659499
32,0.8174916,0.77827704,"('unkind', 'kind')",0.8174916,0.778277,-0.0392146
33,-0.4413356,-0.51285625,"('wrong', 'right')",-0.4413356,-0.5128562,-0.0715206
