,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.5331477,0.49194762,"('unsociable', 'sociable')",-0.047858957,-0.30122688,0.2426444,0.0953604,-0.147284
1,-0.35159716,-0.43586993,"('unfriendly', 'friendly')",1.6691246,1.5430307,0.6587637,0.5535804,-0.1051833
2,0.8497684,0.85480547,"('unlikable', 'likable')",0.9220618,0.97603804,0.8859151,0.9154217,0.0295066
3,0.20811523,0.37566975,"('repellent', 'pleasant')",0.06058349,0.042259086,0.1343494,0.2089644,0.074615
4,-0.6849273,-0.7899246,"('disliked', 'liked')",-6.0756445,-6.1668143,-3.380286,-3.4783695,-0.0980835
5,-0.9518792,-1.030977,"('distant', 'outgoing')",-0.15974775,-0.10720725,-0.5558135,-0.5690922,-0.0132787
6,-1.2329433,-1.3358793,"('distant', 'open')",0.16745096,0.19268411,-0.5327462,-0.5715976,-0.0388514
7,0.37309694,0.48089495,"('insensitive', 'sensitive')",0.1214329,0.117070235,0.2472649,0.2989826,0.0517177
8,-0.5720676,-0.68811965,"('unaffectionate', 'affectionate')",0.62621105,0.6224846,0.0270717,-0.0328175,-0.0598892
9,0.38910004,0.32925585,"('unaffectionate', 'caring')",1.0076665,1.0306178,0.6983833,0.6799368,-0.0184465
10,0.36023864,0.45237774,"('unsympathetic', 'sympathetic')",-0.5355539,-0.6318903,-0.0876576,-0.0897563,-0.0020987
11,0.89208865,0.9859653,"('unhelpful', 'helpful')",1.8278476,1.901162,1.3599682,1.4435637,0.0835955
12,0.06674674,0.14175725,"('unsupportive', 'supportive')",-1.9253848,-1.9027746,-0.929319,-0.8805087,0.0488103
13,0.5845285,0.6276694,"('impolite', 'polite')",-0.4095169,-0.44323993,0.0875058,0.0922147,0.0047089
14,1.088931,1.1790795,"('antisocial', 'social')",-0.27028906,-0.40575802,0.409321,0.3866608,-0.0226602
15,0.057910807,-0.103314005,"('boring', 'funny')",0.6649264,0.60501075,0.3614186,0.2508484,-0.1105702
16,-0.80292404,-0.84205914,"('unpopular', 'popular')",0.7433805,0.73439765,-0.0297718,-0.0538307,-0.0240589
17,0.37082464,0.38439906,"('nasty', 'nice')",-0.39143005,-0.36375824,-0.0103027,0.0103204,0.0206231
18,-0.5789232,-0.61822647,"('disagreeable', 'welcoming')",-0.27577168,-0.3556453,-0.4273475,-0.4869359,-0.0595884
19,-1.4869484,-1.5306871,"('inhospitable', 'hospitable')",-0.26330867,-0.15089574,-0.8751285,-0.8407914,0.0343371
20,0.033622794,0.06185238,"('rough', 'thoughtful')",1.2303162,1.1655141,0.6319695,0.6136832,-0.0182863
21,1.0706841,1.0992028,"('immoral', 'moral')",-0.26585725,-0.38763115,0.4024134,0.3557858,-0.0466276
22,0.6887573,0.71658844,"('untrustworthy', 'trustworthy')",-0.7401399,-0.8377663,-0.0256913,-0.0605889,-0.0348976
23,0.73541504,0.82800627,"('insincere', 'sincere')",5.5022483,5.489645,3.1188316,3.1588256,0.039994
24,0.978767,0.9901479,"('dishonest', 'honest')",0.62112534,0.6071184,0.7999462,0.7986332,-0.001313
25,-0.63290924,-0.65323275,"('egoistic', 'altruistic')",1.2948546,1.2258326,0.3309727,0.2862999,-0.0446728
26,0.14225353,0.05997683,"('hardhearted', 'benevolent')",1.6874917,1.5723296,0.9148726,0.8161532,-0.0987194
27,-0.12817444,-0.116569854,"('hardhearted', 'softhearted')",1.2019546,1.1403563,0.5368901,0.5118932,-0.0249969
28,0.4793664,0.44068095,"('disloyal', 'loyal')",0.9364575,0.811761,0.707912,0.626221,-0.081691
29,-0.09476374,-0.10839717,"('unfair', 'fair')",-0.5208018,-0.6382591,-0.3077828,-0.3733281,-0.0655453
30,1.4211466,1.4652805,"('intolerant', 'tolerant')",1.489655,1.3838301,1.4554008,1.4245553,-0.0308455
