,trimble_male,trimble_female,tuple,inc_male,inc_female,average_male,average_female,female-male
18,-0.54788005,-0.54929966,"('disagreeable', 'welcoming')",-0.31326273,-0.35128608,-0.4305714,-0.4502929,-0.0197215
19,-0.7483096,-0.839902,"('inhospitable', 'hospitable')",0.102655575,0.19850136,-0.322827,-0.3207003,0.0021267
20,-0.033001594,0.037314117,"('rough', 'thoughtful')",1.1377985,1.0642942,0.5523985,0.5508041,-0.0015944
21,-0.417956,-0.48284096,"('immoral', 'moral')",-0.5863363,-0.6477165,-0.5021461,-0.5652788,-0.0631327
22,0.48382,0.4349235,"('untrustworthy', 'trustworthy')",-1.0528566,-1.0287352,-0.2845183,-0.2969058,-0.0123875
23,-0.21519747,-0.21237414,"('insincere', 'sincere')",5.9066243,6.056237,2.8457134,2.9219315,0.0762181
24,0.19414067,0.12781492,"('dishonest', 'honest')",0.98692006,1.0177672,0.5905304,0.572791,-0.0177394
25,-0.28620386,-0.38053685,"('egoistic', 'altruistic')",1.4632888,1.3590486,0.5885425,0.4892559,-0.0992866
26,-0.5195837,-0.6999175,"('hardhearted', 'benevolent')",1.6827387,1.486885,0.5815775,0.3934837,-0.1880938
27,0.46835798,0.51381725,"('hardhearted', 'softhearted')",1.6103401,1.5031734,1.0393491,1.0084953,-0.0308538
28,-0.46695954,-0.4808155,"('disloyal', 'loyal')",1.0945686,1.0488212,0.3138045,0.2840028,-0.0298017
29,0.29473796,0.2695993,"('unfair', 'fair')",-0.41433603,-0.52607983,-0.059799,-0.1282403,-0.0684413
30,0.5121864,0.51282114,"('intolerant', 'tolerant')",1.3652934,1.2785702,0.9387399,0.8956957,-0.0430442
31,-0.4746995,-0.45566487,"('evil', 'good')",-0.7783582,-0.86035746,-0.6265289,-0.6580112,-0.0314823
32,0.1982656,0.10197275,"('unkind', 'kind')",0.89363915,0.7774541,0.5459524,0.4397134,-0.106239
33,0.6521446,0.5142662,"('wrong', 'right')",-0.3122456,-0.32153866,0.1699495,0.0963638,-0.0735857
34,0.016612042,0.107446864,"('mean', 'honorable')",5.9316826,6.1833596,2.9741473,3.1454031,0.1712558
35,0.4262391,0.39314502,"('corrupt', 'incorrupt')",-0.045419954,-0.12369843,0.1904096,0.1347233,-0.0556863
36,-0.9410607,-0.9541996,"('hostile', 'amicable')",0.18493189,0.058442116,-0.3780644,-0.4478787,-0.0698143
37,0.44778433,0.42350152,"('fake', 'genuine')",0.5508606,0.50674057,0.4993225,0.465121,-0.0342015
38,0.08845975,0.14556433,"('untruthful', 'truthful')",0.3178105,0.45213854,0.2031351,0.2988514,0.0957163
39,0.7417651,0.7649103,"('exploitative', 'cooperative')",0.0008836176,0.0066948324,0.3713244,0.3858026,0.0144782
40,-0.21491113,-0.21639694,"('stingy', 'generous')",-1.576183,-1.7739362,-0.895547,-0.9951665,-0.0996195
41,0.5019895,0.5786479,"('unforgiving', 'forgiving')",-0.11773308,-0.23970069,0.1921282,0.1694736,-0.0226546
42,0.7601813,0.8313748,"('unreliable', 'reliable')",-3.2117229,-3.1315625,-1.2257707,-1.1500938,0.0756769
43,-0.21211211,-0.23691791,"('irresponsible', 'responsible')",0.6452288,0.66578454,0.2165583,0.2144333,-0.002125
44,-0.1194431,-0.16901347,"('prejudiced', 'unprejudiced')",-1.7083684,-1.6900325,-0.9139057,-0.929523,-0.0156173
45,-0.08504464,-0.08918883,"('incompetent', 'competent')",0.099001676,0.058938026,0.0069785,-0.0151254,-0.0221039
46,-0.44183925,-0.38714093,"('uncompetitive', 'competitive')",-0.7543722,-0.88225794,-0.5981057,-0.6346995,-0.0365938
47,0.4950049,0.507886,"('stupid', 'smart')",5.4602103,5.795113,2.9776077,3.1514995,0.1738918
48,-0.72204417,-0.6883684,"('unintelligent', 'intelligent')",0.9582454,0.90235895,0.1181006,0.1069953,-0.0111053
49,-0.22652468,0.013635304,"('unable', 'able')",0.062004454,0.29824185,-0.0822601,0.1559386,0.2381987
50,0.049597286,0.17174238,"('clumsy', 'skillful')",0.2518662,0.3020393,0.1507317,0.2368908,0.0861591
51,-0.5181389,-0.65571237,"('uneducated', 'educated')",0.16748045,0.06277281,-0.1753292,-0.2964698,-0.1211406
52,0.10394771,-0.055384707,"('irrational', 'rational')",0.4279578,0.28849757,0.2659528,0.1165564,-0.1493964
53,-0.92188996,-1.00514,"('uncreative', 'creative')",0.7971134,0.82893777,-0.0623883,-0.0881011,-0.0257128
54,-0.38365462,-0.48714277,"('incapable', 'capable')",1.0864726,1.3153061,0.351409,0.4140816,0.0626726
55,-0.48363444,-0.40019652,"('incompetent', 'clever')",-0.06640426,-0.12222473,-0.2750193,-0.2612106,0.0138087
56,0.8579869,0.74965686,"('impractical', 'practical')",0.16917515,0.20617858,0.513581,0.4779177,-0.0356633
57,-1.232477,-1.3106543,"('unimaginative', 'imaginative')",-2.590232,-2.7683103,-1.9113544,-2.0394824,-0.128128
58,0.19132355,0.19917542,"('undiscriminating', 'discriminating')",0.004099127,-0.04349653,0.0977113,0.0778394,-0.0198719
59,0.5127022,0.518023,"('foolish', 'wise')",0.7359943,0.8273182,0.6243483,0.6726706,0.0483223
60,0.37803146,0.3884598,"('inefficient', 'efficient')",0.104748465,0.22371933,0.24139,0.3060896,0.0646996
61,0.11604404,-0.09940291,"('illogical', 'logical')",0.3092381,0.12823254,0.2126411,0.0144148,-0.1982263
62,0.22603256,0.40249678,"('incompetent', 'brilliant')",0.5112099,0.8261406,0.3686212,0.6143187,0.2456975
63,-0.15216655,-0.06186337,"('unperceptive', 'insightful')",0.9102145,0.9957107,0.379024,0.4669237,0.0878997
64,-0.20114833,-0.3633674,"('shy', 'confident')",-6.9216447,-7.103797,-3.5613966,-3.7335823,-0.1721857
65,0.07163228,-0.058009133,"('insecure', 'secure')",-0.80967873,-0.82165605,-0.3690232,-0.4398326,-0.0708094
66,-0.9328201,-1.04649,"('inactive', 'active')",0.37396201,0.34060997,-0.279429,-0.35294,-0.073511
67,0.25288683,0.18224332,"('doubtful', 'determined')",-0.5979973,-0.57702845,-0.1725552,-0.1973926,-0.0248374
68,0.2447959,0.22958976,"('dependent', 'independent')",-0.4327217,-0.4228665,-0.0939629,-0.0966384,-0.0026755
69,0.24446371,0.19895342,"('lazy', 'industrious')",-0.35606545,-0.37312979,-0.0558009,-0.0870882,-0.0312873
70,0.19969976,0.24189678,"('lethargic', 'energetic')",0.23669444,0.2704623,0.2181971,0.2561795,0.0379824
71,0.32032272,0.22477105,"('diffident', 'self-confident')",0.803837,0.8307919,0.5620798,0.5277815,-0.0342983
72,-0.8304709,-0.78610307,"('unambitious', 'ambitious')",-0.8275589,-0.6382332,-0.8290149,-0.7121681,0.1168468
73,0.46662778,0.43486834,"('helpless', 'self-reliant')",-2.7927961,-2.772993,-1.1630841,-1.1690624,-0.0059783
74,0.06722491,0.064191885,"('undedicated', 'dedicated')",-0.12426278,-0.23705435,-0.0285189,-0.0864312,-0.0579123
75,-0.9198681,-0.8311698,"('meek', 'impulsive')",-0.5611489,-0.38607222,-0.7405085,-0.608621,0.1318875
76,0.100727126,0.20935419,"('anxious', 'daring')",0.044378296,0.13067433,0.0725527,0.1700143,0.0974616
77,-1.1061937,-1.1179042,"('unmotivated', 'motivated')",-1.1720728,-1.1312435,-1.1391332,-1.1245738,0.0145594
78,-0.61758554,-0.49433872,"('nonresilient', 'resilient')",0.17686151,0.21392125,-0.220362,-0.1402087,0.0801533
79,-1.1111312,-1.2185675,"('wavering', 'unwavering')",0.17241174,0.27107593,-0.4693597,-0.4737458,-0.0043861
80,0.6609983,0.61988074,"('dominated', 'dominating')",-1.6907827,-1.702388,-0.5148922,-0.5412537,-0.0263615
81,-0.14237434,-0.2404122,"('submissive', 'aggressive')",-0.8916059,-0.84273213,-0.5169901,-0.5415722,-0.0245821
82,-0.29819077,-0.31308785,"('poor', 'rich')",6.1954775,6.524162,2.9486434,3.1055369,0.1568935
83,-0.48553473,-0.53970724,"('powerless', 'powerful')",-0.9568332,-1.0551105,-0.721184,-0.7974088,-0.0762248
84,0.50886065,0.34974155,"('inferior', 'superior')",1.0259652,1.0036501,0.7674129,0.6766958,-0.0907171
85,-0.3887476,-0.5045401,"('insignificant', 'prestigious')",0.6328211,0.59266174,0.1220367,0.0440608,-0.0779759
86,-1.1584433,-1.3548634,"('uninfluential', 'influential')",-0.12532786,-0.36026677,-0.6418856,-0.8575651,-0.2156795
87,0.34504083,0.14078473,"('unsuccessful', 'successful')",0.6673973,0.6837749,0.5062191,0.4122798,-0.0939393
88,-0.5131318,-0.62035096,"('low', 'eminent')",0.27794403,0.23940031,-0.1175939,-0.1904753,-0.0728814
