,paycom_male,paycom_female,tuple,software_male,software_female,inc_male,inc_female,average_male,average_female,female-male
55,-0.5715438,-0.62159914,"('incompetent', 'clever')",-0.18982607,-0.123013236,-0.33757535,-0.36090448,-0.3663151,-0.3685056,-0.0021905
56,0.52997696,0.34748632,"('impractical', 'practical')",0.11617276,0.122928515,0.11211528,0.068401545,0.252755,0.1796054,-0.0731496
57,-0.914924,-1.0893707,"('unimaginative', 'imaginative')",-0.52306646,-0.6137113,-2.4653125,-2.665324,-1.301101,-1.4561354,-0.1550344
58,-0.42389256,-0.54652417,"('undiscriminating', 'discriminating')",0.44598445,0.36325097,0.0012898911,-0.07649643,0.0077939,-0.0865899,-0.0943838
59,-0.005290063,0.0605873,"('foolish', 'wise')",0.89333403,0.87260586,0.14122306,0.07356665,0.343089,0.3355866,-0.0075024
60,0.45745534,0.43621215,"('inefficient', 'efficient')",0.38159937,0.53537875,-0.10553018,-0.011942824,0.2445082,0.3198827,0.0753745
61,0.1706665,0.10952333,"('illogical', 'logical')",0.8884014,0.7966738,-0.1355455,-0.21534324,0.3078408,0.2302846,-0.0775562
62,0.22125599,0.26694882,"('incompetent', 'brilliant')",0.11844806,0.3413658,-0.018267311,0.14280853,0.1071456,0.2503744,0.1432288
63,-0.88091135,-0.94636387,"('unperceptive', 'insightful')",-0.017237071,0.031970546,0.8645563,0.9010861,-0.0111974,-0.0044357,0.0067617
64,0.14987198,0.13317311,"('shy', 'confident')",-0.44756925,-0.43635938,-5.4777293,-5.533689,-1.9251421,-1.9456251,-0.020483
65,-0.33998618,-0.40210274,"('insecure', 'secure')",-0.38284522,-0.43068337,-0.53768384,-0.5376489,-0.4201717,-0.4568117,-0.03664
66,-0.32660496,-0.29425588,"('inactive', 'active')",-1.0996891,-1.0426688,1.0684533,1.0607395,-0.1192803,-0.0920617,0.0272186
67,0.789968,0.7047945,"('doubtful', 'determined')",0.6951761,0.6925895,-0.33413142,-0.3411374,0.3836709,0.3520822,-0.0315887
68,-0.6796055,-0.7326872,"('dependent', 'independent')",-0.41452283,-0.50511634,-0.59055465,-0.59450316,-0.561561,-0.6107689,-0.0492079
69,-0.008033024,0.14832225,"('lazy', 'industrious')",0.39568502,0.5582439,-0.30168527,-0.20073268,0.0286556,0.1686111,0.1399555
70,-0.85195816,-0.844741,"('lethargic', 'energetic')",-1.6856775,-1.5904107,0.33836994,0.43149507,-0.7330887,-0.6678855,0.0652032
71,0.05299204,0.07330842,"('diffident', 'self-confident')",0.7140233,0.79636633,0.40192437,0.3941062,0.3896466,0.4212603,0.0316137
72,-0.22340795,-0.25606182,"('unambitious', 'ambitious')",-0.92559826,-0.89751863,-1.4356148,-1.3188134,-0.8615403,-0.8241313,0.037409
73,1.0249531,1.0141838,"('helpless', 'self-reliant')",0.4512048,0.37353274,-2.85873,-2.8577497,-0.4608574,-0.4900111,-0.0291537
74,-0.17703107,-0.27809128,"('undedicated', 'dedicated')",-0.4731582,-0.3755127,0.09453631,0.04371052,-0.1852177,-0.2032978,-0.0180801
75,-0.41858667,-0.33262423,"('meek', 'impulsive')",-0.5921873,-0.6254058,-0.24804386,-0.15734321,-0.4196059,-0.371791,0.0478149
76,0.16578268,0.19045758,"('anxious', 'daring')",-0.84536487,-0.7595393,0.3219976,0.3397601,-0.1191949,-0.0764405,0.0427544
77,0.029230598,-0.0681587,"('unmotivated', 'motivated')",0.43060794,0.37965307,-0.98702383,-0.9596666,-0.1757284,-0.2160574,-0.040329
78,-0.96751446,-0.8452201,"('nonresilient', 'resilient')",0.9159963,1.001906,-0.053102966,0.043352667,-0.0348737,0.0666795,0.1015532
79,-0.5258742,-0.5760122,"('wavering', 'unwavering')",-0.6634432,-0.7526713,0.15207921,0.12937745,-0.3457461,-0.3997687,-0.0540226
80,0.46690848,0.50004596,"('dominated', 'dominating')",-0.9635713,-0.83081627,-1.1488726,-1.0288621,-0.5485118,-0.4532108,0.095301
81,0.32345557,0.21753007,"('submissive', 'aggressive')",-0.7695458,-0.7848942,-0.36832598,-0.35481003,-0.2714721,-0.3073914,-0.0359193
82,-0.74166465,-0.7589214,"('poor', 'rich')",0.1556523,0.12122737,5.80397,5.9284406,1.7393192,1.7635822,0.024263
83,0.64546317,0.53458166,"('powerless', 'powerful')",0.12662336,0.07426606,-1.041715,-1.1506151,-0.0898762,-0.1805891,-0.0907129
84,0.2028383,0.16102198,"('inferior', 'superior')",0.56327933,0.4881049,0.78754026,0.77841544,0.517886,0.4758474,-0.0420386
85,-0.20197803,-0.20464393,"('insignificant', 'prestigious')",0.72872716,0.7202094,0.9365585,0.829143,0.4877692,0.4482361,-0.0395331
86,-0.74944746,-0.9874581,"('uninfluential', 'influential')",-0.36914092,-0.4932895,-0.16458446,-0.3114205,-0.4277243,-0.5973894,-0.1696651
87,0.6495723,0.6419947,"('unsuccessful', 'successful')",0.6200591,0.63930047,0.79500234,0.8260633,0.6882113,0.7024528,0.0142415
88,-0.32529953,-0.500458,"('low', 'eminent')",-0.20571142,-0.30723214,0.5249972,0.3791899,-0.0020046,-0.1428334,-0.1408288
