,remains_male,remains_female,tuple,average_male,average_female,female-male
0,1.1727505,1.1287389,"('unsociable', 'sociable')",1.1727505,1.1287389,-0.0440116
1,0.42981482,0.34220037,"('unfriendly', 'friendly')",0.4298148,0.3422004,-0.0876144
2,0.2318313,0.25626233,"('unlikable', 'likable')",0.2318313,0.2562623,0.024431
3,1.2623445,1.3357238,"('repellent', 'pleasant')",1.2623445,1.3357238,0.0733793
4,-6.735401,-6.874459,"('disliked', 'liked')",-6.7354012,-6.8744588,-0.1390576
5,-1.5749397,-1.5406061,"('distant', 'outgoing')",-1.5749397,-1.5406061,0.0343336
6,-1.2365161,-1.3207909,"('distant', 'open')",-1.2365161,-1.3207909,-0.0842748
7,2.3496141,2.345246,"('insensitive', 'sensitive')",2.3496141,2.3452461,-0.004368
8,0.55185014,0.39686775,"('unaffectionate', 'affectionate')",0.5518501,0.3968678,-0.1549823
9,1.3342646,1.3398463,"('unaffectionate', 'caring')",1.3342646,1.3398463,0.0055817
10,2.3294494,2.3461711,"('unsympathetic', 'sympathetic')",2.3294494,2.3461711,0.0167217
11,2.2325332,2.3454728,"('unhelpful', 'helpful')",2.2325332,2.3454728,0.1129396
12,-0.8089484,-0.8493432,"('unsupportive', 'supportive')",-0.8089484,-0.8493432,-0.0403948
13,0.71959865,0.7099844,"('impolite', 'polite')",0.7195987,0.7099844,-0.0096143
14,1.228538,1.3551888,"('antisocial', 'social')",1.228538,1.3551888,0.1266508
15,-0.09336572,-0.14888145,"('boring', 'funny')",-0.0933657,-0.1488815,-0.0555158
16,-0.9872061,-1.0418289,"('unpopular', 'popular')",-0.9872061,-1.0418289,-0.0546228
17,-0.44899815,-0.41447926,"('nasty', 'nice')",-0.4489982,-0.4144793,0.0345189
18,-0.6253938,-0.7133998,"('disagreeable', 'welcoming')",-0.6253938,-0.7133998,-0.088006
19,-1.6134746,-1.6439478,"('inhospitable', 'hospitable')",-1.6134746,-1.6439478,-0.0304732
20,1.1758254,1.080529,"('rough', 'thoughtful')",1.1758254,1.080529,-0.0952964
21,0.75112987,0.9244856,"('immoral', 'moral')",0.7511299,0.9244856,0.1733557
22,0.76210034,0.71944726,"('untrustworthy', 'trustworthy')",0.7621003,0.7194473,-0.042653
23,6.1912766,6.332754,"('insincere', 'sincere')",6.1912766,6.3327541,0.1414775
24,2.2386692,2.1981387,"('dishonest', 'honest')",2.2386692,2.1981387,-0.0405305
25,-0.21038717,-0.25368986,"('egoistic', 'altruistic')",-0.2103872,-0.2536899,-0.0433027
26,0.9759344,0.8586097,"('hardhearted', 'benevolent')",0.9759344,0.8586097,-0.1173247
27,1.7497526,1.4924345,"('hardhearted', 'softhearted')",1.7497526,1.4924345,-0.2573181
28,1.3965977,1.3069035,"('disloyal', 'loyal')",1.3965977,1.3069035,-0.0896942
29,-0.23529932,-0.3773267,"('unfair', 'fair')",-0.2352993,-0.3773267,-0.1420274
30,1.075014,1.1351593,"('intolerant', 'tolerant')",1.075014,1.1351593,0.0601453
31,-2.2197194,-2.386423,"('evil', 'good')",-2.2197194,-2.3864231,-0.1667037
32,1.7555672,1.6651571,"('unkind', 'kind')",1.7555672,1.6651571,-0.0904101
33,-0.61953783,-0.7837939,"('wrong', 'right')",-0.6195378,-0.7837939,-0.1642561
34,4.1498423,4.3620105,"('mean', 'honorable')",4.1498423,4.3620105,0.2121682
35,-1.9907917,-2.2890959,"('corrupt', 'incorrupt')",-1.9907917,-2.2890959,-0.2983042
36,-1.8574948,-2.1009438,"('hostile', 'amicable')",-1.8574948,-2.1009438,-0.243449
37,1.0062892,0.94155073,"('fake', 'genuine')",1.0062892,0.9415507,-0.0647385
38,-0.19233255,-0.094258875,"('untruthful', 'truthful')",-0.1923326,-0.0942589,0.0980737
39,0.8244744,0.8705769,"('exploitative', 'cooperative')",0.8244744,0.8705769,0.0461025
40,-1.0193589,-1.3314017,"('stingy', 'generous')",-1.0193589,-1.3314017,-0.3120428
41,0.6546604,0.51763564,"('unforgiving', 'forgiving')",0.6546604,0.5176356,-0.1370248
42,-1.2060659,-1.2592716,"('unreliable', 'reliable')",-1.2060659,-1.2592716,-0.0532057
43,1.7569554,1.9302733,"('irresponsible', 'responsible')",1.7569554,1.9302733,0.1733179
44,-1.1660385,-1.1794668,"('prejudiced', 'unprejudiced')",-1.1660385,-1.1794668,-0.0134283
45,1.6106839,1.4761671,"('incompetent', 'competent')",1.6106839,1.4761671,-0.1345168
46,0.83932644,0.8200273,"('uncompetitive', 'competitive')",0.8393264,0.8200273,-0.0192991
47,4.665215,4.7940693,"('stupid', 'smart')",4.665215,4.7940693,0.1288543
48,1.1454706,1.1898282,"('unintelligent', 'intelligent')",1.1454706,1.1898282,0.0443576
49,-0.15791427,-0.018669356,"('unable', 'able')",-0.1579143,-0.0186694,0.1392449
50,-0.8176144,-0.90592253,"('clumsy', 'skillful')",-0.8176144,-0.9059225,-0.0883081
51,0.91216564,0.8245344,"('uneducated', 'educated')",0.9121656,0.8245344,-0.0876312
52,-1.5445342,-1.8831707,"('irrational', 'rational')",-1.5445342,-1.8831707,-0.3386365
53,-0.11433049,-0.21113977,"('uncreative', 'creative')",-0.1143305,-0.2111398,-0.0968093
54,0.29294816,0.27908686,"('incapable', 'capable')",0.2929482,0.2790869,-0.0138613
55,2.1102571,2.1535535,"('incompetent', 'clever')",2.1102571,2.1535535,0.0432964
56,1.4779611,1.6090043,"('impractical', 'practical')",1.4779611,1.6090043,0.1310432
57,-1.3646388,-1.4790553,"('unimaginative', 'imaginative')",-1.3646388,-1.4790553,-0.1144165
58,0.5960859,0.56363523,"('undiscriminating', 'discriminating')",0.5960859,0.5636352,-0.0324507
59,-0.94988805,-1.0026834,"('foolish', 'wise')",-0.9498881,-1.0026834,-0.0527953
60,1.9352313,2.2236333,"('inefficient', 'efficient')",1.9352313,2.2236333,0.288402
61,1.0174135,0.90880585,"('illogical', 'logical')",1.0174135,0.9088058,-0.1086077
62,1.3794392,1.5362353,"('incompetent', 'brilliant')",1.3794392,1.5362353,0.1567961
63,0.9165358,1.0310776,"('unperceptive', 'insightful')",0.9165358,1.0310776,0.1145418
64,-4.788022,-4.744935,"('shy', 'confident')",-4.788022,-4.744935,0.043087
