,subsection_male,subsection_female,tuple,average_male,average_female,female-male
0,-0.26002264,-0.4470064,"('unsociable', 'sociable')",-0.2600226,-0.4470064,-0.1869838
1,-1.6746562,-1.5835538,"('unfriendly', 'friendly')",-1.6746562,-1.5835538,0.0911024
2,0.078930326,0.09417135,"('unlikable', 'likable')",0.0789303,0.0941714,0.0152411
3,-0.22550997,0.02484658,"('repellent', 'pleasant')",-0.22551,0.0248466,0.2503566
4,-2.0479062,-2.0209537,"('disliked', 'liked')",-2.0479062,-2.0209537,0.0269525
5,-1.160958,-1.0014482,"('distant', 'outgoing')",-1.1609581,-1.0014482,0.1595099
6,-1.3456553,-1.139291,"('distant', 'open')",-1.3456553,-1.139291,0.2063643
7,0.495475,0.57349306,"('insensitive', 'sensitive')",0.495475,0.5734931,0.0780181
8,-1.5200714,-1.6167316,"('unaffectionate', 'affectionate')",-1.5200714,-1.6167316,-0.0966602
9,-1.259819,-1.2436944,"('unaffectionate', 'caring')",-1.259819,-1.2436944,0.0161246
10,-0.33854854,-0.4989318,"('unsympathetic', 'sympathetic')",-0.3385485,-0.4989318,-0.1603833
11,0.10589119,0.051845305,"('unhelpful', 'helpful')",0.1058912,0.0518453,-0.0540459
12,-1.2043861,-1.2203437,"('unsupportive', 'supportive')",-1.2043861,-1.2203437,-0.0159576
13,-0.18287453,-0.40716374,"('impolite', 'polite')",-0.1828745,-0.4071637,-0.2242892
14,0.96348315,0.8141707,"('antisocial', 'social')",0.9634832,0.8141707,-0.1493125
15,-0.11539313,-0.3256958,"('boring', 'funny')",-0.1153931,-0.3256958,-0.2103027
16,-0.6616254,-0.4315396,"('unpopular', 'popular')",-0.6616254,-0.4315396,0.2300858
17,-0.2329906,-0.3184039,"('nasty', 'nice')",-0.2329906,-0.3184039,-0.0854133
18,-1.070658,-0.9034878,"('disagreeable', 'welcoming')",-1.070658,-0.9034878,0.1671702
19,-1.5646313,-1.5654882,"('inhospitable', 'hospitable')",-1.5646313,-1.5654882,-0.0008569
20,0.39023143,0.4120582,"('rough', 'thoughtful')",0.3902314,0.4120582,0.0218268
21,0.45355296,0.20731683,"('immoral', 'moral')",0.453553,0.2073168,-0.2462362
22,0.5873345,0.4447615,"('untrustworthy', 'trustworthy')",0.5873345,0.4447615,-0.142573
23,1.4999183,1.4438435,"('insincere', 'sincere')",1.4999183,1.4438435,-0.0560748
24,-0.4008894,-0.54238695,"('dishonest', 'honest')",-0.4008894,-0.5423869,-0.1414975
25,-0.7233065,-0.7468594,"('egoistic', 'altruistic')",-0.7233065,-0.7468594,-0.0235529
26,-0.058831327,-0.12203465,"('hardhearted', 'benevolent')",-0.0588313,-0.1220346,-0.0632033
27,-0.59819746,-0.55855924,"('hardhearted', 'softhearted')",-0.5981975,-0.5585592,0.0396383
28,-0.63476783,-0.83979386,"('disloyal', 'loyal')",-0.6347678,-0.8397939,-0.2050261
29,-0.89600116,-0.9823752,"('unfair', 'fair')",-0.8960012,-0.9823752,-0.086374
30,0.6223174,0.39711314,"('intolerant', 'tolerant')",0.6223174,0.3971131,-0.2252043
31,-1.9891387,-1.9956584,"('evil', 'good')",-1.9891387,-1.9956584,-0.0065197
32,0.0573105,0.045238268,"('unkind', 'kind')",0.0573105,0.0452383,-0.0120722
33,-1.237028,-1.2267697,"('wrong', 'right')",-1.237028,-1.2267697,0.0102583
34,1.4196452,1.4759135,"('mean', 'honorable')",1.4196452,1.4759135,0.0562683
35,-0.94275016,-1.0008411,"('corrupt', 'incorrupt')",-0.9427502,-1.0008411,-0.0580909
36,-0.6836333,-0.8322813,"('hostile', 'amicable')",-0.6836333,-0.8322813,-0.148648
37,-0.1863379,-0.20300028,"('fake', 'genuine')",-0.1863379,-0.2030003,-0.0166624
38,-0.92024994,-0.8422801,"('untruthful', 'truthful')",-0.9202499,-0.8422801,0.0779698
39,0.1184712,-0.021062817,"('exploitative', 'cooperative')",0.1184712,-0.0210628,-0.139534
40,-1.0414953,-1.0441748,"('stingy', 'generous')",-1.0414953,-1.0441748,-0.0026795
41,-0.0017453823,-0.050869673,"('unforgiving', 'forgiving')",-0.0017454,-0.0508697,-0.0491243
42,0.6129749,0.4252479,"('unreliable', 'reliable')",0.6129749,0.4252479,-0.187727
43,-0.1955188,-0.37215942,"('irresponsible', 'responsible')",-0.1955188,-0.3721594,-0.1766406
44,-0.46115094,-0.15267918,"('prejudiced', 'unprejudiced')",-0.4611509,-0.1526792,0.3084717
45,0.21425286,0.07097211,"('incompetent', 'competent')",0.2142529,0.0709721,-0.1432808
46,-0.4319049,-0.5082998,"('uncompetitive', 'competitive')",-0.4319049,-0.5082998,-0.0763949
47,1.7374144,1.6915485,"('stupid', 'smart')",1.7374144,1.6915485,-0.0458659
48,-0.51262295,-0.5002202,"('unintelligent', 'intelligent')",-0.512623,-0.5002202,0.0124028
49,-0.7389378,-0.4984758,"('unable', 'able')",-0.7389378,-0.4984758,0.240462
