,body_male,body_female,tuple,average_male,average_female,female-male
69,-1.8510199,-1.7861997,"('lazy', 'industrious')",-1.8510199,-1.7861997,0.0648202
70,1.4038979,1.5188669,"('lethargic', 'energetic')",1.4038979,1.5188669,0.114969
71,0.29565343,0.4757878,"('diffident', 'self-confident')",0.2956534,0.4757878,0.1801344
72,1.0846238,1.2525471,"('unambitious', 'ambitious')",1.0846238,1.2525471,0.1679233
73,-2.3961947,-2.184164,"('helpless', 'self-reliant')",-2.3961947,-2.184164,0.2120307
74,0.3816552,0.22331005,"('undedicated', 'dedicated')",0.3816552,0.2233101,-0.1583451
75,-1.098327,-0.9887694,"('meek', 'impulsive')",-1.098327,-0.9887694,0.1095576
76,0.24318676,0.07473837,"('anxious', 'daring')",0.2431868,0.0747384,-0.1684484
77,-1.2093314,-0.87440294,"('unmotivated', 'motivated')",-1.2093314,-0.8744029,0.3349285
78,-0.8815079,-0.746494,"('nonresilient', 'resilient')",-0.8815079,-0.746494,0.1350139
79,-0.29801527,-0.34613535,"('wavering', 'unwavering')",-0.2980153,-0.3461353,-0.04812
80,0.18058738,0.16094762,"('dominated', 'dominating')",0.1805874,0.1609476,-0.0196398
81,0.11697784,0.14466885,"('submissive', 'aggressive')",0.1169778,0.1446688,0.027691
82,6.4589868,6.6521354,"('poor', 'rich')",6.4589868,6.6521354,0.1931486
83,-0.41499057,-0.47686443,"('powerless', 'powerful')",-0.4149906,-0.4768644,-0.0618738
84,0.23618215,0.11169191,"('inferior', 'superior')",0.2361822,0.1116919,-0.1244903
85,-0.75565606,-1.0316612,"('insignificant', 'prestigious')",-0.7556561,-1.0316612,-0.2760051
86,0.9667398,0.88751745,"('uninfluential', 'influential')",0.9667398,0.8875175,-0.0792223
87,0.79340553,0.97085714,"('unsuccessful', 'successful')",0.7934055,0.9708571,0.1774516
88,0.2305433,0.1296248,"('low', 'eminent')",0.2305433,0.1296248,-0.1009185
