,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,inc_male,inc_female,average_male,average_female,female-male
50,0.3407115,0.30720645,"('clumsy', 'skillful')",0.36984473,0.39326835,-0.9958221,-0.9037003,0.109876655,0.11005194,-0.0438473,-0.0232934,0.0205539
51,-1.3859609,-1.3779441,"('uneducated', 'educated')",-0.98950654,-1.1427807,0.17109331,0.15550143,0.0036776662,-0.0408058,-0.5501742,-0.6015073,-0.0513331
52,0.94609797,0.73288864,"('irrational', 'rational')",0.9843888,0.871405,-1.7545049,-2.010282,0.51396877,0.32876468,0.1724877,-0.0193059,-0.1917936
53,-1.0300623,-0.9541836,"('uncreative', 'creative')",-0.94288325,-0.8779745,-1.0763298,-1.0079601,1.2422761,1.1851064,-0.4517498,-0.4137529,0.0379969
54,0.32920623,0.2435189,"('incapable', 'capable')",0.09518915,0.092439786,-0.06773302,-0.12755376,1.4016578,1.4185213,0.4395801,0.4067315,-0.0328486
55,-0.6577321,-0.4346764,"('incompetent', 'clever')",-0.5701676,-0.61333746,1.6258613,1.8462986,-0.45765758,-0.36539197,-0.014924,0.1082232,0.1231472
56,1.2606734,1.4532278,"('impractical', 'practical')",0.5615031,0.5737419,2.3457778,2.4387972,-0.45438114,-0.3897506,0.9283933,1.0190041,0.0906108
57,-0.6843058,-0.57146484,"('unimaginative', 'imaginative')",-0.7945847,-0.8046246,0.07003093,0.24610573,-3.123132,-3.096506,-1.1329979,-1.0566225,0.0763754
58,-0.8781123,-0.8148249,"('undiscriminating', 'discriminating')",-0.8384242,-0.78333783,-0.03652291,-0.02636619,-0.014468033,-0.031067166,-0.4418819,-0.413899,0.0279829
59,0.44232833,0.3191942,"('foolish', 'wise')",0.93752825,0.90576804,-1.528142,-1.7050909,0.9255739,0.8761004,0.1943221,0.0989929,-0.0953292
60,-0.7317616,-0.503235,"('inefficient', 'efficient')",-0.216908,-0.19691984,2.3003976,2.4341745,-0.5837023,-0.40425596,0.1920064,0.3324409,0.1404345
61,-0.16500463,-0.17886111,"('illogical', 'logical')",-0.37353468,-0.5041928,0.8256178,0.70080864,0.2240549,0.094022244,0.1277834,0.0279442,-0.0998392
62,-0.24160658,-0.054166943,"('incompetent', 'brilliant')",-0.60040194,-0.5600835,0.8630972,1.0656033,-0.31185392,-0.13181984,-0.0726913,0.0798832,0.1525745
63,-0.80546683,-0.5421334,"('unperceptive', 'insightful')",0.015882373,0.044326346,0.6280322,0.85763556,0.39010033,0.5125834,0.057137,0.218103,0.160966
64,-0.25471374,-0.34365335,"('shy', 'confident')",-0.8052529,-0.9291291,-0.17007726,-0.19970146,-7.566324,-7.6292458,-2.1990919,-2.2754323,-0.0763404
65,-0.5309477,-0.7013594,"('insecure', 'secure')",-1.1868922,-1.39269,0.91538006,0.8352246,-0.72977406,-0.69232,-0.3830585,-0.4877862,-0.1047277
66,0.20635997,0.1668824,"('inactive', 'active')",-0.012666993,-0.02621242,-0.61330694,-0.6146346,1.0753889,1.0230702,0.1639437,0.1372764,-0.0266673
67,1.0954577,1.0216504,"('doubtful', 'determined')",0.63593024,0.5837895,0.7760294,0.68048954,-0.61374915,-0.5522111,0.473417,0.4334296,-0.0399874
68,-0.3911158,-0.44890225,"('dependent', 'independent')",-0.9818504,-1.0462247,-0.23725486,-0.25354916,-0.6974515,-0.7129532,-0.5769181,-0.6154073,-0.0384892
69,0.8176992,0.69726056,"('lazy', 'industrious')",1.7047343,1.7791576,0.02117394,-0.021290854,-0.20948319,-0.25341377,0.5835311,0.5504285,-0.0331026
70,-0.7388442,-0.56319106,"('lethargic', 'energetic')",-0.95311636,-1.0065348,0.58341235,0.72386,0.22209902,0.30224296,-0.2216123,-0.1359057,0.0857066
71,1.1966896,1.3364823,"('diffident', 'self-confident')",1.814469,1.9967293,0.92042327,0.96269536,1.0328765,0.98511225,1.2411146,1.3202548,0.0791402
72,-0.55185646,-0.7019121,"('unambitious', 'ambitious')",-1.1602224,-1.2425053,-0.32649633,-0.4017349,-0.7151429,-0.6229587,-0.6884295,-0.7422777,-0.0538482
73,1.3153869,1.290778,"('helpless', 'self-reliant')",1.250738,1.271413,0.07258217,0.05263094,-3.132486,-3.1246474,-0.1234447,-0.1274564,-0.0040117
74,0.99289626,1.1860058,"('undedicated', 'dedicated')",0.3626122,0.43001774,1.6466504,1.782934,0.0036553098,0.049402054,0.7514535,0.8620899,0.1106364
75,-0.8958412,-0.9518429,"('meek', 'impulsive')",-0.49387103,-0.44200423,-1.6343657,-1.6110358,-0.4119716,-0.36941633,-0.8590124,-0.8435748,0.0154376
76,-0.72137487,-0.59625673,"('anxious', 'daring')",-1.2385689,-1.2420933,0.8875081,1.0838008,-0.19472185,-0.0977076,-0.3167894,-0.2130642,0.1037252
77,-1.4846025,-1.4330244,"('unmotivated', 'motivated')",-0.6205062,-0.66667724,0.59469473,0.6769614,-1.5413201,-1.446651,-0.7629335,-0.7173478,0.0455857
78,-0.5160249,-0.2727961,"('nonresilient', 'resilient')",-0.08356422,0.100963816,0.08615345,0.39030108,-0.23383759,-0.12569849,-0.1868183,0.0231926,0.2100109
79,0.7796224,0.80819523,"('wavering', 'unwavering')",1.1364862,1.2061678,-1.1454606,-1.1218686,0.31201494,0.36828864,0.2706657,0.3151958,0.0445301
80,0.62172896,0.57334906,"('dominated', 'dominating')",-0.24911897,-0.3231889,1.7928946,1.8757952,-1.5006716,-1.3914876,0.1662082,0.1836169,0.0174087
81,-0.34290034,-0.4184797,"('submissive', 'aggressive')",-0.72118783,-0.93954784,1.2024138,1.2616503,-1.3736246,-1.2924709,-0.3088247,-0.347212,-0.0383873
82,-1.5335029,-1.4456722,"('poor', 'rich')",-0.7982968,-0.8073475,-0.7149993,-0.6681919,6.6388774,6.7298446,0.8980196,0.9521583,0.0541387
83,-0.36728817,-0.35000652,"('powerless', 'powerful')",0.13572556,0.1453065,-0.49701303,-0.49712464,-1.3133047,-1.3523779,-0.5104701,-0.5135506,-0.0030805
84,0.3848069,0.19494164,"('inferior', 'superior')",0.08752979,0.009474535,-0.17706701,-0.35014847,0.4171535,0.3383025,0.1781058,0.0481425,-0.1299633
85,0.40660203,0.35700792,"('insignificant', 'prestigious')",1.5955218,1.6860547,-2.3149974,-2.4280984,1.1104139,1.0273299,0.1993851,0.1605735,-0.0388116
86,-1.0782294,-0.9514214,"('uninfluential', 'influential')",-0.7092948,-0.872653,0.3606517,0.4675559,-0.08009642,-0.1104613,-0.3767422,-0.366745,0.0099972
87,-0.21228708,-0.31076938,"('unsuccessful', 'successful')",-0.18140423,-0.24107543,1.3581264,1.3791622,0.15362674,0.21024737,0.2795154,0.2593912,-0.0201242
88,-0.47894007,-0.50545627,"('low', 'eminent')",-0.7059276,-0.79013884,-1.7917737,-1.8295153,0.04131059,0.007453546,-0.7338327,-0.7794143,-0.0455816
