,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.77708423,-0.95810443,"('unsociable', 'sociable')",0.3268011,0.109947994,-0.54237074,-0.75283813,-0.3308846,-0.5336649,-0.2027803
1,-0.7532779,-0.8533068,"('unfriendly', 'friendly')",0.30532175,0.1039893,1.1764252,0.88858324,0.242823,0.0464219,-0.1964011
2,0.9909793,1.0746635,"('unlikable', 'likable')",1.2802615,1.2578503,0.47086257,0.50238883,0.9140344,0.9449676,0.0309332
3,-0.40094426,-0.416886,"('repellent', 'pleasant')",0.23594704,0.3193448,0.19746394,0.29695228,0.0108222,0.0664704,0.0556482
4,0.07217534,0.12423957,"('disliked', 'liked')",0.42919344,0.3429054,-5.511611,-5.42848,-1.6700808,-1.6537784,0.0163024
5,-0.505869,-0.42066038,"('distant', 'outgoing')",-0.2367472,-0.16604559,-0.1809433,-0.20818906,-0.3078532,-0.264965,0.0428882
6,-0.5001122,-0.3884615,"('distant', 'open')",-1.0001916,-1.016434,-0.030499905,-0.112336084,-0.5102679,-0.5057438,0.0045241
7,0.2027215,0.18214528,"('insensitive', 'sensitive')",0.80466545,0.80730045,0.496381,0.43588474,0.501256,0.4751102,-0.0261458
8,-0.4892897,-0.5027677,"('unaffectionate', 'affectionate')",-1.2132391,-1.2973194,-0.22466415,-0.4301839,-0.6423976,-0.7434236,-0.101026
9,0.09622198,0.05171151,"('unaffectionate', 'caring')",-0.09779349,-0.15767935,0.3082758,0.14410783,0.1022348,0.0127133,-0.0895215
10,-0.96541,-1.0711569,"('unsympathetic', 'sympathetic')",-0.50286824,-0.6301243,-0.52806515,-0.6340709,-0.6654478,-0.7784506,-0.1130028
11,-1.0190884,-1.0245197,"('unhelpful', 'helpful')",0.41943067,0.4520592,1.6919707,1.6498947,0.3641044,0.3591448,-0.0049596
12,0.13380998,0.13960022,"('unsupportive', 'supportive')",0.54929143,0.55388147,-1.8001324,-1.8346598,-0.3723437,-0.3803927,-0.008049
13,-0.8458871,-0.91845965,"('impolite', 'polite')",0.30907774,0.31576562,-0.10997924,-0.16620782,-0.2155962,-0.2563006,-0.0407044
14,-0.20468767,-0.25813282,"('antisocial', 'social')",1.0348319,1.0841205,-0.7486693,-0.7250438,0.0271583,0.033648,0.0064897
15,-0.37137848,-0.3570275,"('boring', 'funny')",-0.36135814,-0.4202426,0.31028104,0.2749542,-0.1408185,-0.1674386,-0.0266201
16,0.2619318,0.2771695,"('unpopular', 'popular')",-0.2150597,-0.22455287,0.7411421,0.83212245,0.2626714,0.294913,0.0322416
17,-0.7541112,-0.6699292,"('nasty', 'nice')",-0.8449616,-0.73317754,-0.30242613,-0.18127987,-0.6338329,-0.5281289,0.105704
18,0.49887145,0.5507014,"('disagreeable', 'welcoming')",-0.7007693,-0.71969265,-0.56964904,-0.611023,-0.2571823,-0.2600048,-0.0028225
19,-1.0563654,-0.8925007,"('inhospitable', 'hospitable')",-1.2588744,-1.2637715,-0.2288709,-0.23760498,-0.8480369,-0.797959,0.0500779
20,-1.3415757,-1.3278239,"('rough', 'thoughtful')",-0.14729603,-0.13674925,0.6254472,0.575568,-0.2878082,-0.296335,-0.0085268
21,-0.44066888,-0.5163572,"('immoral', 'moral')",1.2600508,1.1828603,-0.6281948,-0.60430974,0.063729,0.0207311,-0.0429979
22,-0.9861675,-1.0060141,"('untrustworthy', 'trustworthy')",-0.82324505,-0.93004876,-1.2365572,-1.265975,-1.0153232,-1.0673459,-0.0520227
23,-0.21091923,-0.29105932,"('insincere', 'sincere')",-0.009361286,-0.10317524,5.02611,4.813335,1.6019432,1.4730334,-0.1289098
24,-0.11850323,-0.14571433,"('dishonest', 'honest')",0.292958,0.22797164,0.4197265,0.26364625,0.1980604,0.1153012,-0.0827592
25,0.52620775,0.5145597,"('egoistic', 'altruistic')",0.64942884,0.62327623,1.227943,1.2260039,0.8011932,0.7879466,-0.0132466
26,-0.7918884,-0.8660444,"('hardhearted', 'benevolent')",0.12949362,0.07460226,1.025237,0.84119314,0.1209474,0.0165837,-0.1043637
27,-1.8335915,-1.7595173,"('hardhearted', 'softhearted')",-0.019018784,0.059365317,1.2006619,1.1007593,-0.2173161,-0.1997976,0.0175185
28,-0.032302454,-0.14618707,"('disloyal', 'loyal')",-0.3372906,-0.48933592,0.4614983,0.24557376,0.0306351,-0.1299831,-0.1606182
29,-0.088082045,-0.0484816,"('unfair', 'fair')",-0.39020833,-0.40534803,-0.5418068,-0.6921596,-0.3400324,-0.3819964,-0.041964
30,0.063870095,0.04350442,"('intolerant', 'tolerant')",1.228531,1.1542902,1.1569431,1.0148433,0.8164481,0.737546,-0.0789021
31,-0.8534192,-0.7266854,"('evil', 'good')",-1.7026516,-1.7347383,-1.4101161,-1.4542071,-1.3220623,-1.3052103,0.016852
32,-0.10572687,-0.1560497,"('unkind', 'kind')",0.19524649,0.17704493,0.7121142,0.55232084,0.2672113,0.1911054,-0.0761059
33,0.41569054,0.40648755,"('wrong', 'right')",0.75119495,0.69810873,-0.6242308,-0.67286813,0.1808849,0.1439094,-0.0369755
34,-0.864173,-0.75840604,"('mean', 'honorable')",0.1986098,0.23292267,5.504287,5.5704274,1.6129079,1.6816479,0.06874
35,-0.33300242,-0.21254489,"('corrupt', 'incorrupt')",-1.2053156,-1.1887733,-0.2625868,-0.2961439,-0.6003016,-0.5658207,0.0344809
36,-1.1312522,-1.12668,"('hostile', 'amicable')",-1.3046184,-1.486195,-0.17802206,-0.3311111,-0.8712976,-0.9813287,-0.1100311
37,-0.8487518,-0.7607899,"('fake', 'genuine')",-0.21907994,-0.28839076,-0.08338734,-0.12756771,-0.3837397,-0.3922494,-0.0085097
38,-0.14037463,-0.12529127,"('untruthful', 'truthful')",0.013464581,-0.0621335,0.05573586,0.018686077,-0.0237247,-0.0562462,-0.0325215
