,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,female-male
42,0.1871826,0.34115875,"('unreliable', 'reliable')",-0.19521031,-0.018437952,-3.3444588,-3.2321684,-1.1174955,-0.9698159,0.1476796
43,-0.4787511,-0.373421,"('irresponsible', 'responsible')",0.41847694,0.40361756,0.63818586,0.6717253,0.1926372,0.2339739,0.0413367
44,1.0769573,0.9119146,"('prejudiced', 'unprejudiced')",-0.015531786,-0.14222175,-1.3817116,-1.4860692,-0.106762,-0.2387921,-0.1320301
45,-1.4595599,-1.1745135,"('incompetent', 'competent')",-1.2818326,-0.90714914,-0.20975573,-0.1700357,-0.9837161,-0.7505661,0.23315
46,-1.2586633,-1.3022004,"('uncompetitive', 'competitive')",-0.7002012,-0.46151826,-0.7621948,-0.6822489,-0.9070198,-0.8153226,0.0916972
47,0.5582636,0.6558827,"('stupid', 'smart')",0.8774529,0.8565598,5.812547,5.915464,2.4160879,2.4759688,0.0598809
48,-1.1984309,-1.2096847,"('unintelligent', 'intelligent')",-0.34260064,-0.34982988,0.5774567,0.5798149,-0.3211916,-0.3265666,-0.005375
49,-0.23359314,-0.092159025,"('unable', 'able')",0.9000763,0.8844529,-0.018084778,0.090028375,0.2161328,0.2941074,0.0779746
50,0.66442835,0.57565975,"('clumsy', 'skillful')",0.10568582,0.25502104,0.12954211,0.15062569,0.2998854,0.3271022,0.0272168
51,-0.09971087,-0.1312463,"('uneducated', 'educated')",-0.5441953,-0.49453273,0.6451438,0.647215,0.0004125,0.0071453,0.0067328
52,-0.3381824,-0.43609542,"('irrational', 'rational')",-0.0077598356,-0.14674388,-0.33958396,-0.4160056,-0.2285087,-0.3329483,-0.1044396
53,-0.7215806,-0.71861875,"('uncreative', 'creative')",0.17526539,0.355172,0.36017156,0.27958378,-0.0620479,-0.0279543,0.0340936
54,0.45690292,0.3085597,"('incapable', 'capable')",1.0241442,1.0325091,0.956688,1.0269244,0.8125784,0.789331,-0.0232474
55,-1.0421115,-1.0247763,"('incompetent', 'clever')",-0.8559031,-0.7494467,0.24944717,0.32955927,-0.5495225,-0.4815546,0.0679679
56,0.27369064,0.25512734,"('impractical', 'practical')",1.1960196,1.1674567,-0.35995582,-0.27270156,0.3699182,0.3832942,0.013376
57,-0.81350803,-0.9863022,"('unimaginative', 'imaginative')",-0.7095365,-0.6593123,-3.578047,-3.5544574,-1.7003638,-1.7333573,-0.0329935
58,0.042316467,0.103898555,"('undiscriminating', 'discriminating')",0.048656575,0.25235996,0.03756271,0.06759262,0.0428452,0.1412837,0.0984385
59,0.93596876,0.9886494,"('foolish', 'wise')",0.13543671,-0.038858324,0.12963906,0.14769769,0.4003481,0.3658296,-0.0345185
60,-0.85995215,-0.7860273,"('inefficient', 'efficient')",0.036458336,0.038627513,0.28242272,0.4905449,-0.180357,-0.0856183,0.0947387
61,-1.2079556,-1.1212364,"('illogical', 'logical')",-0.7391228,-0.8706782,0.66749257,0.56745577,-0.4265286,-0.4748196,-0.048291
62,-0.22312042,-0.095326565,"('incompetent', 'brilliant')",0.023498029,0.07766649,0.5394269,0.8168659,0.1132682,0.2664019,0.1531337
63,-0.2932881,-0.1505689,"('unperceptive', 'insightful')",0.01661731,0.2481043,0.58243495,0.69248074,0.1019214,0.2633387,0.1614173
64,-0.8193835,-0.7949623,"('shy', 'confident')",-0.8115681,-0.8780873,-6.915755,-6.804927,-2.8489021,-2.8259923,0.0229098
65,-2.0432742,-2.079687,"('insecure', 'secure')",-1.2743721,-1.4452004,0.00844769,0.15437776,-1.1030662,-1.1235033,-0.0204371
66,0.27123874,0.16270994,"('inactive', 'active')",-0.42714316,-0.33712137,0.51021045,0.45960477,0.118102,0.0950644,-0.0230376
67,1.700197,1.5666778,"('doubtful', 'determined')",0.5351556,0.3540904,-0.28123906,-0.40600422,0.6513712,0.5049214,-0.1464498
68,-0.68863195,-0.49624455,"('dependent', 'independent')",-1.509404,-1.515477,-0.49496335,-0.4474518,-0.8976665,-0.8197245,0.077942
69,0.965308,1.0191072,"('lazy', 'industrious')",0.9547343,1.0155022,-1.1652181,-1.186277,0.2516081,0.2827774,0.0311693
70,-0.7919472,-0.7429085,"('lethargic', 'energetic')",-1.0621402,-0.8605677,0.28654987,0.3999264,-0.5225125,-0.4011832,0.1213293
71,0.12848689,0.45827246,"('diffident', 'self-confident')",1.1936784,1.5415689,0.18402241,0.17625807,0.5020626,0.7253664,0.2233038
72,-0.089748934,-0.36723566,"('unambitious', 'ambitious')",-0.05263997,-0.36635768,0.038064223,0.0843938,-0.0347749,-0.2163998,-0.1816249
73,1.6047761,1.7470571,"('helpless', 'self-reliant')",0.55308247,0.48720914,-3.7192736,-3.6121855,-0.5204717,-0.4593064,0.0611653
74,-0.14404905,-0.07069799,"('undedicated', 'dedicated')",0.001157023,0.11361638,-0.21252912,-0.2603384,-0.1184737,-0.0724733,0.0460004
75,0.8680322,0.87646073,"('meek', 'impulsive')",-1.186868,-1.0537195,-0.8241779,-0.77264935,-0.3810046,-0.316636,0.0643686
76,0.5875032,0.51321685,"('anxious', 'daring')",0.80255705,0.90554625,-0.23497787,-0.11758932,0.3850274,0.4337246,0.0486972
77,-1.2472697,-1.0543227,"('unmotivated', 'motivated')",-0.91888696,-0.7044873,-1.0465472,-0.85143363,-1.0709013,-0.8700813,0.20082
78,-0.9731707,-0.9209897,"('nonresilient', 'resilient')",0.4661573,0.73975414,0.16675319,0.24907483,-0.1134201,0.0226131,0.1360332
79,0.62060225,0.6093379,"('wavering', 'unwavering')",0.5513212,0.7663293,-0.4416189,-0.3548338,0.2434348,0.3402778,0.096843
80,0.17158352,0.13308154,"('dominated', 'dominating')",-0.8350271,-1.0760264,-0.6375595,-0.4738544,-0.4336677,-0.4722664,-0.0385987
81,-1.4908857,-1.5663993,"('submissive', 'aggressive')",-0.9903189,-1.0629218,-0.7969892,-0.6071648,-1.0927312,-1.0788287,0.0139025
82,-0.8404058,-0.7951222,"('poor', 'rich')",-0.698564,-0.4167877,7.024657,6.994785,1.8285624,1.927625,0.0990626
83,0.7925812,0.7134677,"('powerless', 'powerful')",0.5191949,0.48420846,-0.7055988,-0.73775023,0.2020591,0.1533086,-0.0487505
84,0.38344276,0.3436165,"('inferior', 'superior')",0.32718408,0.123123094,1.0111674,1.0087483,0.5739314,0.4918293,-0.0821021
85,1.3965394,1.3512577,"('insignificant', 'prestigious')",1.079109,1.1747581,-0.49888366,-0.70651937,0.6589216,0.6064988,-0.0524228
86,-1.3504465,-1.3114697,"('uninfluential', 'influential')",-0.99099064,-0.9156991,-0.20218733,-0.22289409,-0.8478748,-0.8166877,0.0311871
87,0.9818023,0.9513383,"('unsuccessful', 'successful')",0.37983236,0.39357573,0.6981702,0.749834,0.6866016,0.6982493,0.0116477
88,0.4825465,0.45044625,"('low', 'eminent')",0.008255791,0.09575929,-0.43234584,-0.4301581,0.0194855,0.0386825,0.019197
