,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,female-male
56,-0.19834393,-0.10743581,"('impractical', 'practical')",-0.85090876,-0.82030183,-0.5246264,-0.4638688,0.0607576
57,-0.8377526,-0.84452236,"('unimaginative', 'imaginative')",-3.089758,-3.2039618,-1.9637552,-2.0242422,-0.060487
58,-0.4585376,-0.44339326,"('undiscriminating', 'discriminating')",-0.12435421,-0.22035535,-0.2914459,-0.3318743,-0.0404284
59,0.56055355,0.47339568,"('foolish', 'wise')",0.1632018,0.111269094,0.3618777,0.2923324,-0.0695453
60,0.5487998,0.6118599,"('inefficient', 'efficient')",-0.12789147,0.013062358,0.2104542,0.3124611,0.1020069
61,1.4057772,1.2286966,"('illogical', 'logical')",0.4732832,0.3362673,0.9395302,0.7824819,-0.1570483
62,0.37558746,0.47108668,"('incompetent', 'brilliant')",-0.18280485,-0.05030305,0.0963913,0.2103918,0.1140005
63,0.16692203,0.24005017,"('unperceptive', 'insightful')",0.73767173,0.73790514,0.4522969,0.4889777,0.0366808
64,-1.2108243,-1.2290665,"('shy', 'confident')",-6.578455,-6.573258,-3.8946395,-3.9011621,-0.0065226
65,-1.4500448,-1.5463706,"('insecure', 'secure')",-1.0276374,-0.98125213,-1.2388411,-1.2638113,-0.0249702
66,-0.71328294,-0.69913375,"('inactive', 'active')",0.85131633,0.878542,0.0690167,0.0897041,0.0206874
67,-0.83293486,-0.8661951,"('doubtful', 'determined')",-0.7994856,-0.7133456,-0.8162103,-0.7897704,0.0264399
68,-0.4077266,-0.46398267,"('dependent', 'independent')",-0.11052603,-0.16281927,-0.2591263,-0.313401,-0.0542747
69,0.9943885,0.9489874,"('lazy', 'industrious')",-0.1370659,-0.1001822,0.4286613,0.4244026,-0.0042587
70,-1.0721968,-0.99821633,"('lethargic', 'energetic')",-0.20636138,-0.16294211,-0.6392791,-0.5805792,0.0586999
71,1.6632568,1.7603753,"('diffident', 'self-confident')",0.62273014,0.6046045,1.1429935,1.1824899,0.0394964
72,-0.9342309,-0.9553661,"('unambitious', 'ambitious')",-1.4307816,-1.4014919,-1.1825063,-1.178429,0.0040773
73,0.40531078,0.44488308,"('helpless', 'self-reliant')",-3.130713,-3.11991,-1.3627011,-1.3375134,0.0251877
74,0.6006578,0.61477053,"('undedicated', 'dedicated')",-0.19140464,-0.29710132,0.2046266,0.1588346,-0.045792
75,-0.30904213,-0.19985473,"('meek', 'impulsive')",0.13120651,0.16289023,-0.0889178,-0.0184823,0.0704355
76,-0.33644694,-0.25256222,"('anxious', 'daring')",-0.15792331,-0.08277661,-0.2471851,-0.1676694,0.0795157
77,-0.77533233,-0.7044516,"('unmotivated', 'motivated')",-0.9119,-0.82946104,-0.8436161,-0.7669563,0.0766598
78,0.3983613,0.46024957,"('nonresilient', 'resilient')",0.59537184,0.5718143,0.4968666,0.5160319,0.0191653
79,-0.43942824,-0.42153445,"('wavering', 'unwavering')",0.3795348,0.3418498,-0.0299467,-0.0398423,-0.0098956
80,-0.47998244,-0.5438713,"('dominated', 'dominating')",-1.2908288,-1.1561474,-0.8854057,-0.8500093,0.0353964
81,-0.7519481,-0.7283329,"('submissive', 'aggressive')",-1.3874401,-1.2212651,-1.069694,-0.974799,0.094895
82,-0.8484519,-0.8242508,"('poor', 'rich')",5.254605,5.2786217,2.2030764,2.2271855,0.0241091
83,0.2698437,0.2775706,"('powerless', 'powerful')",-0.37068358,-0.3714633,-0.0504199,-0.0469463,0.0034736
84,0.2602405,0.14002958,"('inferior', 'superior')",0.9767989,0.90999866,0.6185197,0.5250141,-0.0935056
85,1.5773095,1.5888951,"('insignificant', 'prestigious')",1.268143,1.1596642,1.4227263,1.3742796,-0.0484467
86,0.57421577,0.47149605,"('uninfluential', 'influential')",0.07647915,-0.13062134,0.3253475,0.1704374,-0.1549101
87,0.30286062,0.24449968,"('unsuccessful', 'successful')",0.71156925,0.78912365,0.5072149,0.5168117,0.0095968
88,0.49959052,0.4751796,"('low', 'eminent')",0.3947517,0.39396438,0.4471711,0.434572,-0.0125991
