,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,female-male
38,-1.0028291,-1.0481647,"('untruthful', 'truthful')",-0.28258112,-0.20976034,-0.6427051,-0.6289625,0.0137426
39,0.46368256,0.47954503,"('exploitative', 'cooperative')",0.46844497,0.4986459,0.4660638,0.4890954,0.0230316
40,-0.12694417,-0.16134633,"('stingy', 'generous')",-1.8073583,-2.0288427,-0.9671512,-1.0950946,-0.1279434
41,-0.8023899,-0.88762265,"('unforgiving', 'forgiving')",-0.1043572,-0.24320126,-0.4533736,-0.5654119,-0.1120383
42,-0.32132047,-0.18386407,"('unreliable', 'reliable')",-3.661937,-3.7358198,-1.9916288,-1.959842,0.0317868
43,-1.1994649,-1.1308318,"('irresponsible', 'responsible')",0.13276124,0.17493609,-0.5333518,-0.4779479,0.0554039
44,0.5527766,0.701667,"('prejudiced', 'unprejudiced')",-1.3425521,-1.3527404,-0.3948877,-0.3255367,0.069351
45,-1.8942504,-1.875283,"('incompetent', 'competent')",-0.12917612,-0.21465325,-1.0117133,-1.0449681,-0.0332548
46,-1.3406589,-1.2367386,"('uncompetitive', 'competitive')",-1.2863866,-1.2873193,-1.3135228,-1.2620289,0.0514939
47,0.11710081,0.14701478,"('stupid', 'smart')",5.7261534,5.93963,2.921627,3.0433223,0.1216953
48,0.0024306737,-0.04234443,"('unintelligent', 'intelligent')",0.6018829,0.64415926,0.3021568,0.3009074,-0.0012494
49,0.56085527,0.6022743,"('unable', 'able')",-0.142583,-0.041698612,0.2091361,0.2802878,0.0711517
50,0.5345946,0.54467934,"('clumsy', 'skillful')",0.033335745,-0.05089948,0.2839652,0.2468899,-0.0370753
51,-0.9345836,-0.9938054,"('uneducated', 'educated')",-0.19021001,-0.23531377,-0.5623968,-0.6145596,-0.0521628
52,1.0384367,0.7061613,"('irrational', 'rational')",0.8828196,0.6818708,0.9606282,0.6940161,-0.2666121
53,-0.72984403,-0.9487525,"('uncreative', 'creative')",0.76586473,0.62066966,0.0180103,-0.1640414,-0.1820517
54,0.50359803,0.372542,"('incapable', 'capable')",0.9895443,1.0357088,0.7465712,0.7041254,-0.0424458
55,-1.1590948,-1.0804929,"('incompetent', 'clever')",0.13631594,0.13047153,-0.5113894,-0.4750107,0.0363787
56,-0.7975137,-0.7740754,"('impractical', 'practical')",-0.8437526,-0.82661587,-0.8206332,-0.8003457,0.0202875
57,-1.4907938,-1.5660081,"('unimaginative', 'imaginative')",-3.386107,-3.5172873,-2.4384503,-2.5416477,-0.1031974
58,-1.011789,-1.0702028,"('undiscriminating', 'discriminating')",0.14542538,0.08231103,-0.4331818,-0.4939459,-0.0607641
59,1.1282228,0.9808342,"('foolish', 'wise')",0.5843554,0.58913624,0.8562891,0.7849852,-0.0713039
60,-0.955236,-0.78584754,"('inefficient', 'efficient')",-0.7278039,-0.5357024,-0.84152,-0.6607749,0.1807451
61,-0.25063175,-0.47781828,"('illogical', 'logical')",0.73009324,0.5492674,0.2397307,0.0357246,-0.2040061
62,-0.9547975,-0.8025544,"('incompetent', 'brilliant')",0.07295318,0.2396856,-0.4409222,-0.2814344,0.1594878
63,-0.83575344,-0.8458702,"('unperceptive', 'insightful')",-0.1019436,-0.05431523,-0.4688485,-0.4500927,0.0187558
64,-0.6663656,-0.615344,"('shy', 'confident')",-7.0284715,-7.1747413,-3.8474185,-3.8950427,-0.0476242
65,-1.6551411,-1.610434,"('insecure', 'secure')",-0.565234,-0.5049465,-1.1101875,-1.0576903,0.0524972
66,-0.7024774,-0.7610063,"('inactive', 'active')",0.37748873,0.4022407,-0.1624943,-0.1793828,-0.0168885
67,0.4038236,0.4669344,"('doubtful', 'determined')",-0.7084391,-0.7036334,-0.1523077,-0.1183495,0.0339582
68,-0.34601328,-0.37116656,"('dependent', 'independent')",-0.911318,-0.87889665,-0.6286656,-0.6250316,0.003634
69,2.0643938,2.1062384,"('lazy', 'industrious')",-0.46540737,-0.46613616,0.7994932,0.8200511,0.0205579
70,-1.2655796,-1.1937441,"('lethargic', 'energetic')",-0.37924087,-0.35055897,-0.8224102,-0.7721515,0.0502587
71,1.0317767,0.9536349,"('diffident', 'self-confident')",0.605149,0.5928925,0.8184628,0.7732637,-0.0451991
72,-1.4154145,-1.3594577,"('unambitious', 'ambitious')",-0.4704508,-0.40522215,-0.9429326,-0.88234,0.0605926
73,0.9184214,0.9070811,"('helpless', 'self-reliant')",-3.2899814,-3.2916489,-1.18578,-1.1922839,-0.0065039
74,-0.5404562,-0.5603201,"('undedicated', 'dedicated')",-0.40666518,-0.53644466,-0.4735607,-0.5483824,-0.0748217
75,0.58529407,0.64232737,"('meek', 'impulsive')",-0.6644982,-0.561913,-0.0396021,0.0402072,0.0798093
76,-1.1280825,-0.9302576,"('anxious', 'daring')",-0.6647988,-0.57841617,-0.8964406,-0.7543369,0.1421037
77,-0.45460287,-0.49637336,"('unmotivated', 'motivated')",-1.4158994,-1.3171109,-0.9352511,-0.9067421,0.028509
78,0.54587346,0.5238648,"('nonresilient', 'resilient')",0.07383882,0.05164983,0.3098561,0.2877573,-0.0220988
79,0.6783667,0.49999136,"('wavering', 'unwavering')",-0.23236436,-0.21233965,0.2230012,0.1438259,-0.0791753
80,-0.757382,-0.6199834,"('dominated', 'dominating')",-1.3329403,-1.191635,-1.0451611,-0.9058092,0.1393519
81,-1.1507453,-0.9824296,"('submissive', 'aggressive')",-1.4025722,-1.2672039,-1.2766588,-1.1248168,0.151842
82,-0.44790092,-0.48445338,"('poor', 'rich')",6.889312,6.978716,3.2207055,3.2471313,0.0264258
83,0.41147482,0.37105158,"('powerless', 'powerful')",-1.0357552,-1.0271022,-0.3121402,-0.3280253,-0.0158851
84,0.45915705,0.4041896,"('inferior', 'superior')",0.838102,0.8238795,0.6486295,0.6140345,-0.034595
85,1.635844,1.4341588,"('insignificant', 'prestigious')",0.62728924,0.5278424,1.1315666,0.9810006,-0.150566
86,-1.238702,-1.458955,"('uninfluential', 'influential')",-0.5018075,-0.6256022,-0.8702548,-1.0422786,-0.1720238
87,-0.017067038,-0.038950488,"('unsuccessful', 'successful')",0.76874816,0.82763076,0.3758406,0.3943401,0.0184995
88,0.39855915,0.3192948,"('low', 'eminent')",-0.5572809,-0.56422865,-0.0793609,-0.1224669,-0.043106
