,donor_male,donor_female,tuple,average_male,average_female,female-male
70,1.4885355,1.4595262,"('lethargic', 'energetic')",1.4885355,1.4595262,-0.0290093
71,0.7732195,0.7480602,"('diffident', 'self-confident')",0.7732195,0.7480602,-0.0251593
72,0.73389757,0.8381255,"('unambitious', 'ambitious')",0.7338976,0.8381255,0.1042279
73,-2.9305289,-2.9471605,"('helpless', 'self-reliant')",-2.9305289,-2.9471605,-0.0166316
74,0.17756802,0.09518755,"('undedicated', 'dedicated')",0.177568,0.0951876,-0.0823804
75,-0.8765297,-0.73036957,"('meek', 'impulsive')",-0.8765297,-0.7303696,0.1461601
76,0.7013632,0.712558,"('anxious', 'daring')",0.7013632,0.712558,0.0111948
77,-0.99301815,-0.74631685,"('unmotivated', 'motivated')",-0.9930182,-0.7463169,0.2467013
78,-0.61192334,-0.593409,"('nonresilient', 'resilient')",-0.6119233,-0.593409,0.0185143
79,-0.510952,-0.43178812,"('wavering', 'unwavering')",-0.510952,-0.4317881,0.0791639
80,-0.32513273,-0.38715035,"('dominated', 'dominating')",-0.3251327,-0.3871503,-0.0620176
81,-0.21552323,-0.1478999,"('submissive', 'aggressive')",-0.2155232,-0.1478999,0.0676233
82,6.456532,6.558697,"('poor', 'rich')",6.456532,6.5586972,0.1021652
83,-0.54543644,-0.5046872,"('powerless', 'powerful')",-0.5454364,-0.5046872,0.0407492
84,0.39624834,0.39912853,"('inferior', 'superior')",0.3962483,0.3991285,0.0028802
85,-0.5738302,-0.6363184,"('insignificant', 'prestigious')",-0.5738302,-0.6363184,-0.0624882
86,0.48275873,0.4372261,"('uninfluential', 'influential')",0.4827587,0.4372261,-0.0455326
87,-0.15353028,-0.11614181,"('unsuccessful', 'successful')",-0.1535303,-0.1161418,0.0373885
88,0.12053954,0.14794788,"('low', 'eminent')",0.1205395,0.1479479,0.0274084
